month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,8,0,0,0,8,0.0,0.0,0.0
2021-04,6,0,1,0,5,0.167,0.0,0.0
2021-05,7,0,2,0,5,0.286,0.0,0.0
2021-06,15,2,0,0,13,0.0,0.133,0.0
2021-07,8,0,2,0,6,0.25,0.0,0.0
2021-08,5,0,0,0,5,0.0,0.0,0.0
2021-09,20,0,1,0,19,0.05,0.0,0.0
2021-10,27,0,2,0,25,0.074,0.0,0.0
2021-11,10,2,2,0,6,0.2,0.2,0.0
2021-12,27,0,6,0,21,0.222,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,10,1,0,0,9,0.0,0.1,0.0
2022-03,19,1,1,0,17,0.053,0.053,0.0
2022-04,9,0,0,0,9,0.0,0.0,0.0
2022-05,7,0,0,0,7,0.0,0.0,0.0
2022-06,11,0,0,0,11,0.0,0.0,0.0
2022-07,15,0,0,0,15,0.0,0.0,0.0
2022-08,20,0,0,0,20,0.0,0.0,0.0
2022-09,33,0,2,0,31,0.061,0.0,0.0
2022-10,29,0,1,0,28,0.034,0.0,0.0
2022-11,19,0,3,0,16,0.158,0.0,0.0
2022-12,32,1,11,0,20,0.344,0.031,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,29,0,1,0,28,0.034,0.0,0.0
2023-04,23,2,3,0,18,0.13,0.087,0.0
2023-05,28,0,4,0,24,0.143,0.0,0.0
2023-06,20,0,3,0,17,0.15,0.0,0.0
2023-07,13,0,3,1,9,0.231,0.0,0.077
2023-08,8,0,1,0,7,0.125,0.0,0.0
2023-09,23,0,6,0,17,0.261,0.0,0.0
2023-10,22,0,3,0,19,0.136,0.0,0.0
2023-11,24,0,5,0,19,0.208,0.0,0.0
2023-12,23,0,2,0,21,0.087,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,22,1,2,0,19,0.091,0.045,0.0
2024-03,41,0,4,0,37,0.098,0.0,0.0
2024-04,26,0,4,0,22,0.154,0.0,0.0
2024-05,75,0,8,0,67,0.107,0.0,0.0
2024-06,35,0,10,0,25,0.286,0.0,0.0
2024-07,34,0,10,0,24,0.294,0.0,0.0
2024-08,31,0,6,0,25,0.194,0.0,0.0
2024-09,41,0,8,0,33,0.195,0.0,0.0
2024-10,33,0,3,0,30,0.091,0.0,0.0
2024-11,30,0,5,0,25,0.167,0.0,0.0
2024-12,17,0,5,0,12,0.294,0.0,0.0
2025-01,19,0,5,0,14,0.263,0.0,0.0
2025-02,78,0,9,0,69,0.115,0.0,0.0
2025-03,66,0,19,0,47,0.288,0.0,0.0
2025-04,40,0,13,0,27,0.325,0.0,0.0
2025-05,49,1,15,0,33,0.306,0.02,0.0
2025-06,74,1,16,0,57,0.216,0.014,0.0
2025-07,76,0,34,0,42,0.447,0.0,0.0
2025-08,86,0,17,0,69,0.198,0.0,0.0
2025-09,113,1,34,0,78,0.301,0.009,0.0
2025-10,187,1,51,0,135,0.273,0.005,0.0
2025-11,149,1,44,0,104,0.295,0.007,0.0
2025-12,227,0,69,0,158,0.304,0.0,0.0
2026-01,184,1,73,0,110,0.397,0.005,0.0
2026-02,221,6,61,0,154,0.276,0.027,0.0
2026-03,431,7,107,0,317,0.248,0.016,0.0
2026-04,519,8,145,1,365,0.279,0.015,0.002
2026-05,437,6,116,0,315,0.265,0.014,0.0
2026-06,871,23,246,4,598,0.282,0.026,0.005
2026-07,821,29,262,2,528,0.319,0.035,0.002
