month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,8,0,0,0,8,0.0,0.0,0.0
2020-02,4,0,0,0,4,0.0,0.0,0.0
2020-03,6,0,0,0,6,0.0,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,3,0,0,0,3,0.0,0.0,0.0
2020-07,6,0,0,0,6,0.0,0.0,0.0
2020-08,12,0,1,0,11,0.083,0.0,0.0
2020-09,21,0,0,0,21,0.0,0.0,0.0
2020-10,24,0,0,0,24,0.0,0.0,0.0
2020-11,21,0,0,0,21,0.0,0.0,0.0
2020-12,26,0,2,1,23,0.077,0.0,0.038
2021-01,12,0,0,0,12,0.0,0.0,0.0
2021-02,13,1,0,0,12,0.0,0.077,0.0
2021-03,22,0,1,0,21,0.045,0.0,0.0
2021-04,21,0,1,0,20,0.048,0.0,0.0
2021-05,14,0,4,0,10,0.286,0.0,0.0
2021-06,23,2,0,0,21,0.0,0.087,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,10,0,1,0,9,0.1,0.0,0.0
2021-09,40,0,2,0,38,0.05,0.0,0.0
2021-10,42,0,3,0,39,0.071,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,30,0,7,0,23,0.233,0.0,0.0
2022-01,15,0,0,0,15,0.0,0.0,0.0
2022-02,18,1,3,0,14,0.167,0.056,0.0
2022-03,35,1,3,0,31,0.086,0.029,0.0
2022-04,26,0,7,0,19,0.269,0.0,0.0
2022-05,20,0,2,0,18,0.1,0.0,0.0
2022-06,22,0,3,0,19,0.136,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,26,0,2,0,24,0.077,0.0,0.0
2022-09,38,0,5,0,33,0.132,0.0,0.0
2022-10,35,0,4,0,31,0.114,0.0,0.0
2022-11,25,0,5,0,20,0.2,0.0,0.0
2022-12,37,1,12,0,24,0.324,0.027,0.0
2023-01,16,0,0,0,16,0.0,0.0,0.0
2023-02,43,1,3,0,39,0.07,0.023,0.0
2023-03,51,0,6,0,45,0.118,0.0,0.0
2023-04,27,2,5,0,20,0.185,0.074,0.0
2023-05,38,0,8,0,30,0.211,0.0,0.0
2023-06,36,0,4,0,32,0.111,0.0,0.0
2023-07,22,0,3,1,18,0.136,0.0,0.045
2023-08,35,0,15,0,20,0.429,0.0,0.0
2023-09,34,0,6,0,28,0.176,0.0,0.0
2023-10,48,0,3,0,45,0.062,0.0,0.0
2023-11,31,0,5,0,26,0.161,0.0,0.0
2023-12,38,1,3,0,34,0.079,0.026,0.0
2024-01,16,0,2,0,14,0.125,0.0,0.0
2024-02,32,1,5,0,26,0.156,0.031,0.0
2024-03,49,1,6,0,42,0.122,0.02,0.0
2024-04,33,1,5,0,27,0.152,0.03,0.0
2024-05,84,1,11,0,72,0.131,0.012,0.0
2024-06,41,0,11,0,30,0.268,0.0,0.0
2024-07,44,0,15,0,29,0.341,0.0,0.0
2024-08,41,0,10,0,31,0.244,0.0,0.0
2024-09,58,1,17,0,40,0.293,0.017,0.0
2024-10,61,1,16,0,44,0.262,0.016,0.0
2024-11,65,3,18,0,44,0.277,0.046,0.0
2024-12,46,2,15,0,29,0.326,0.043,0.0
2025-01,70,0,30,0,40,0.429,0.0,0.0
2025-02,133,0,22,0,111,0.165,0.0,0.0
2025-03,89,0,24,0,65,0.27,0.0,0.0
2025-04,79,1,30,0,48,0.38,0.013,0.0
2025-05,88,1,32,0,55,0.364,0.011,0.0
2025-06,140,1,47,0,92,0.336,0.007,0.0
2025-07,132,1,55,0,76,0.417,0.008,0.0
2025-08,139,0,42,0,97,0.302,0.0,0.0
2025-09,190,1,56,0,133,0.295,0.005,0.0
2025-10,309,1,90,0,218,0.291,0.003,0.0
2025-11,266,3,80,0,183,0.301,0.011,0.0
2025-12,427,5,130,0,292,0.304,0.012,0.0
2026-01,301,4,99,0,198,0.329,0.013,0.0
2026-02,346,7,73,0,266,0.211,0.02,0.0
2026-03,576,7,135,0,434,0.234,0.012,0.0
2026-04,592,8,151,1,432,0.255,0.014,0.002
2026-05,534,11,147,0,376,0.275,0.021,0.0
2026-06,1017,28,287,4,698,0.282,0.028,0.004
2026-07,973,31,308,2,632,0.317,0.032,0.002
2026-08,42,1,28,0,13,0.667,0.024,0.0
