month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,2,0,0,0,2,0.0,0.0,0.0
2021-02,2,1,0,0,1,0.0,0.5,0.0
2021-04,1,0,0,0,1,0.0,0.0,0.0
2021-06,5,2,0,0,3,0.0,0.4,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,4,0,0,0,4,0.0,0.0,0.0
2021-10,3,0,0,0,3,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,9,0,3,0,6,0.333,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-04,1,0,0,0,1,0.0,0.0,0.0
2022-05,2,0,0,0,2,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,5,0,2,0,3,0.4,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,5,0,1,0,4,0.2,0.0,0.0
2022-12,14,1,4,0,9,0.286,0.071,0.0
2023-01,2,0,0,0,2,0.0,0.0,0.0
2023-02,5,1,0,0,4,0.0,0.2,0.0
2023-03,13,0,1,0,12,0.077,0.0,0.0
2023-04,10,1,1,0,8,0.1,0.1,0.0
2023-05,7,0,2,0,5,0.286,0.0,0.0
2023-06,4,0,1,0,3,0.25,0.0,0.0
2023-07,3,0,1,0,2,0.333,0.0,0.0
2023-08,3,0,0,0,3,0.0,0.0,0.0
2023-09,7,0,2,0,5,0.286,0.0,0.0
2023-10,14,0,1,0,13,0.071,0.0,0.0
2023-11,6,0,1,0,5,0.167,0.0,0.0
2023-12,8,0,2,0,6,0.25,0.0,0.0
2024-01,4,0,0,0,4,0.0,0.0,0.0
2024-02,10,1,0,0,9,0.0,0.1,0.0
2024-03,29,0,3,0,26,0.103,0.0,0.0
2024-04,15,0,1,0,14,0.067,0.0,0.0
2024-05,34,0,3,0,31,0.088,0.0,0.0
2024-06,25,0,8,0,17,0.32,0.0,0.0
2024-07,9,0,3,0,6,0.333,0.0,0.0
2024-08,16,0,5,0,11,0.312,0.0,0.0
2024-09,19,0,6,0,13,0.316,0.0,0.0
2024-10,10,0,1,0,9,0.1,0.0,0.0
2024-11,14,0,2,0,12,0.143,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,6,0,1,0,5,0.167,0.0,0.0
2025-02,22,0,1,0,21,0.045,0.0,0.0
2025-03,10,0,0,0,10,0.0,0.0,0.0
2025-04,10,0,1,0,9,0.1,0.0,0.0
2025-05,9,0,2,0,7,0.222,0.0,0.0
2025-06,26,0,1,0,25,0.038,0.0,0.0
2025-07,26,0,10,0,16,0.385,0.0,0.0
2025-08,30,0,5,0,25,0.167,0.0,0.0
2025-09,33,0,4,0,29,0.121,0.0,0.0
2025-10,66,0,10,0,56,0.152,0.0,0.0
2025-11,59,1,14,0,44,0.237,0.017,0.0
2025-12,112,0,38,0,74,0.339,0.0,0.0
2026-01,65,1,24,0,40,0.369,0.015,0.0
2026-02,56,0,12,0,44,0.214,0.0,0.0
2026-03,156,0,43,0,113,0.276,0.0,0.0
2026-04,221,1,61,1,158,0.276,0.005,0.005
2026-05,269,4,77,0,188,0.286,0.015,0.0
2026-06,641,14,191,3,433,0.298,0.022,0.005
2026-07,588,23,193,2,370,0.328,0.039,0.003
