month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,1,0,0,0,1,0.0,0.0,0.0
2021-02,1,1,0,0,0,0.0,1.0,0.0
2021-06,2,2,0,0,0,0.0,1.0,0.0
2021-09,3,0,0,0,3,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,9,0,3,0,6,0.333,0.0,0.0
2022-02,1,1,0,0,0,0.0,1.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,4,0,2,0,2,0.5,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,12,1,4,0,7,0.333,0.083,0.0
2023-02,4,1,0,0,3,0.0,0.25,0.0
2023-03,12,0,1,0,11,0.083,0.0,0.0
2023-04,7,1,0,0,6,0.0,0.143,0.0
2023-05,5,0,2,0,3,0.4,0.0,0.0
2023-06,4,0,1,0,3,0.25,0.0,0.0
2023-07,3,0,1,0,2,0.333,0.0,0.0
2023-09,2,0,1,0,1,0.5,0.0,0.0
2023-10,8,0,1,0,7,0.125,0.0,0.0
2023-11,4,0,1,0,3,0.25,0.0,0.0
2023-12,4,0,2,0,2,0.5,0.0,0.0
2024-01,2,0,0,0,2,0.0,0.0,0.0
2024-02,9,1,0,0,8,0.0,0.111,0.0
2024-03,22,0,3,0,19,0.136,0.0,0.0
2024-04,13,0,1,0,12,0.077,0.0,0.0
2024-05,12,0,3,0,9,0.25,0.0,0.0
2024-06,23,0,8,0,15,0.348,0.0,0.0
2024-07,7,0,2,0,5,0.286,0.0,0.0
2024-08,15,0,5,0,10,0.333,0.0,0.0
2024-09,15,0,5,0,10,0.333,0.0,0.0
2024-10,10,0,1,0,9,0.1,0.0,0.0
2024-11,14,0,2,0,12,0.143,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,6,0,1,0,5,0.167,0.0,0.0
2025-02,22,0,1,0,21,0.045,0.0,0.0
2025-03,8,0,0,0,8,0.0,0.0,0.0
2025-04,10,0,1,0,9,0.1,0.0,0.0
2025-05,9,0,2,0,7,0.222,0.0,0.0
2025-06,18,0,0,0,18,0.0,0.0,0.0
2025-07,18,0,3,0,15,0.167,0.0,0.0
2025-08,22,0,1,0,21,0.045,0.0,0.0
2025-09,18,0,3,0,15,0.167,0.0,0.0
2025-10,50,0,10,0,40,0.2,0.0,0.0
2025-11,49,1,13,0,35,0.265,0.02,0.0
2025-12,101,0,37,0,64,0.366,0.0,0.0
2026-01,64,1,24,0,39,0.375,0.016,0.0
2026-02,46,0,10,0,36,0.217,0.0,0.0
2026-03,105,0,27,0,78,0.257,0.0,0.0
2026-04,179,0,46,1,132,0.257,0.0,0.006
2026-05,185,1,60,0,124,0.324,0.005,0.0
2026-06,601,13,183,3,402,0.304,0.022,0.005
2026-07,530,18,184,2,326,0.347,0.034,0.004
