month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,6,0,1,0,5,0.167,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,9,0,1,0,8,0.111,0.0,0.0
2021-10,10,0,0,0,10,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,18,0,5,0,13,0.278,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,3,1,1,0,1,0.333,0.333,0.0
2022-04,2,0,0,0,2,0.0,0.0,0.0
2022-05,3,0,0,0,3,0.0,0.0,0.0
2022-06,3,0,0,0,3,0.0,0.0,0.0
2022-07,4,0,0,0,4,0.0,0.0,0.0
2022-08,9,0,0,0,9,0.0,0.0,0.0
2022-09,12,0,2,0,10,0.167,0.0,0.0
2022-10,17,0,0,0,17,0.0,0.0,0.0
2022-11,12,0,3,0,9,0.25,0.0,0.0
2022-12,22,1,4,0,17,0.182,0.045,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,24,0,1,0,23,0.042,0.0,0.0
2023-04,18,2,1,0,15,0.056,0.111,0.0
2023-05,16,0,2,0,14,0.125,0.0,0.0
2023-06,17,0,1,0,16,0.059,0.0,0.0
2023-07,9,0,1,1,7,0.111,0.0,0.111
2023-08,7,0,0,0,7,0.0,0.0,0.0
2023-09,15,0,2,0,13,0.133,0.0,0.0
2023-10,18,0,2,0,16,0.111,0.0,0.0
2023-11,18,0,1,0,17,0.056,0.0,0.0
2023-12,16,0,2,0,14,0.125,0.0,0.0
2024-01,7,0,0,0,7,0.0,0.0,0.0
2024-02,14,1,0,0,13,0.0,0.071,0.0
2024-03,33,0,3,0,30,0.091,0.0,0.0
2024-04,19,0,3,0,16,0.158,0.0,0.0
2024-05,71,0,7,0,64,0.099,0.0,0.0
2024-06,29,0,9,0,20,0.31,0.0,0.0
2024-07,29,0,10,0,19,0.345,0.0,0.0
2024-08,23,0,6,0,17,0.261,0.0,0.0
2024-09,36,0,8,0,28,0.222,0.0,0.0
2024-10,29,0,3,0,26,0.103,0.0,0.0
2024-11,22,0,2,0,20,0.091,0.0,0.0
2024-12,11,0,4,0,7,0.364,0.0,0.0
2025-01,15,0,2,0,13,0.133,0.0,0.0
2025-02,65,0,1,0,64,0.015,0.0,0.0
2025-03,37,0,9,0,28,0.243,0.0,0.0
2025-04,24,0,7,0,17,0.292,0.0,0.0
2025-05,28,0,9,0,19,0.321,0.0,0.0
2025-06,47,0,7,0,40,0.149,0.0,0.0
2025-07,53,0,26,0,27,0.491,0.0,0.0
2025-08,59,0,16,0,43,0.271,0.0,0.0
2025-09,78,1,23,0,54,0.295,0.013,0.0
2025-10,123,1,25,0,97,0.203,0.008,0.0
2025-11,108,1,35,0,72,0.324,0.009,0.0
2025-12,177,0,58,0,119,0.328,0.0,0.0
2026-01,117,1,43,0,73,0.368,0.009,0.0
2026-02,139,3,44,0,92,0.317,0.022,0.0
2026-03,312,4,82,0,226,0.263,0.013,0.0
2026-04,407,4,105,1,297,0.258,0.01,0.002
2026-05,411,5,110,0,296,0.268,0.012,0.0
2026-06,760,18,223,3,516,0.293,0.024,0.004
2026-07,748,29,245,2,472,0.328,0.039,0.003
