month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,1,0,0,0,1,0.0,0.0,0.0
2021-02,1,1,0,0,0,0.0,1.0,0.0
2021-06,2,2,0,0,0,0.0,1.0,0.0
2021-09,3,0,0,0,3,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-02,1,1,0,0,0,0.0,1.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,4,0,2,0,2,0.5,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,12,1,4,0,7,0.333,0.083,0.0
2023-02,4,1,0,0,3,0.0,0.25,0.0
2023-03,10,0,1,0,9,0.1,0.0,0.0
2023-04,6,1,0,0,5,0.0,0.167,0.0
2023-05,5,0,2,0,3,0.4,0.0,0.0
2023-06,2,0,1,0,1,0.5,0.0,0.0
2023-07,2,0,1,0,1,0.5,0.0,0.0
2023-09,1,0,1,0,0,1.0,0.0,0.0
2023-10,7,0,1,0,6,0.143,0.0,0.0
2023-11,4,0,1,0,3,0.25,0.0,0.0
2023-12,4,0,2,0,2,0.5,0.0,0.0
2024-01,2,0,0,0,2,0.0,0.0,0.0
2024-02,9,1,0,0,8,0.0,0.111,0.0
2024-03,21,0,3,0,18,0.143,0.0,0.0
2024-04,12,0,1,0,11,0.083,0.0,0.0
2024-05,12,0,3,0,9,0.25,0.0,0.0
2024-06,23,0,8,0,15,0.348,0.0,0.0
2024-07,6,0,2,0,4,0.333,0.0,0.0
2024-08,11,0,5,0,6,0.455,0.0,0.0
2024-09,11,0,5,0,6,0.455,0.0,0.0
2024-10,10,0,1,0,9,0.1,0.0,0.0
2024-11,14,0,2,0,12,0.143,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,6,0,1,0,5,0.167,0.0,0.0
2025-02,7,0,1,0,6,0.143,0.0,0.0
2025-03,7,0,0,0,7,0.0,0.0,0.0
2025-04,6,0,1,0,5,0.167,0.0,0.0
2025-05,8,0,2,0,6,0.25,0.0,0.0
2025-06,16,0,0,0,16,0.0,0.0,0.0
2025-07,16,0,3,0,13,0.188,0.0,0.0
2025-08,21,0,1,0,20,0.048,0.0,0.0
2025-09,18,0,3,0,15,0.167,0.0,0.0
2025-10,45,0,8,0,37,0.178,0.0,0.0
2025-11,44,1,12,0,31,0.273,0.023,0.0
2025-12,90,0,28,0,62,0.311,0.0,0.0
2026-01,59,1,22,0,36,0.373,0.017,0.0
2026-02,40,0,7,0,33,0.175,0.0,0.0
2026-03,81,0,19,0,62,0.235,0.0,0.0
2026-04,155,0,37,0,118,0.239,0.0,0.0
2026-05,165,1,50,0,114,0.303,0.006,0.0
2026-06,556,13,160,3,380,0.288,0.023,0.005
2026-07,493,18,168,2,305,0.341,0.037,0.004
