month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,15,0,0,0,15,0.0,0.0,0.0
2020-11,12,0,0,0,12,0.0,0.0,0.0
2020-12,21,0,2,1,18,0.095,0.0,0.048
2021-01,2,0,0,0,2,0.0,0.0,0.0
2021-02,6,1,0,0,5,0.0,0.167,0.0
2021-03,16,0,1,0,15,0.062,0.0,0.0
2021-04,9,0,1,0,8,0.111,0.0,0.0
2021-05,11,0,4,0,7,0.364,0.0,0.0
2021-06,20,2,0,0,18,0.0,0.1,0.0
2021-07,9,0,2,0,7,0.222,0.0,0.0
2021-08,5,0,0,0,5,0.0,0.0,0.0
2021-09,20,0,1,0,19,0.05,0.0,0.0
2021-10,28,0,2,0,26,0.071,0.0,0.0
2021-11,16,2,2,0,12,0.125,0.125,0.0
2021-12,28,0,6,0,22,0.214,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,12,1,0,0,11,0.0,0.083,0.0
2022-03,28,1,1,0,26,0.036,0.036,0.0
2022-04,17,0,2,0,15,0.118,0.0,0.0
2022-05,19,0,1,0,18,0.053,0.0,0.0
2022-06,19,0,3,0,16,0.158,0.0,0.0
2022-07,16,0,1,0,15,0.062,0.0,0.0
2022-08,20,0,0,0,20,0.0,0.0,0.0
2022-09,34,0,3,0,31,0.088,0.0,0.0
2022-10,30,0,2,0,28,0.067,0.0,0.0
2022-11,24,0,4,0,20,0.167,0.0,0.0
2022-12,32,1,11,0,20,0.344,0.031,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,29,0,1,0,28,0.034,0.0,0.0
2023-04,23,2,3,0,18,0.13,0.087,0.0
2023-05,28,0,4,0,24,0.143,0.0,0.0
2023-06,21,0,4,0,17,0.19,0.0,0.0
2023-07,13,0,3,1,9,0.231,0.0,0.077
2023-08,27,0,15,0,12,0.556,0.0,0.0
2023-09,29,0,6,0,23,0.207,0.0,0.0
2023-10,31,0,3,0,28,0.097,0.0,0.0
2023-11,24,0,5,0,19,0.208,0.0,0.0
2023-12,28,0,2,0,26,0.071,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,22,1,2,0,19,0.091,0.045,0.0
2024-03,41,0,4,0,37,0.098,0.0,0.0
2024-04,26,0,4,0,22,0.154,0.0,0.0
2024-05,79,1,9,0,69,0.114,0.013,0.0
2024-06,36,0,10,0,26,0.278,0.0,0.0
2024-07,39,0,12,0,27,0.308,0.0,0.0
2024-08,34,0,7,0,27,0.206,0.0,0.0
2024-09,43,0,10,0,33,0.233,0.0,0.0
2024-10,41,0,6,0,35,0.146,0.0,0.0
2024-11,36,1,6,0,29,0.167,0.028,0.0
2024-12,24,1,6,0,17,0.25,0.042,0.0
2025-01,34,0,14,0,20,0.412,0.0,0.0
2025-02,90,0,15,0,75,0.167,0.0,0.0
2025-03,75,0,19,0,56,0.253,0.0,0.0
2025-04,48,1,13,0,34,0.271,0.021,0.0
2025-05,67,1,19,0,47,0.284,0.015,0.0
2025-06,79,1,17,0,61,0.215,0.013,0.0
2025-07,90,0,42,0,48,0.467,0.0,0.0
2025-08,97,0,21,0,76,0.216,0.0,0.0
2025-09,145,1,42,0,102,0.29,0.007,0.0
2025-10,240,1,76,0,163,0.317,0.004,0.0
2025-11,172,1,56,0,115,0.326,0.006,0.0
2025-12,274,1,86,0,187,0.314,0.004,0.0
2026-01,240,4,88,0,148,0.367,0.017,0.0
2026-02,266,6,66,0,194,0.248,0.023,0.0
2026-03,468,7,116,0,345,0.248,0.015,0.0
2026-04,546,8,148,1,389,0.271,0.015,0.002
2026-05,445,7,118,0,320,0.265,0.016,0.0
2026-06,895,23,251,4,617,0.28,0.026,0.004
2026-07,851,29,273,2,547,0.321,0.034,0.002
