month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,21,0,1,0,20,0.048,0.0,0.0
2020-06,12,0,0,0,12,0.0,0.0,0.0
2020-07,27,0,1,0,26,0.037,0.0,0.0
2020-08,35,0,1,0,34,0.029,0.0,0.0
2020-09,35,0,0,0,35,0.0,0.0,0.0
2020-10,42,0,0,0,42,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,52,0,3,0,49,0.058,0.0,0.0
2021-11,64,2,20,0,42,0.312,0.031,0.0
2021-12,45,0,8,0,37,0.178,0.0,0.0
2022-01,22,0,0,0,22,0.0,0.0,0.0
2022-02,27,1,4,0,22,0.148,0.037,0.0
2022-03,65,3,9,0,53,0.138,0.046,0.0
2022-04,51,1,7,0,43,0.137,0.02,0.0
2022-05,33,0,3,0,30,0.091,0.0,0.0
2022-06,50,1,4,0,45,0.08,0.02,0.0
2022-07,40,2,5,0,33,0.125,0.05,0.0
2022-08,51,0,5,0,46,0.098,0.0,0.0
2022-09,80,2,8,0,70,0.1,0.025,0.0
2022-10,77,2,4,0,71,0.052,0.026,0.0
2022-11,63,3,6,0,54,0.095,0.048,0.0
2022-12,80,6,14,0,60,0.175,0.075,0.0
2023-01,41,1,2,0,38,0.049,0.024,0.0
2023-02,79,1,4,0,74,0.051,0.013,0.0
2023-03,71,1,7,0,63,0.099,0.014,0.0
2023-04,51,2,12,0,37,0.235,0.039,0.0
2023-05,64,2,17,0,45,0.266,0.031,0.0
2023-06,54,1,12,0,41,0.222,0.019,0.0
2023-07,58,0,13,1,44,0.224,0.0,0.017
2023-08,70,0,25,0,45,0.357,0.0,0.0
2023-09,64,1,16,0,47,0.25,0.016,0.0
2023-10,80,2,14,0,64,0.175,0.025,0.0
2023-11,91,3,24,0,64,0.264,0.033,0.0
2023-12,76,1,15,0,60,0.197,0.013,0.0
2024-01,62,0,17,0,45,0.274,0.0,0.0
2024-02,80,1,26,0,53,0.325,0.013,0.0
2024-03,120,1,28,0,91,0.233,0.008,0.0
2024-04,119,2,42,0,75,0.353,0.017,0.0
2024-05,211,2,71,0,138,0.336,0.009,0.0
2024-06,149,2,40,0,107,0.268,0.013,0.0
2024-07,181,0,54,0,127,0.298,0.0,0.0
2024-08,161,2,40,0,119,0.248,0.012,0.0
2024-09,197,2,48,0,147,0.244,0.01,0.0
2024-10,263,2,53,0,208,0.202,0.008,0.0
2024-11,212,6,55,0,151,0.259,0.028,0.0
2024-12,170,4,41,0,125,0.241,0.024,0.0
2025-01,211,2,57,0,152,0.27,0.009,0.0
2025-02,253,0,51,0,202,0.202,0.0,0.0
2025-03,332,4,69,0,259,0.208,0.012,0.0
2025-04,276,5,88,1,182,0.319,0.018,0.004
2025-05,369,6,99,0,264,0.268,0.016,0.0
2025-06,380,4,99,0,277,0.261,0.011,0.0
2025-07,379,9,137,0,233,0.361,0.024,0.0
2025-08,369,10,115,0,244,0.312,0.027,0.0
2025-09,487,14,133,0,340,0.273,0.029,0.0
2025-10,586,5,187,0,394,0.319,0.009,0.0
2025-11,616,12,206,0,398,0.334,0.019,0.0
2025-12,710,8,209,0,493,0.294,0.011,0.0
2026-01,538,7,180,0,351,0.335,0.013,0.0
2026-02,563,8,146,0,409,0.259,0.014,0.0
2026-03,835,16,195,0,624,0.234,0.019,0.0
2026-04,863,17,219,1,626,0.254,0.02,0.001
2026-05,887,31,256,0,600,0.289,0.035,0.0
2026-06,1407,42,400,4,961,0.284,0.03,0.003
2026-07,1107,38,351,2,716,0.317,0.034,0.002
2026-08,390,7,192,0,191,0.492,0.018,0.0
