month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,34,0,0,0,34,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,49,0,3,0,46,0.061,0.0,0.0
2021-11,41,2,18,0,21,0.439,0.049,0.0
2021-12,40,0,8,0,32,0.2,0.0,0.0
2022-01,21,0,0,0,21,0.0,0.0,0.0
2022-02,24,1,4,0,19,0.167,0.042,0.0
2022-03,62,1,9,0,52,0.145,0.016,0.0
2022-04,38,0,7,0,31,0.184,0.0,0.0
2022-05,28,0,2,0,26,0.071,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,42,0,2,0,40,0.048,0.0,0.0
2022-09,67,1,7,0,59,0.104,0.015,0.0
2022-10,62,1,4,0,57,0.065,0.016,0.0
2022-11,58,1,6,0,51,0.103,0.017,0.0
2022-12,74,6,14,0,54,0.189,0.081,0.0
2023-01,33,1,2,0,30,0.061,0.03,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,64,1,6,0,57,0.094,0.016,0.0
2023-04,42,2,10,0,30,0.238,0.048,0.0
2023-05,47,2,9,0,36,0.191,0.043,0.0
2023-06,44,1,5,0,38,0.114,0.023,0.0
2023-07,35,0,5,1,29,0.143,0.0,0.029
2023-08,59,0,25,0,34,0.424,0.0,0.0
2023-09,55,1,15,0,39,0.273,0.018,0.0
2023-10,66,2,11,0,53,0.167,0.03,0.0
2023-11,64,1,22,0,41,0.344,0.016,0.0
2023-12,53,1,11,0,41,0.208,0.019,0.0
2024-01,34,0,9,0,25,0.265,0.0,0.0
2024-02,49,1,17,0,31,0.347,0.02,0.0
2024-03,86,1,19,0,66,0.221,0.012,0.0
2024-04,61,1,18,0,42,0.295,0.016,0.0
2024-05,114,2,25,0,87,0.219,0.018,0.0
2024-06,89,0,29,0,60,0.326,0.0,0.0
2024-07,110,0,47,0,63,0.427,0.0,0.0
2024-08,95,1,36,0,58,0.379,0.011,0.0
2024-09,114,2,39,0,73,0.342,0.018,0.0
2024-10,186,1,37,0,148,0.199,0.005,0.0
2024-11,128,5,37,0,86,0.289,0.039,0.0
2024-12,109,4,25,0,80,0.229,0.037,0.0
2025-01,154,2,43,0,109,0.279,0.013,0.0
2025-02,197,0,34,0,163,0.173,0.0,0.0
2025-03,223,2,44,0,177,0.197,0.009,0.0
2025-04,209,5,65,0,139,0.311,0.024,0.0
2025-05,285,5,72,0,208,0.253,0.018,0.0
2025-06,276,4,68,0,204,0.246,0.014,0.0
2025-07,288,3,106,0,179,0.368,0.01,0.0
2025-08,283,5,83,0,195,0.293,0.018,0.0
2025-09,418,7,109,0,302,0.261,0.017,0.0
2025-10,476,4,148,0,324,0.311,0.008,0.0
2025-11,480,7,144,0,329,0.3,0.015,0.0
2025-12,620,7,173,0,440,0.279,0.011,0.0
2026-01,450,5,134,0,311,0.298,0.011,0.0
2026-02,509,8,121,0,380,0.238,0.016,0.0
2026-03,726,11,185,0,530,0.255,0.015,0.0
2026-04,772,10,208,1,553,0.269,0.013,0.001
2026-05,827,28,242,0,557,0.293,0.034,0.0
2026-06,1294,38,367,4,885,0.284,0.029,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,314,6,156,0,152,0.497,0.019,0.0
