month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2021-09,1,0,0,0,1,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-08,2,0,0,0,2,0.0,0.0,0.0
2022-09,3,0,1,0,2,0.333,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,3,0,0,0,3,0.0,0.0,0.0
2023-02,3,1,0,0,2,0.0,0.333,0.0
2023-03,1,0,0,0,1,0.0,0.0,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2024-02,2,0,0,0,2,0.0,0.0,0.0
2024-03,5,0,0,0,5,0.0,0.0,0.0
2024-04,8,0,1,0,7,0.125,0.0,0.0
2024-05,1,0,0,0,1,0.0,0.0,0.0
2024-06,6,0,2,0,4,0.333,0.0,0.0
2024-08,4,0,3,0,1,0.75,0.0,0.0
2024-09,6,0,5,0,1,0.833,0.0,0.0
2024-10,3,0,0,0,3,0.0,0.0,0.0
2024-11,9,0,1,0,8,0.111,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-02,3,0,1,0,2,0.333,0.0,0.0
2025-03,3,0,0,0,3,0.0,0.0,0.0
2025-04,2,0,1,0,1,0.5,0.0,0.0
2025-05,3,0,1,0,2,0.333,0.0,0.0
2025-06,5,0,0,0,5,0.0,0.0,0.0
2025-07,3,0,1,0,2,0.333,0.0,0.0
2025-08,4,0,1,0,3,0.25,0.0,0.0
2025-09,3,0,2,0,1,0.667,0.0,0.0
2025-10,18,0,0,0,18,0.0,0.0,0.0
2025-11,22,0,8,0,14,0.364,0.0,0.0
2025-12,23,0,7,0,16,0.304,0.0,0.0
2026-01,18,1,11,0,6,0.611,0.056,0.0
2026-02,25,0,5,0,20,0.2,0.0,0.0
2026-03,29,0,5,0,24,0.172,0.0,0.0
2026-04,63,0,11,0,52,0.175,0.0,0.0
2026-05,54,0,11,0,43,0.204,0.0,0.0
2026-06,247,3,74,2,168,0.3,0.012,0.008
2026-07,355,12,141,2,200,0.397,0.034,0.006
