month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,7,0,0,0,7,0.0,0.0,0.0
2020-02,1,0,0,0,1,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,3,0,1,0,2,0.333,0.0,0.0
2020-06,2,0,0,0,2,0.0,0.0,0.0
2020-07,2,0,0,0,2,0.0,0.0,0.0
2020-08,2,0,1,0,1,0.5,0.0,0.0
2020-09,8,0,0,0,8,0.0,0.0,0.0
2020-10,22,0,0,0,22,0.0,0.0,0.0
2020-11,21,0,0,0,21,0.0,0.0,0.0
2020-12,23,0,2,1,20,0.087,0.0,0.043
2021-01,5,0,0,0,5,0.0,0.0,0.0
2021-02,9,1,0,0,8,0.0,0.111,0.0
2021-03,19,0,1,0,18,0.053,0.0,0.0
2021-04,13,0,1,0,12,0.077,0.0,0.0
2021-05,12,0,4,0,8,0.333,0.0,0.0
2021-06,21,2,0,0,19,0.0,0.095,0.0
2021-07,16,0,3,0,13,0.188,0.0,0.0
2021-08,9,0,0,0,9,0.0,0.0,0.0
2021-09,37,0,1,0,36,0.027,0.0,0.0
2021-10,38,0,2,0,36,0.053,0.0,0.0
2021-11,16,2,2,0,12,0.125,0.125,0.0
2021-12,28,0,6,0,22,0.214,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,12,1,0,0,11,0.0,0.083,0.0
2022-03,31,1,1,0,29,0.032,0.032,0.0
2022-04,19,0,2,0,17,0.105,0.0,0.0
2022-05,19,0,1,0,18,0.053,0.0,0.0
2022-06,20,0,3,0,17,0.15,0.0,0.0
2022-07,16,0,1,0,15,0.062,0.0,0.0
2022-08,25,0,1,0,24,0.04,0.0,0.0
2022-09,37,0,5,0,32,0.135,0.0,0.0
2022-10,34,0,4,0,30,0.118,0.0,0.0
2022-11,25,0,5,0,20,0.2,0.0,0.0
2022-12,36,1,12,0,23,0.333,0.028,0.0
2023-01,15,0,0,0,15,0.0,0.0,0.0
2023-02,40,1,2,0,37,0.05,0.025,0.0
2023-03,38,0,4,0,34,0.105,0.0,0.0
2023-04,26,2,5,0,19,0.192,0.077,0.0
2023-05,33,0,6,0,27,0.182,0.0,0.0
2023-06,28,0,4,0,24,0.143,0.0,0.0
2023-07,19,0,3,1,15,0.158,0.0,0.053
2023-08,31,0,15,0,16,0.484,0.0,0.0
2023-09,33,0,6,0,27,0.182,0.0,0.0
2023-10,45,0,3,0,42,0.067,0.0,0.0
2023-11,26,0,5,0,21,0.192,0.0,0.0
2023-12,32,0,2,0,30,0.062,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,28,1,4,0,23,0.143,0.036,0.0
2024-03,45,1,6,0,38,0.133,0.022,0.0
2024-04,29,1,5,0,23,0.172,0.034,0.0
2024-05,80,1,10,0,69,0.125,0.013,0.0
2024-06,39,0,11,0,28,0.282,0.0,0.0
2024-07,44,0,15,0,29,0.341,0.0,0.0
2024-08,38,0,9,0,29,0.237,0.0,0.0
2024-09,52,1,14,0,37,0.269,0.019,0.0
2024-10,44,0,7,0,37,0.159,0.0,0.0
2024-11,51,1,11,0,39,0.216,0.02,0.0
2024-12,42,2,12,0,28,0.286,0.048,0.0
2025-01,46,0,21,0,25,0.457,0.0,0.0
2025-02,102,0,15,0,87,0.147,0.0,0.0
2025-03,82,0,21,0,61,0.256,0.0,0.0
2025-04,63,1,22,0,40,0.349,0.016,0.0
2025-05,74,1,24,0,49,0.324,0.014,0.0
2025-06,118,1,38,0,79,0.322,0.008,0.0
2025-07,115,1,54,0,60,0.47,0.009,0.0
2025-08,120,0,33,0,87,0.275,0.0,0.0
2025-09,160,1,51,0,108,0.319,0.006,0.0
2025-10,253,1,76,0,176,0.3,0.004,0.0
2025-11,192,1,61,0,130,0.318,0.005,0.0
2025-12,345,3,117,0,225,0.339,0.009,0.0
2026-01,271,4,91,0,176,0.336,0.015,0.0
2026-02,301,7,73,0,221,0.243,0.023,0.0
2026-03,505,7,121,0,377,0.24,0.014,0.0
2026-04,587,8,150,1,428,0.256,0.014,0.002
2026-05,464,7,127,0,330,0.274,0.015,0.0
2026-06,939,25,259,4,651,0.276,0.027,0.004
2026-07,927,31,298,2,596,0.321,0.033,0.002
