month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2022-09,1,0,0,0,1,0.0,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,2,0,0,0,2,0.0,0.0,0.0
2023-02,3,1,0,0,2,0.0,0.333,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2024-05,1,0,0,0,1,0.0,0.0,0.0
2024-06,1,0,0,0,1,0.0,0.0,0.0
2024-10,3,0,0,0,3,0.0,0.0,0.0
2025-02,1,0,0,0,1,0.0,0.0,0.0
2025-03,1,0,0,0,1,0.0,0.0,0.0
2025-05,1,0,0,0,1,0.0,0.0,0.0
2025-06,1,0,0,0,1,0.0,0.0,0.0
2025-10,5,0,0,0,5,0.0,0.0,0.0
2025-11,3,0,3,0,0,1.0,0.0,0.0
2025-12,7,0,3,0,4,0.429,0.0,0.0
2026-01,3,0,1,0,2,0.333,0.0,0.0
2026-02,7,0,1,0,6,0.143,0.0,0.0
2026-03,7,0,0,0,7,0.0,0.0,0.0
2026-04,25,0,4,0,21,0.16,0.0,0.0
2026-05,24,0,2,0,22,0.083,0.0,0.0
2026-06,87,0,22,2,63,0.253,0.0,0.023
2026-07,153,7,71,0,75,0.464,0.046,0.0
