month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2021-09,1,0,0,0,1,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-02,1,1,0,0,0,0.0,1.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,4,0,2,0,2,0.5,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,12,1,4,0,7,0.333,0.083,0.0
2023-02,4,1,0,0,3,0.0,0.25,0.0
2023-03,7,0,1,0,6,0.143,0.0,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2023-05,2,0,0,0,2,0.0,0.0,0.0
2023-07,1,0,1,0,0,1.0,0.0,0.0
2023-10,3,0,0,0,3,0.0,0.0,0.0
2023-11,3,0,0,0,3,0.0,0.0,0.0
2023-12,2,0,2,0,0,1.0,0.0,0.0
2024-02,5,0,0,0,5,0.0,0.0,0.0
2024-03,9,0,2,0,7,0.222,0.0,0.0
2024-04,9,0,1,0,8,0.111,0.0,0.0
2024-05,7,0,0,0,7,0.0,0.0,0.0
2024-06,14,0,5,0,9,0.357,0.0,0.0
2024-07,6,0,2,0,4,0.333,0.0,0.0
2024-08,7,0,5,0,2,0.714,0.0,0.0
2024-09,10,0,5,0,5,0.5,0.0,0.0
2024-10,8,0,0,0,8,0.0,0.0,0.0
2024-11,11,0,2,0,9,0.182,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,1,0,0,0,1,0.0,0.0,0.0
2025-02,4,0,1,0,3,0.25,0.0,0.0
2025-03,6,0,0,0,6,0.0,0.0,0.0
2025-04,3,0,1,0,2,0.333,0.0,0.0
2025-05,4,0,2,0,2,0.5,0.0,0.0
2025-06,12,0,0,0,12,0.0,0.0,0.0
2025-07,13,0,2,0,11,0.154,0.0,0.0
2025-08,13,0,1,0,12,0.077,0.0,0.0
2025-09,12,0,2,0,10,0.167,0.0,0.0
2025-10,28,0,3,0,25,0.107,0.0,0.0
2025-11,30,1,9,0,20,0.3,0.033,0.0
2025-12,44,0,14,0,30,0.318,0.0,0.0
2026-01,42,1,20,0,21,0.476,0.024,0.0
2026-02,38,0,6,0,32,0.158,0.0,0.0
2026-03,48,0,7,0,41,0.146,0.0,0.0
2026-04,115,0,28,0,87,0.243,0.0,0.0
2026-05,92,0,32,0,60,0.348,0.0,0.0
2026-06,391,8,114,2,267,0.292,0.02,0.005
2026-07,432,12,161,2,257,0.373,0.028,0.005
