month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2021-09,1,0,0,0,1,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-08,2,0,0,0,2,0.0,0.0,0.0
2022-09,3,0,1,0,2,0.333,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,9,0,4,0,5,0.444,0.0,0.0
2023-02,3,1,0,0,2,0.0,0.333,0.0
2023-03,6,0,1,0,5,0.167,0.0,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2023-05,2,0,0,0,2,0.0,0.0,0.0
2023-07,1,0,1,0,0,1.0,0.0,0.0
2023-10,3,0,0,0,3,0.0,0.0,0.0
2023-11,3,0,0,0,3,0.0,0.0,0.0
2023-12,2,0,2,0,0,1.0,0.0,0.0
2024-02,5,0,0,0,5,0.0,0.0,0.0
2024-03,9,0,2,0,7,0.222,0.0,0.0
2024-04,9,0,1,0,8,0.111,0.0,0.0
2024-05,2,0,0,0,2,0.0,0.0,0.0
2024-06,11,0,5,0,6,0.455,0.0,0.0
2024-07,6,0,2,0,4,0.333,0.0,0.0
2024-08,7,0,5,0,2,0.714,0.0,0.0
2024-09,9,0,5,0,4,0.556,0.0,0.0
2024-10,6,0,0,0,6,0.0,0.0,0.0
2024-11,9,0,1,0,8,0.111,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,1,0,0,0,1,0.0,0.0,0.0
2025-02,3,0,1,0,2,0.333,0.0,0.0
2025-03,5,0,0,0,5,0.0,0.0,0.0
2025-04,2,0,1,0,1,0.5,0.0,0.0
2025-05,4,0,2,0,2,0.5,0.0,0.0
2025-06,8,0,0,0,8,0.0,0.0,0.0
2025-07,6,0,2,0,4,0.333,0.0,0.0
2025-08,12,0,1,0,11,0.083,0.0,0.0
2025-09,10,0,2,0,8,0.2,0.0,0.0
2025-10,25,0,2,0,23,0.08,0.0,0.0
2025-11,28,1,9,0,18,0.321,0.036,0.0
2025-12,29,0,8,0,21,0.276,0.0,0.0
2026-01,38,1,18,0,19,0.474,0.026,0.0
2026-02,37,0,6,0,31,0.162,0.0,0.0
2026-03,48,0,7,0,41,0.146,0.0,0.0
2026-04,102,0,22,0,80,0.216,0.0,0.0
2026-05,87,0,32,0,55,0.368,0.0,0.0
2026-06,341,7,99,2,233,0.29,0.021,0.006
2026-07,413,12,155,2,244,0.375,0.029,0.005
