month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,23,0,1,0,22,0.043,0.0,0.0
2020-08,35,0,1,0,34,0.029,0.0,0.0
2020-09,35,0,0,0,35,0.0,0.0,0.0
2020-10,42,0,0,0,42,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,52,0,3,0,49,0.058,0.0,0.0
2021-11,64,2,20,0,42,0.312,0.031,0.0
2021-12,45,0,8,0,37,0.178,0.0,0.0
2022-01,22,0,0,0,22,0.0,0.0,0.0
2022-02,24,1,4,0,19,0.167,0.042,0.0
2022-03,62,1,9,0,52,0.145,0.016,0.0
2022-04,38,0,7,0,31,0.184,0.0,0.0
2022-05,32,0,3,0,29,0.094,0.0,0.0
2022-06,35,0,3,0,32,0.086,0.0,0.0
2022-07,37,2,4,0,31,0.108,0.054,0.0
2022-08,50,0,5,0,45,0.1,0.0,0.0
2022-09,79,2,8,0,69,0.101,0.025,0.0
2022-10,71,2,4,0,65,0.056,0.028,0.0
2022-11,62,3,6,0,53,0.097,0.048,0.0
2022-12,78,6,14,0,58,0.179,0.077,0.0
2023-01,35,1,2,0,32,0.057,0.029,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,66,1,6,0,59,0.091,0.015,0.0
2023-04,43,2,10,0,31,0.233,0.047,0.0
2023-05,54,2,10,0,42,0.185,0.037,0.0
2023-06,54,1,12,0,41,0.222,0.019,0.0
2023-07,57,0,13,1,43,0.228,0.0,0.018
2023-08,65,0,25,0,40,0.385,0.0,0.0
2023-09,57,1,15,0,41,0.263,0.018,0.0
2023-10,74,2,12,0,60,0.162,0.027,0.0
2023-11,77,2,22,0,53,0.286,0.026,0.0
2023-12,56,1,12,0,43,0.214,0.018,0.0
2024-01,45,0,11,0,34,0.244,0.0,0.0
2024-02,58,1,18,0,39,0.31,0.017,0.0
2024-03,93,1,19,0,73,0.204,0.011,0.0
2024-04,72,1,20,0,51,0.278,0.014,0.0
2024-05,173,2,54,0,117,0.312,0.012,0.0
2024-06,127,1,37,0,89,0.291,0.008,0.0
2024-07,137,0,52,0,85,0.38,0.0,0.0
2024-08,119,1,37,0,81,0.311,0.008,0.0
2024-09,182,2,44,0,136,0.242,0.011,0.0
2024-10,228,1,44,0,183,0.193,0.004,0.0
2024-11,174,6,44,0,124,0.253,0.034,0.0
2024-12,126,4,29,0,93,0.23,0.032,0.0
2025-01,184,2,49,0,133,0.266,0.011,0.0
2025-02,224,0,39,0,185,0.174,0.0,0.0
2025-03,303,4,65,0,234,0.215,0.013,0.0
2025-04,249,5,75,1,168,0.301,0.02,0.004
2025-05,327,5,86,0,236,0.263,0.015,0.0
2025-06,313,4,82,0,227,0.262,0.013,0.0
2025-07,334,6,122,0,206,0.365,0.018,0.0
2025-08,331,10,97,0,224,0.293,0.03,0.0
2025-09,462,14,124,0,324,0.268,0.03,0.0
2025-10,543,5,170,0,368,0.313,0.009,0.0
2025-11,537,10,161,0,366,0.3,0.019,0.0
2025-12,653,7,175,0,471,0.268,0.011,0.0
2026-01,487,5,164,0,318,0.337,0.01,0.0
2026-02,536,8,136,0,392,0.254,0.015,0.0
2026-03,761,12,191,0,558,0.251,0.016,0.0
2026-04,837,13,216,1,607,0.258,0.016,0.001
2026-05,865,28,248,0,589,0.287,0.032,0.0
2026-06,1336,40,385,4,907,0.288,0.03,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,353,7,175,0,171,0.496,0.02,0.0
