month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,8,0,0,0,8,0.0,0.0,0.0
2020-02,4,0,0,0,4,0.0,0.0,0.0
2020-03,7,0,1,0,6,0.143,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,4,0,0,0,4,0.0,0.0,0.0
2020-07,14,0,0,0,14,0.0,0.0,0.0
2020-08,14,0,1,0,13,0.071,0.0,0.0
2020-09,29,0,0,0,29,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,30,0,0,0,30,0.0,0.0,0.0
2020-12,32,0,2,1,29,0.062,0.0,0.031
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,25,0,1,0,24,0.04,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,13,0,1,0,12,0.077,0.0,0.0
2021-09,41,0,2,0,39,0.049,0.0,0.0
2021-10,43,0,3,0,40,0.07,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,33,0,8,0,25,0.242,0.0,0.0
2022-01,17,0,0,0,17,0.0,0.0,0.0
2022-02,19,1,3,0,15,0.158,0.053,0.0
2022-03,44,1,7,0,36,0.159,0.023,0.0
2022-04,27,0,7,0,20,0.259,0.0,0.0
2022-05,21,0,2,0,19,0.095,0.0,0.0
2022-06,23,0,3,0,20,0.13,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,27,0,2,0,25,0.074,0.0,0.0
2022-09,40,0,5,0,35,0.125,0.0,0.0
2022-10,38,0,4,0,34,0.105,0.0,0.0
2022-11,32,0,5,0,27,0.156,0.0,0.0
2022-12,54,1,12,0,41,0.222,0.019,0.0
2023-01,23,0,0,0,23,0.0,0.0,0.0
2023-02,54,1,3,0,50,0.056,0.019,0.0
2023-03,57,0,6,0,51,0.105,0.0,0.0
2023-04,31,2,5,0,24,0.161,0.065,0.0
2023-05,41,0,9,0,32,0.22,0.0,0.0
2023-06,40,1,4,0,35,0.1,0.025,0.0
2023-07,29,0,3,1,25,0.103,0.0,0.034
2023-08,38,0,17,0,21,0.447,0.0,0.0
2023-09,39,1,6,0,32,0.154,0.026,0.0
2023-10,58,2,5,0,51,0.086,0.034,0.0
2023-11,49,1,12,0,36,0.245,0.02,0.0
2023-12,42,1,6,0,35,0.143,0.024,0.0
2024-01,25,0,6,0,19,0.24,0.0,0.0
2024-02,43,1,11,0,31,0.256,0.023,0.0
2024-03,61,1,11,0,49,0.18,0.016,0.0
2024-04,39,1,9,0,29,0.231,0.026,0.0
2024-05,90,1,15,0,74,0.167,0.011,0.0
2024-06,63,0,20,0,43,0.317,0.0,0.0
2024-07,51,0,17,0,34,0.333,0.0,0.0
2024-08,49,0,11,0,38,0.224,0.0,0.0
2024-09,71,2,23,0,46,0.324,0.028,0.0
2024-10,98,1,28,0,69,0.286,0.01,0.0
2024-11,86,5,26,0,55,0.302,0.058,0.0
2024-12,58,3,21,0,34,0.362,0.052,0.0
2025-01,84,0,34,0,50,0.405,0.0,0.0
2025-02,143,0,27,0,116,0.189,0.0,0.0
2025-03,108,0,31,0,77,0.287,0.0,0.0
2025-04,105,1,41,0,63,0.39,0.01,0.0
2025-05,137,1,38,0,98,0.277,0.007,0.0
2025-06,190,1,49,0,140,0.258,0.005,0.0
2025-07,175,2,62,0,111,0.354,0.011,0.0
2025-08,205,3,60,0,142,0.293,0.015,0.0
2025-09,263,1,65,0,197,0.247,0.004,0.0
2025-10,352,1,110,0,241,0.312,0.003,0.0
2025-11,371,4,112,0,255,0.302,0.011,0.0
2025-12,500,5,146,0,349,0.292,0.01,0.0
2026-01,341,4,108,0,229,0.317,0.012,0.0
2026-02,402,7,87,0,308,0.216,0.017,0.0
2026-03,646,11,145,0,490,0.224,0.017,0.0
2026-04,614,8,159,1,446,0.259,0.013,0.002
2026-05,651,16,177,0,458,0.272,0.025,0.0
2026-06,1165,34,333,4,794,0.286,0.029,0.003
2026-07,1055,37,339,2,677,0.321,0.035,0.002
2026-08,144,2,85,0,57,0.59,0.014,0.0
