month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,6,0,1,0,5,0.167,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,9,0,1,0,8,0.111,0.0,0.0
2021-10,10,0,0,0,10,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,21,0,5,0,16,0.238,0.0,0.0
2022-01,3,0,0,0,3,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,10,1,1,0,8,0.1,0.1,0.0
2022-04,4,0,0,0,4,0.0,0.0,0.0
2022-05,6,0,0,0,6,0.0,0.0,0.0
2022-06,4,0,0,0,4,0.0,0.0,0.0
2022-07,10,0,0,0,10,0.0,0.0,0.0
2022-08,9,0,0,0,9,0.0,0.0,0.0
2022-09,16,0,2,0,14,0.125,0.0,0.0
2022-10,26,0,1,0,25,0.038,0.0,0.0
2022-11,18,0,3,0,15,0.167,0.0,0.0
2022-12,24,1,4,0,19,0.167,0.042,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,25,0,1,0,24,0.04,0.0,0.0
2023-04,21,2,1,0,18,0.048,0.095,0.0
2023-05,22,0,2,0,20,0.091,0.0,0.0
2023-06,18,0,1,0,17,0.056,0.0,0.0
2023-07,9,0,1,1,7,0.111,0.0,0.111
2023-08,7,0,0,0,7,0.0,0.0,0.0
2023-09,15,0,2,0,13,0.133,0.0,0.0
2023-10,21,0,2,0,19,0.095,0.0,0.0
2023-11,19,0,1,0,18,0.053,0.0,0.0
2023-12,16,0,2,0,14,0.125,0.0,0.0
2024-01,7,0,0,0,7,0.0,0.0,0.0
2024-02,14,1,0,0,13,0.0,0.071,0.0
2024-03,33,0,3,0,30,0.091,0.0,0.0
2024-04,20,0,3,0,17,0.15,0.0,0.0
2024-05,72,0,7,0,65,0.097,0.0,0.0
2024-06,33,0,9,0,24,0.273,0.0,0.0
2024-07,30,0,10,0,20,0.333,0.0,0.0
2024-08,24,0,6,0,18,0.25,0.0,0.0
2024-09,36,0,8,0,28,0.222,0.0,0.0
2024-10,29,0,3,0,26,0.103,0.0,0.0
2024-11,22,0,2,0,20,0.091,0.0,0.0
2024-12,11,0,4,0,7,0.364,0.0,0.0
2025-01,17,0,3,0,14,0.176,0.0,0.0
2025-02,73,0,7,0,66,0.096,0.0,0.0
2025-03,42,0,11,0,31,0.262,0.0,0.0
2025-04,30,0,9,0,21,0.3,0.0,0.0
2025-05,35,0,12,0,23,0.343,0.0,0.0
2025-06,63,1,13,0,49,0.206,0.016,0.0
2025-07,64,0,32,0,32,0.5,0.0,0.0
2025-08,63,0,16,0,47,0.254,0.0,0.0
2025-09,93,1,24,0,68,0.258,0.011,0.0
2025-10,144,1,39,0,104,0.271,0.007,0.0
2025-11,111,1,37,0,73,0.333,0.009,0.0
2025-12,196,0,63,0,133,0.321,0.0,0.0
2026-01,132,1,52,0,79,0.394,0.008,0.0
2026-02,157,3,44,0,110,0.28,0.019,0.0
2026-03,334,5,84,0,245,0.251,0.015,0.0
2026-04,447,4,118,1,324,0.264,0.009,0.002
2026-05,428,6,114,0,308,0.266,0.014,0.0
2026-06,787,19,225,3,540,0.286,0.024,0.004
2026-07,767,29,251,2,485,0.327,0.038,0.003
