month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,2,0,0,0,2,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,2,0,0,0,2,0.0,0.0,0.0
2020-08,2,0,1,0,1,0.5,0.0,0.0
2020-09,8,0,0,0,8,0.0,0.0,0.0
2020-10,22,0,0,0,22,0.0,0.0,0.0
2020-11,21,0,0,0,21,0.0,0.0,0.0
2020-12,23,0,2,1,20,0.087,0.0,0.043
2021-01,5,0,0,0,5,0.0,0.0,0.0
2021-02,9,1,0,0,8,0.0,0.111,0.0
2021-03,19,0,1,0,18,0.053,0.0,0.0
2021-04,13,0,1,0,12,0.077,0.0,0.0
2021-05,12,0,4,0,8,0.333,0.0,0.0
2021-06,21,2,0,0,19,0.0,0.095,0.0
2021-07,16,0,3,0,13,0.188,0.0,0.0
2021-08,9,0,0,0,9,0.0,0.0,0.0
2021-09,29,0,1,0,28,0.034,0.0,0.0
2021-10,38,0,2,0,36,0.053,0.0,0.0
2021-11,16,2,2,0,12,0.125,0.125,0.0
2021-12,28,0,6,0,22,0.214,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,12,1,0,0,11,0.0,0.083,0.0
2022-03,29,1,1,0,27,0.034,0.034,0.0
2022-04,17,0,2,0,15,0.118,0.0,0.0
2022-05,19,0,1,0,18,0.053,0.0,0.0
2022-06,19,0,3,0,16,0.158,0.0,0.0
2022-07,16,0,1,0,15,0.062,0.0,0.0
2022-08,24,0,1,0,23,0.042,0.0,0.0
2022-09,37,0,5,0,32,0.135,0.0,0.0
2022-10,34,0,4,0,30,0.118,0.0,0.0
2022-11,25,0,5,0,20,0.2,0.0,0.0
2022-12,36,1,12,0,23,0.333,0.028,0.0
2023-01,15,0,0,0,15,0.0,0.0,0.0
2023-02,37,1,2,0,34,0.054,0.027,0.0
2023-03,35,0,4,0,31,0.114,0.0,0.0
2023-04,25,2,5,0,18,0.2,0.08,0.0
2023-05,32,0,6,0,26,0.188,0.0,0.0
2023-06,26,0,4,0,22,0.154,0.0,0.0
2023-07,14,0,3,1,10,0.214,0.0,0.071
2023-08,30,0,15,0,15,0.5,0.0,0.0
2023-09,30,0,6,0,24,0.2,0.0,0.0
2023-10,40,0,3,0,37,0.075,0.0,0.0
2023-11,26,0,5,0,21,0.192,0.0,0.0
2023-12,31,0,2,0,29,0.065,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,23,1,2,0,20,0.087,0.043,0.0
2024-03,44,1,5,0,38,0.114,0.023,0.0
2024-04,29,1,5,0,23,0.172,0.034,0.0
2024-05,80,1,10,0,69,0.125,0.013,0.0
2024-06,37,0,11,0,26,0.297,0.0,0.0
2024-07,43,0,15,0,28,0.349,0.0,0.0
2024-08,36,0,9,0,27,0.25,0.0,0.0
2024-09,51,1,14,0,36,0.275,0.02,0.0
2024-10,41,0,6,0,35,0.146,0.0,0.0
2024-11,36,1,6,0,29,0.167,0.028,0.0
2024-12,34,2,10,0,22,0.294,0.059,0.0
2025-01,41,0,18,0,23,0.439,0.0,0.0
2025-02,99,0,15,0,84,0.152,0.0,0.0
2025-03,79,0,19,0,60,0.241,0.0,0.0
2025-04,48,1,13,0,34,0.271,0.021,0.0
2025-05,73,1,23,0,49,0.315,0.014,0.0
2025-06,98,1,32,0,65,0.327,0.01,0.0
2025-07,101,0,52,0,49,0.515,0.0,0.0
2025-08,101,0,24,0,77,0.238,0.0,0.0
2025-09,152,1,48,0,103,0.316,0.007,0.0
2025-10,243,1,76,0,166,0.313,0.004,0.0
2025-11,186,1,57,0,128,0.306,0.005,0.0
2025-12,294,1,98,0,195,0.333,0.003,0.0
2026-01,259,4,90,0,165,0.347,0.015,0.0
2026-02,286,7,71,0,208,0.248,0.024,0.0
2026-03,495,7,121,0,367,0.244,0.014,0.0
2026-04,574,8,150,1,415,0.261,0.014,0.002
2026-05,456,7,121,0,328,0.265,0.015,0.0
2026-06,925,23,258,4,640,0.279,0.025,0.004
2026-07,890,30,288,2,570,0.324,0.034,0.002
