month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,6,0,1,0,5,0.167,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,3,0,2,0,1,0.667,0.0,0.0
2021-08,2,0,0,0,2,0.0,0.0,0.0
2021-09,10,0,1,0,9,0.1,0.0,0.0
2021-10,11,0,0,0,11,0.0,0.0,0.0
2021-11,5,2,1,0,2,0.2,0.4,0.0
2021-12,26,0,6,0,20,0.231,0.0,0.0
2022-01,3,0,0,0,3,0.0,0.0,0.0
2022-02,8,1,0,0,7,0.0,0.125,0.0
2022-03,17,1,1,0,15,0.059,0.059,0.0
2022-04,4,0,0,0,4,0.0,0.0,0.0
2022-05,6,0,0,0,6,0.0,0.0,0.0
2022-06,5,0,0,0,5,0.0,0.0,0.0
2022-07,10,0,0,0,10,0.0,0.0,0.0
2022-08,11,0,0,0,11,0.0,0.0,0.0
2022-09,29,0,2,0,27,0.069,0.0,0.0
2022-10,26,0,1,0,25,0.038,0.0,0.0
2022-11,18,0,3,0,15,0.167,0.0,0.0
2022-12,24,1,4,0,19,0.167,0.042,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,25,0,1,0,24,0.04,0.0,0.0
2023-04,21,2,1,0,18,0.048,0.095,0.0
2023-05,22,0,2,0,20,0.091,0.0,0.0
2023-06,20,0,3,0,17,0.15,0.0,0.0
2023-07,12,0,3,1,8,0.25,0.0,0.083
2023-08,8,0,1,0,7,0.125,0.0,0.0
2023-09,19,0,6,0,13,0.316,0.0,0.0
2023-10,22,0,3,0,19,0.136,0.0,0.0
2023-11,24,0,5,0,19,0.208,0.0,0.0
2023-12,23,0,2,0,21,0.087,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,22,1,2,0,19,0.091,0.045,0.0
2024-03,41,0,4,0,37,0.098,0.0,0.0
2024-04,25,0,4,0,21,0.16,0.0,0.0
2024-05,74,0,8,0,66,0.108,0.0,0.0
2024-06,35,0,10,0,25,0.286,0.0,0.0
2024-07,31,0,10,0,21,0.323,0.0,0.0
2024-08,25,0,6,0,19,0.24,0.0,0.0
2024-09,36,0,8,0,28,0.222,0.0,0.0
2024-10,29,0,3,0,26,0.103,0.0,0.0
2024-11,26,0,4,0,22,0.154,0.0,0.0
2024-12,17,0,5,0,12,0.294,0.0,0.0
2025-01,19,0,5,0,14,0.263,0.0,0.0
2025-02,75,0,8,0,67,0.107,0.0,0.0
2025-03,52,0,15,0,37,0.288,0.0,0.0
2025-04,35,0,11,0,24,0.314,0.0,0.0
2025-05,48,1,15,0,32,0.312,0.021,0.0
2025-06,69,1,16,0,52,0.232,0.014,0.0
2025-07,64,0,32,0,32,0.5,0.0,0.0
2025-08,71,0,16,0,55,0.225,0.0,0.0
2025-09,99,1,29,0,69,0.293,0.01,0.0
2025-10,146,1,40,0,105,0.274,0.007,0.0
2025-11,134,1,40,0,93,0.299,0.007,0.0
2025-12,220,0,67,0,153,0.305,0.0,0.0
2026-01,138,1,58,0,79,0.42,0.007,0.0
2026-02,177,3,48,0,126,0.271,0.017,0.0
2026-03,385,7,95,0,283,0.247,0.018,0.0
2026-04,485,7,134,1,343,0.276,0.014,0.002
2026-05,435,6,115,0,314,0.264,0.014,0.0
2026-06,803,20,225,3,555,0.28,0.025,0.004
2026-07,796,29,256,2,509,0.322,0.036,0.003
