month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,2,0,0,0,2,0.0,0.0,0.0
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,2,0,0,0,2,0.0,0.0,0.0
2021-02,2,1,0,0,1,0.0,0.5,0.0
2021-04,1,0,0,0,1,0.0,0.0,0.0
2021-06,5,2,0,0,3,0.0,0.4,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,7,0,0,0,7,0.0,0.0,0.0
2021-10,9,0,0,0,9,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,17,0,5,0,12,0.294,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,2,1,0,0,1,0.0,0.5,0.0
2022-04,2,0,0,0,2,0.0,0.0,0.0
2022-05,3,0,0,0,3,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,4,0,0,0,4,0.0,0.0,0.0
2022-09,6,0,2,0,4,0.333,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,5,0,1,0,4,0.2,0.0,0.0
2022-12,14,1,4,0,9,0.286,0.071,0.0
2023-01,2,0,0,0,2,0.0,0.0,0.0
2023-02,7,1,0,0,6,0.0,0.143,0.0
2023-03,21,0,1,0,20,0.048,0.0,0.0
2023-04,10,1,1,0,8,0.1,0.1,0.0
2023-05,9,0,2,0,7,0.222,0.0,0.0
2023-06,5,0,1,0,4,0.2,0.0,0.0
2023-07,6,0,1,0,5,0.167,0.0,0.0
2023-08,3,0,0,0,3,0.0,0.0,0.0
2023-09,7,0,2,0,5,0.286,0.0,0.0
2023-10,14,0,1,0,13,0.071,0.0,0.0
2023-11,6,0,1,0,5,0.167,0.0,0.0
2023-12,8,0,2,0,6,0.25,0.0,0.0
2024-01,4,0,0,0,4,0.0,0.0,0.0
2024-02,11,1,0,0,10,0.0,0.091,0.0
2024-03,30,0,3,0,27,0.1,0.0,0.0
2024-04,15,0,1,0,14,0.067,0.0,0.0
2024-05,41,0,3,0,38,0.073,0.0,0.0
2024-06,25,0,8,0,17,0.32,0.0,0.0
2024-07,9,0,3,0,6,0.333,0.0,0.0
2024-08,16,0,5,0,11,0.312,0.0,0.0
2024-09,20,0,6,0,14,0.3,0.0,0.0
2024-10,12,0,1,0,11,0.083,0.0,0.0
2024-11,15,0,2,0,13,0.133,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,8,0,1,0,7,0.125,0.0,0.0
2025-02,30,0,1,0,29,0.033,0.0,0.0
2025-03,15,0,0,0,15,0.0,0.0,0.0
2025-04,12,0,1,0,11,0.083,0.0,0.0
2025-05,12,0,2,0,10,0.167,0.0,0.0
2025-06,30,0,1,0,29,0.033,0.0,0.0
2025-07,26,0,10,0,16,0.385,0.0,0.0
2025-08,31,0,5,0,26,0.161,0.0,0.0
2025-09,43,1,8,0,34,0.186,0.023,0.0
2025-10,70,1,12,0,57,0.171,0.014,0.0
2025-11,64,1,19,0,44,0.297,0.016,0.0
2025-12,114,0,38,0,76,0.333,0.0,0.0
2026-01,66,1,25,0,40,0.379,0.015,0.0
2026-02,60,0,12,0,48,0.2,0.0,0.0
2026-03,175,0,48,0,127,0.274,0.0,0.0
2026-04,255,2,69,1,183,0.271,0.008,0.004
2026-05,302,4,82,0,216,0.272,0.013,0.0
2026-06,650,14,196,3,437,0.302,0.022,0.005
2026-07,602,23,198,2,379,0.329,0.038,0.003
