month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,11,0,0,0,11,0.0,0.0,0.0
2020-07,27,0,1,0,26,0.037,0.0,0.0
2020-08,35,0,1,0,34,0.029,0.0,0.0
2020-09,35,0,0,0,35,0.0,0.0,0.0
2020-10,42,0,0,0,42,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,52,0,3,0,49,0.058,0.0,0.0
2021-11,64,2,20,0,42,0.312,0.031,0.0
2021-12,45,0,8,0,37,0.178,0.0,0.0
2022-01,22,0,0,0,22,0.0,0.0,0.0
2022-02,27,1,4,0,22,0.148,0.037,0.0
2022-03,65,3,9,0,53,0.138,0.046,0.0
2022-04,44,1,7,0,36,0.159,0.023,0.0
2022-05,33,0,3,0,30,0.091,0.0,0.0
2022-06,41,1,4,0,36,0.098,0.024,0.0
2022-07,39,2,5,0,32,0.128,0.051,0.0
2022-08,50,0,5,0,45,0.1,0.0,0.0
2022-09,79,2,8,0,69,0.101,0.025,0.0
2022-10,71,2,4,0,65,0.056,0.028,0.0
2022-11,62,3,6,0,53,0.097,0.048,0.0
2022-12,80,6,14,0,60,0.175,0.075,0.0
2023-01,35,1,2,0,32,0.057,0.029,0.0
2023-02,77,1,4,0,72,0.052,0.013,0.0
2023-03,71,1,7,0,63,0.099,0.014,0.0
2023-04,50,2,12,0,36,0.24,0.04,0.0
2023-05,64,2,17,0,45,0.266,0.031,0.0
2023-06,54,1,12,0,41,0.222,0.019,0.0
2023-07,58,0,13,1,44,0.224,0.0,0.017
2023-08,68,0,25,0,43,0.368,0.0,0.0
2023-09,59,1,15,0,43,0.254,0.017,0.0
2023-10,74,2,12,0,60,0.162,0.027,0.0
2023-11,87,3,22,0,62,0.253,0.034,0.0
2023-12,67,1,12,0,54,0.179,0.015,0.0
2024-01,48,0,11,0,37,0.229,0.0,0.0
2024-02,73,1,23,0,49,0.315,0.014,0.0
2024-03,98,1,21,0,76,0.214,0.01,0.0
2024-04,92,1,28,0,63,0.304,0.011,0.0
2024-05,206,2,71,0,133,0.345,0.01,0.0
2024-06,139,2,39,0,98,0.281,0.014,0.0
2024-07,166,0,54,0,112,0.325,0.0,0.0
2024-08,152,1,40,0,111,0.263,0.007,0.0
2024-09,194,2,48,0,144,0.247,0.01,0.0
2024-10,247,2,46,0,199,0.186,0.008,0.0
2024-11,203,6,49,0,148,0.241,0.03,0.0
2024-12,151,4,38,0,109,0.252,0.026,0.0
2025-01,205,2,54,0,149,0.263,0.01,0.0
2025-02,249,0,49,0,200,0.197,0.0,0.0
2025-03,321,4,67,0,250,0.209,0.012,0.0
2025-04,257,5,76,1,175,0.296,0.019,0.004
2025-05,336,5,86,0,245,0.256,0.015,0.0
2025-06,326,4,84,0,238,0.258,0.012,0.0
2025-07,374,9,136,0,229,0.364,0.024,0.0
2025-08,361,10,111,0,240,0.307,0.028,0.0
2025-09,473,14,129,0,330,0.273,0.03,0.0
2025-10,551,5,170,0,376,0.309,0.009,0.0
2025-11,568,11,167,0,390,0.294,0.019,0.0
2025-12,675,7,182,0,486,0.27,0.01,0.0
2026-01,522,7,172,0,343,0.33,0.013,0.0
2026-02,553,8,142,0,403,0.257,0.014,0.0
2026-03,808,15,193,0,600,0.239,0.019,0.0
2026-04,852,14,217,1,620,0.255,0.016,0.001
2026-05,878,31,251,0,596,0.286,0.035,0.0
2026-06,1385,42,398,4,941,0.287,0.03,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,371,7,183,0,181,0.493,0.019,0.0
