month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2022-09,1,0,0,0,1,0.0,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,1,0,0,0,1,0.0,0.0,0.0
2023-02,2,1,0,0,1,0.0,0.5,0.0
2023-04,1,1,0,0,0,0.0,1.0,0.0
2024-05,1,0,0,0,1,0.0,0.0,0.0
2024-06,1,0,0,0,1,0.0,0.0,0.0
2024-10,3,0,0,0,3,0.0,0.0,0.0
2025-10,1,0,0,0,1,0.0,0.0,0.0
2025-11,2,0,2,0,0,1.0,0.0,0.0
2025-12,4,0,2,0,2,0.5,0.0,0.0
2026-01,1,0,1,0,0,1.0,0.0,0.0
2026-02,2,0,0,0,2,0.0,0.0,0.0
2026-03,2,0,0,0,2,0.0,0.0,0.0
2026-04,12,0,4,0,8,0.333,0.0,0.0
2026-05,19,0,2,0,17,0.105,0.0,0.0
2026-06,45,0,16,1,28,0.356,0.0,0.022
2026-07,88,5,55,0,28,0.625,0.057,0.0
