month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,34,0,0,0,34,0.0,0.0,0.0
2020-12,39,0,2,1,36,0.051,0.0,0.026
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,25,0,1,0,24,0.04,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,13,0,1,0,12,0.077,0.0,0.0
2021-09,49,0,2,0,47,0.041,0.0,0.0
2021-10,44,0,3,0,41,0.068,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,34,0,8,0,26,0.235,0.0,0.0
2022-01,17,0,0,0,17,0.0,0.0,0.0
2022-02,20,1,3,0,16,0.15,0.05,0.0
2022-03,51,1,9,0,41,0.176,0.02,0.0
2022-04,27,0,7,0,20,0.259,0.0,0.0
2022-05,25,0,2,0,23,0.08,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,36,0,2,0,34,0.056,0.0,0.0
2022-09,48,0,5,0,43,0.104,0.0,0.0
2022-10,44,0,4,0,40,0.091,0.0,0.0
2022-11,46,0,5,0,41,0.109,0.0,0.0
2022-12,56,1,12,0,43,0.214,0.018,0.0
2023-01,29,0,2,0,27,0.069,0.0,0.0
2023-02,66,1,4,0,61,0.061,0.015,0.0
2023-03,62,1,6,0,55,0.097,0.016,0.0
2023-04,39,2,8,0,29,0.205,0.051,0.0
2023-05,46,2,9,0,35,0.196,0.043,0.0
2023-06,43,1,4,0,38,0.093,0.023,0.0
2023-07,32,0,3,1,28,0.094,0.0,0.031
2023-08,42,0,17,0,25,0.405,0.0,0.0
2023-09,40,1,6,0,33,0.15,0.025,0.0
2023-10,63,2,10,0,51,0.159,0.032,0.0
2023-11,58,1,19,0,38,0.328,0.017,0.0
2023-12,45,1,9,0,35,0.2,0.022,0.0
2024-01,26,0,6,0,20,0.231,0.0,0.0
2024-02,43,1,11,0,31,0.256,0.023,0.0
2024-03,61,1,11,0,49,0.18,0.016,0.0
2024-04,42,1,12,0,29,0.286,0.024,0.0
2024-05,94,1,17,0,76,0.181,0.011,0.0
2024-06,70,0,22,0,48,0.314,0.0,0.0
2024-07,67,0,28,0,39,0.418,0.0,0.0
2024-08,74,1,23,0,50,0.311,0.014,0.0
2024-09,101,2,34,0,65,0.337,0.02,0.0
2024-10,142,1,36,0,105,0.254,0.007,0.0
2024-11,92,5,29,0,58,0.315,0.054,0.0
2024-12,68,4,21,0,43,0.309,0.059,0.0
2025-01,99,0,34,0,65,0.343,0.0,0.0
2025-02,164,0,29,0,135,0.177,0.0,0.0
2025-03,158,1,40,0,117,0.253,0.006,0.0
2025-04,143,1,49,0,93,0.343,0.007,0.0
2025-05,153,1,39,0,113,0.255,0.007,0.0
2025-06,231,1,57,0,173,0.247,0.004,0.0
2025-07,234,2,79,0,153,0.338,0.009,0.0
2025-08,233,3,67,0,163,0.288,0.013,0.0
2025-09,313,2,85,0,226,0.272,0.006,0.0
2025-10,399,2,125,0,272,0.313,0.005,0.0
2025-11,428,6,121,0,301,0.283,0.014,0.0
2025-12,526,5,156,0,365,0.297,0.01,0.0
2026-01,404,5,123,0,276,0.304,0.012,0.0
2026-02,455,8,96,0,351,0.211,0.018,0.0
2026-03,688,11,167,0,510,0.243,0.016,0.0
2026-04,666,9,183,1,473,0.275,0.014,0.002
2026-05,743,19,209,0,515,0.281,0.026,0.0
2026-06,1253,38,359,4,852,0.287,0.03,0.003
2026-07,1091,37,349,2,703,0.32,0.034,0.002
2026-08,215,4,111,0,100,0.516,0.019,0.0
