month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,2,0,0,0,2,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,8,0,0,0,8,0.0,0.0,0.0
2020-10,20,0,0,0,20,0.0,0.0,0.0
2020-11,21,0,0,0,21,0.0,0.0,0.0
2020-12,21,0,2,1,18,0.095,0.0,0.048
2021-01,5,0,0,0,5,0.0,0.0,0.0
2021-02,9,1,0,0,8,0.0,0.111,0.0
2021-03,16,0,1,0,15,0.062,0.0,0.0
2021-04,12,0,1,0,11,0.083,0.0,0.0
2021-05,11,0,4,0,7,0.364,0.0,0.0
2021-06,20,2,0,0,18,0.0,0.1,0.0
2021-07,16,0,3,0,13,0.188,0.0,0.0
2021-08,9,0,0,0,9,0.0,0.0,0.0
2021-09,22,0,1,0,21,0.045,0.0,0.0
2021-10,38,0,2,0,36,0.053,0.0,0.0
2021-11,16,2,2,0,12,0.125,0.125,0.0
2021-12,28,0,6,0,22,0.214,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,12,1,0,0,11,0.0,0.083,0.0
2022-03,29,1,1,0,27,0.034,0.034,0.0
2022-04,17,0,2,0,15,0.118,0.0,0.0
2022-05,19,0,1,0,18,0.053,0.0,0.0
2022-06,19,0,3,0,16,0.158,0.0,0.0
2022-07,16,0,1,0,15,0.062,0.0,0.0
2022-08,20,0,0,0,20,0.0,0.0,0.0
2022-09,34,0,3,0,31,0.088,0.0,0.0
2022-10,31,0,2,0,29,0.065,0.0,0.0
2022-11,24,0,4,0,20,0.167,0.0,0.0
2022-12,32,1,11,0,20,0.344,0.031,0.0
2023-01,15,0,0,0,15,0.0,0.0,0.0
2023-02,37,1,2,0,34,0.054,0.027,0.0
2023-03,35,0,4,0,31,0.114,0.0,0.0
2023-04,25,2,5,0,18,0.2,0.08,0.0
2023-05,30,0,6,0,24,0.2,0.0,0.0
2023-06,21,0,4,0,17,0.19,0.0,0.0
2023-07,14,0,3,1,10,0.214,0.0,0.071
2023-08,29,0,15,0,14,0.517,0.0,0.0
2023-09,29,0,6,0,23,0.207,0.0,0.0
2023-10,35,0,3,0,32,0.086,0.0,0.0
2023-11,26,0,5,0,21,0.192,0.0,0.0
2023-12,30,0,2,0,28,0.067,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,23,1,2,0,20,0.087,0.043,0.0
2024-03,44,1,5,0,38,0.114,0.023,0.0
2024-04,29,1,5,0,23,0.172,0.034,0.0
2024-05,80,1,10,0,69,0.125,0.013,0.0
2024-06,37,0,11,0,26,0.297,0.0,0.0
2024-07,43,0,15,0,28,0.349,0.0,0.0
2024-08,36,0,9,0,27,0.25,0.0,0.0
2024-09,50,1,14,0,35,0.28,0.02,0.0
2024-10,41,0,6,0,35,0.146,0.0,0.0
2024-11,36,1,6,0,29,0.167,0.028,0.0
2024-12,26,1,7,0,18,0.269,0.038,0.0
2025-01,40,0,18,0,22,0.45,0.0,0.0
2025-02,97,0,15,0,82,0.155,0.0,0.0
2025-03,76,0,19,0,57,0.25,0.0,0.0
2025-04,48,1,13,0,34,0.271,0.021,0.0
2025-05,73,1,23,0,49,0.315,0.014,0.0
2025-06,97,1,32,0,64,0.33,0.01,0.0
2025-07,94,0,46,0,48,0.489,0.0,0.0
2025-08,101,0,24,0,77,0.238,0.0,0.0
2025-09,152,1,48,0,103,0.316,0.007,0.0
2025-10,240,1,76,0,163,0.317,0.004,0.0
2025-11,181,1,56,0,124,0.309,0.006,0.0
2025-12,286,1,90,0,195,0.315,0.003,0.0
2026-01,243,4,88,0,151,0.362,0.016,0.0
2026-02,275,6,71,0,198,0.258,0.022,0.0
2026-03,480,7,120,0,353,0.25,0.015,0.0
2026-04,574,8,150,1,415,0.261,0.014,0.002
2026-05,449,7,121,0,321,0.269,0.016,0.0
2026-06,924,23,258,4,639,0.279,0.025,0.004
2026-07,878,30,284,2,562,0.323,0.034,0.002
