month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,7,0,0,0,7,0.0,0.0,0.0
2020-02,1,0,0,0,1,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,3,0,1,0,2,0.333,0.0,0.0
2020-06,2,0,0,0,2,0.0,0.0,0.0
2020-07,2,0,0,0,2,0.0,0.0,0.0
2020-08,2,0,1,0,1,0.5,0.0,0.0
2020-09,8,0,0,0,8,0.0,0.0,0.0
2020-10,22,0,0,0,22,0.0,0.0,0.0
2020-11,21,0,0,0,21,0.0,0.0,0.0
2020-12,23,0,2,1,20,0.087,0.0,0.043
2021-01,5,0,0,0,5,0.0,0.0,0.0
2021-02,9,1,0,0,8,0.0,0.111,0.0
2021-03,19,0,1,0,18,0.053,0.0,0.0
2021-04,13,0,1,0,12,0.077,0.0,0.0
2021-05,12,0,4,0,8,0.333,0.0,0.0
2021-06,21,2,0,0,19,0.0,0.095,0.0
2021-07,16,0,3,0,13,0.188,0.0,0.0
2021-08,9,0,0,0,9,0.0,0.0,0.0
2021-09,37,0,1,0,36,0.027,0.0,0.0
2021-10,38,0,2,0,36,0.053,0.0,0.0
2021-11,16,2,2,0,12,0.125,0.125,0.0
2021-12,28,0,6,0,22,0.214,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,12,1,0,0,11,0.0,0.083,0.0
2022-03,31,1,1,0,29,0.032,0.032,0.0
2022-04,19,0,2,0,17,0.105,0.0,0.0
2022-05,19,0,1,0,18,0.053,0.0,0.0
2022-06,20,0,3,0,17,0.15,0.0,0.0
2022-07,16,0,1,0,15,0.062,0.0,0.0
2022-08,25,0,1,0,24,0.04,0.0,0.0
2022-09,37,0,5,0,32,0.135,0.0,0.0
2022-10,34,0,4,0,30,0.118,0.0,0.0
2022-11,25,0,5,0,20,0.2,0.0,0.0
2022-12,36,1,12,0,23,0.333,0.028,0.0
2023-01,15,0,0,0,15,0.0,0.0,0.0
2023-02,40,1,2,0,37,0.05,0.025,0.0
2023-03,38,0,4,0,34,0.105,0.0,0.0
2023-04,26,2,5,0,19,0.192,0.077,0.0
2023-05,33,0,6,0,27,0.182,0.0,0.0
2023-06,28,0,4,0,24,0.143,0.0,0.0
2023-07,19,0,3,1,15,0.158,0.0,0.053
2023-08,31,0,15,0,16,0.484,0.0,0.0
2023-09,33,0,6,0,27,0.182,0.0,0.0
2023-10,41,0,3,0,38,0.073,0.0,0.0
2023-11,26,0,5,0,21,0.192,0.0,0.0
2023-12,32,0,2,0,30,0.062,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,25,1,4,0,20,0.16,0.04,0.0
2024-03,45,1,6,0,38,0.133,0.022,0.0
2024-04,29,1,5,0,23,0.172,0.034,0.0
2024-05,80,1,10,0,69,0.125,0.013,0.0
2024-06,37,0,11,0,26,0.297,0.0,0.0
2024-07,43,0,15,0,28,0.349,0.0,0.0
2024-08,36,0,9,0,27,0.25,0.0,0.0
2024-09,51,1,14,0,36,0.275,0.02,0.0
2024-10,41,0,6,0,35,0.146,0.0,0.0
2024-11,44,1,9,0,34,0.205,0.023,0.0
2024-12,41,2,12,0,27,0.293,0.049,0.0
2025-01,46,0,21,0,25,0.457,0.0,0.0
2025-02,102,0,15,0,87,0.147,0.0,0.0
2025-03,81,0,20,0,61,0.247,0.0,0.0
2025-04,56,1,16,0,39,0.286,0.018,0.0
2025-05,74,1,24,0,49,0.324,0.014,0.0
2025-06,112,1,38,0,73,0.339,0.009,0.0
2025-07,104,0,53,0,51,0.51,0.0,0.0
2025-08,115,0,31,0,84,0.27,0.0,0.0
2025-09,160,1,51,0,108,0.319,0.006,0.0
2025-10,245,1,76,0,168,0.31,0.004,0.0
2025-11,187,1,57,0,129,0.305,0.005,0.0
2025-12,308,1,102,0,205,0.331,0.003,0.0
2026-01,263,4,90,0,169,0.342,0.015,0.0
2026-02,294,7,73,0,214,0.248,0.024,0.0
2026-03,505,7,121,0,377,0.24,0.014,0.0
2026-04,587,8,150,1,428,0.256,0.014,0.002
2026-05,457,7,121,0,329,0.265,0.015,0.0
2026-06,931,24,258,4,645,0.277,0.026,0.004
2026-07,911,31,290,2,588,0.318,0.034,0.002
