month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,2,0,0,0,2,0.0,0.0,0.0
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,5,0,0,0,5,0.0,0.0,0.0
2021-02,3,1,0,0,2,0.0,0.333,0.0
2021-04,2,0,0,0,2,0.0,0.0,0.0
2021-06,6,2,0,0,4,0.0,0.333,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,7,0,0,0,7,0.0,0.0,0.0
2021-10,9,0,0,0,9,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,17,0,5,0,12,0.294,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,2,1,0,0,1,0.0,0.5,0.0
2022-04,2,0,0,0,2,0.0,0.0,0.0
2022-05,3,0,0,0,3,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,4,0,0,0,4,0.0,0.0,0.0
2022-09,6,0,2,0,4,0.333,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,5,0,1,0,4,0.2,0.0,0.0
2022-12,14,1,4,0,9,0.286,0.071,0.0
2023-01,2,0,0,0,2,0.0,0.0,0.0
2023-02,7,1,0,0,6,0.0,0.143,0.0
2023-03,21,0,1,0,20,0.048,0.0,0.0
2023-04,11,1,1,0,9,0.091,0.091,0.0
2023-05,9,0,2,0,7,0.222,0.0,0.0
2023-06,5,0,1,0,4,0.2,0.0,0.0
2023-07,6,0,1,0,5,0.167,0.0,0.0
2023-08,3,0,0,0,3,0.0,0.0,0.0
2023-09,8,0,2,0,6,0.25,0.0,0.0
2023-10,15,0,2,0,13,0.133,0.0,0.0
2023-11,6,0,1,0,5,0.167,0.0,0.0
2023-12,11,0,2,0,9,0.182,0.0,0.0
2024-01,4,0,0,0,4,0.0,0.0,0.0
2024-02,11,1,0,0,10,0.0,0.091,0.0
2024-03,30,0,3,0,27,0.1,0.0,0.0
2024-04,15,0,1,0,14,0.067,0.0,0.0
2024-05,43,0,3,0,40,0.07,0.0,0.0
2024-06,25,0,8,0,17,0.32,0.0,0.0
2024-07,9,0,3,0,6,0.333,0.0,0.0
2024-08,16,0,5,0,11,0.312,0.0,0.0
2024-09,21,0,6,0,15,0.286,0.0,0.0
2024-10,16,0,1,0,15,0.062,0.0,0.0
2024-11,15,0,2,0,13,0.133,0.0,0.0
2024-12,8,0,3,0,5,0.375,0.0,0.0
2025-01,9,0,1,0,8,0.111,0.0,0.0
2025-02,30,0,1,0,29,0.033,0.0,0.0
2025-03,15,0,0,0,15,0.0,0.0,0.0
2025-04,13,0,1,0,12,0.077,0.0,0.0
2025-05,13,0,2,0,11,0.154,0.0,0.0
2025-06,31,0,1,0,30,0.032,0.0,0.0
2025-07,29,0,10,0,19,0.345,0.0,0.0
2025-08,33,0,5,0,28,0.152,0.0,0.0
2025-09,43,1,8,0,34,0.186,0.023,0.0
2025-10,70,1,12,0,57,0.171,0.014,0.0
2025-11,64,1,19,0,44,0.297,0.016,0.0
2025-12,114,0,38,0,76,0.333,0.0,0.0
2026-01,72,1,25,0,46,0.347,0.014,0.0
2026-02,65,0,12,0,53,0.185,0.0,0.0
2026-03,180,0,49,0,131,0.272,0.0,0.0
2026-04,269,2,75,1,191,0.279,0.007,0.004
2026-05,319,4,87,0,228,0.273,0.013,0.0
2026-06,666,14,199,3,450,0.299,0.021,0.005
2026-07,621,24,203,2,392,0.327,0.039,0.003
