month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,34,0,0,0,34,0.0,0.0,0.0
2020-12,39,0,2,1,36,0.051,0.0,0.026
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,25,0,1,0,24,0.04,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,20,0,4,0,16,0.2,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,44,0,3,0,41,0.068,0.0,0.0
2021-11,21,2,6,0,13,0.286,0.095,0.0
2021-12,38,0,8,0,30,0.211,0.0,0.0
2022-01,20,0,0,0,20,0.0,0.0,0.0
2022-02,23,1,4,0,18,0.174,0.043,0.0
2022-03,52,1,9,0,42,0.173,0.019,0.0
2022-04,34,0,7,0,27,0.206,0.0,0.0
2022-05,28,0,2,0,26,0.071,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,36,0,2,0,34,0.056,0.0,0.0
2022-09,48,0,5,0,43,0.104,0.0,0.0
2022-10,48,0,4,0,44,0.083,0.0,0.0
2022-11,57,1,6,0,50,0.105,0.018,0.0
2022-12,74,6,14,0,54,0.189,0.081,0.0
2023-01,29,0,2,0,27,0.069,0.0,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,64,1,6,0,57,0.094,0.016,0.0
2023-04,42,2,10,0,30,0.238,0.048,0.0
2023-05,47,2,9,0,36,0.191,0.043,0.0
2023-06,44,1,5,0,38,0.114,0.023,0.0
2023-07,34,0,4,1,29,0.118,0.0,0.029
2023-08,43,0,17,0,26,0.395,0.0,0.0
2023-09,41,1,7,0,33,0.171,0.024,0.0
2023-10,64,2,10,0,52,0.156,0.031,0.0
2023-11,58,1,19,0,38,0.328,0.017,0.0
2023-12,53,1,11,0,41,0.208,0.019,0.0
2024-01,30,0,9,0,21,0.3,0.0,0.0
2024-02,49,1,17,0,31,0.347,0.02,0.0
2024-03,69,1,16,0,52,0.232,0.014,0.0
2024-04,56,1,18,0,37,0.321,0.018,0.0
2024-05,108,2,21,0,85,0.194,0.019,0.0
2024-06,76,0,22,0,54,0.289,0.0,0.0
2024-07,86,0,36,0,50,0.419,0.0,0.0
2024-08,90,1,33,0,56,0.367,0.011,0.0
2024-09,109,2,39,0,68,0.358,0.018,0.0
2024-10,153,1,36,0,116,0.235,0.007,0.0
2024-11,103,5,32,0,66,0.311,0.049,0.0
2024-12,77,4,23,0,50,0.299,0.052,0.0
2025-01,125,0,41,0,84,0.328,0.0,0.0
2025-02,187,0,33,0,154,0.176,0.0,0.0
2025-03,197,2,40,0,155,0.203,0.01,0.0
2025-04,178,3,55,0,120,0.309,0.017,0.0
2025-05,223,5,55,0,163,0.247,0.022,0.0
2025-06,262,4,65,0,193,0.248,0.015,0.0
2025-07,258,2,90,0,166,0.349,0.008,0.0
2025-08,250,3,78,0,169,0.312,0.012,0.0
2025-09,360,5,95,0,260,0.264,0.014,0.0
2025-10,451,3,138,0,310,0.306,0.007,0.0
2025-11,436,6,124,0,306,0.284,0.014,0.0
2025-12,579,7,169,0,403,0.292,0.012,0.0
2026-01,428,5,126,0,297,0.294,0.012,0.0
2026-02,479,8,100,0,371,0.209,0.017,0.0
2026-03,716,11,177,0,528,0.247,0.015,0.0
2026-04,720,9,194,1,516,0.269,0.013,0.001
2026-05,810,23,234,0,553,0.289,0.028,0.0
2026-06,1269,38,362,4,865,0.285,0.03,0.003
2026-07,1101,37,350,2,712,0.318,0.034,0.002
2026-08,263,5,136,0,122,0.517,0.019,0.0
