month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,23,0,1,0,22,0.043,0.0,0.0
2020-08,35,0,1,0,34,0.029,0.0,0.0
2020-09,35,0,0,0,35,0.0,0.0,0.0
2020-10,42,0,0,0,42,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,52,0,3,0,49,0.058,0.0,0.0
2021-11,64,2,20,0,42,0.312,0.031,0.0
2021-12,45,0,8,0,37,0.178,0.0,0.0
2022-01,22,0,0,0,22,0.0,0.0,0.0
2022-02,24,1,4,0,19,0.167,0.042,0.0
2022-03,62,1,9,0,52,0.145,0.016,0.0
2022-04,38,0,7,0,31,0.184,0.0,0.0
2022-05,32,0,3,0,29,0.094,0.0,0.0
2022-06,35,0,3,0,32,0.086,0.0,0.0
2022-07,37,2,4,0,31,0.108,0.054,0.0
2022-08,50,0,5,0,45,0.1,0.0,0.0
2022-09,79,2,8,0,69,0.101,0.025,0.0
2022-10,71,2,4,0,65,0.056,0.028,0.0
2022-11,62,3,6,0,53,0.097,0.048,0.0
2022-12,78,6,14,0,58,0.179,0.077,0.0
2023-01,35,1,2,0,32,0.057,0.029,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,66,1,6,0,59,0.091,0.015,0.0
2023-04,43,2,10,0,31,0.233,0.047,0.0
2023-05,64,2,17,0,45,0.266,0.031,0.0
2023-06,54,1,12,0,41,0.222,0.019,0.0
2023-07,58,0,13,1,44,0.224,0.0,0.017
2023-08,68,0,25,0,43,0.368,0.0,0.0
2023-09,59,1,15,0,43,0.254,0.017,0.0
2023-10,74,2,12,0,60,0.162,0.027,0.0
2023-11,81,3,22,0,56,0.272,0.037,0.0
2023-12,57,1,12,0,44,0.211,0.018,0.0
2024-01,48,0,11,0,37,0.229,0.0,0.0
2024-02,58,1,18,0,39,0.31,0.017,0.0
2024-03,93,1,19,0,73,0.204,0.011,0.0
2024-04,75,1,22,0,52,0.293,0.013,0.0
2024-05,192,2,66,0,124,0.344,0.01,0.0
2024-06,137,2,39,0,96,0.285,0.015,0.0
2024-07,150,0,52,0,98,0.347,0.0,0.0
2024-08,144,1,40,0,103,0.278,0.007,0.0
2024-09,186,2,45,0,139,0.242,0.011,0.0
2024-10,241,2,46,0,193,0.191,0.008,0.0
2024-11,181,6,44,0,131,0.243,0.033,0.0
2024-12,126,4,29,0,93,0.23,0.032,0.0
2025-01,186,2,49,0,135,0.263,0.011,0.0
2025-02,239,0,45,0,194,0.188,0.0,0.0
2025-03,313,4,67,0,242,0.214,0.013,0.0
2025-04,253,5,75,1,172,0.296,0.02,0.004
2025-05,328,5,86,0,237,0.262,0.015,0.0
2025-06,323,4,83,0,236,0.257,0.012,0.0
2025-07,360,7,128,0,225,0.356,0.019,0.0
2025-08,347,10,104,0,233,0.3,0.029,0.0
2025-09,471,14,128,0,329,0.272,0.03,0.0
2025-10,543,5,170,0,368,0.313,0.009,0.0
2025-11,551,10,165,0,376,0.299,0.018,0.0
2025-12,663,7,177,0,479,0.267,0.011,0.0
2026-01,503,6,165,0,332,0.328,0.012,0.0
2026-02,548,8,140,0,400,0.255,0.015,0.0
2026-03,770,12,192,0,566,0.249,0.016,0.0
2026-04,837,13,216,1,607,0.258,0.016,0.001
2026-05,865,28,248,0,589,0.287,0.032,0.0
2026-06,1360,40,393,4,923,0.289,0.029,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,357,7,176,0,174,0.493,0.02,0.0
