month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,7,0,0,0,7,0.0,0.0,0.0
2020-02,1,0,0,0,1,0.0,0.0,0.0
2020-03,6,0,0,0,6,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,2,0,0,0,2,0.0,0.0,0.0
2020-07,2,0,0,0,2,0.0,0.0,0.0
2020-08,4,0,1,0,3,0.25,0.0,0.0
2020-09,16,0,0,0,16,0.0,0.0,0.0
2020-10,22,0,0,0,22,0.0,0.0,0.0
2020-11,21,0,0,0,21,0.0,0.0,0.0
2020-12,24,0,2,1,21,0.083,0.0,0.042
2021-01,5,0,0,0,5,0.0,0.0,0.0
2021-02,9,1,0,0,8,0.0,0.111,0.0
2021-03,19,0,1,0,18,0.053,0.0,0.0
2021-04,13,0,1,0,12,0.077,0.0,0.0
2021-05,12,0,4,0,8,0.333,0.0,0.0
2021-06,21,2,0,0,19,0.0,0.095,0.0
2021-07,16,0,3,0,13,0.188,0.0,0.0
2021-08,9,0,0,0,9,0.0,0.0,0.0
2021-09,37,0,1,0,36,0.027,0.0,0.0
2021-10,38,0,2,0,36,0.053,0.0,0.0
2021-11,16,2,2,0,12,0.125,0.125,0.0
2021-12,28,0,6,0,22,0.214,0.0,0.0
2022-01,10,0,0,0,10,0.0,0.0,0.0
2022-02,15,1,1,0,13,0.067,0.067,0.0
2022-03,35,1,3,0,31,0.086,0.029,0.0
2022-04,20,0,3,0,17,0.15,0.0,0.0
2022-05,20,0,2,0,18,0.1,0.0,0.0
2022-06,21,0,3,0,18,0.143,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,26,0,2,0,24,0.077,0.0,0.0
2022-09,37,0,5,0,32,0.135,0.0,0.0
2022-10,34,0,4,0,30,0.118,0.0,0.0
2022-11,25,0,5,0,20,0.2,0.0,0.0
2022-12,36,1,12,0,23,0.333,0.028,0.0
2023-01,15,0,0,0,15,0.0,0.0,0.0
2023-02,43,1,3,0,39,0.07,0.023,0.0
2023-03,40,0,6,0,34,0.15,0.0,0.0
2023-04,26,2,5,0,19,0.192,0.077,0.0
2023-05,36,0,6,0,30,0.167,0.0,0.0
2023-06,34,0,4,0,30,0.118,0.0,0.0
2023-07,19,0,3,1,15,0.158,0.0,0.053
2023-08,32,0,15,0,17,0.469,0.0,0.0
2023-09,33,0,6,0,27,0.182,0.0,0.0
2023-10,46,0,3,0,43,0.065,0.0,0.0
2023-11,28,0,5,0,23,0.179,0.0,0.0
2023-12,34,0,3,0,31,0.088,0.0,0.0
2024-01,15,0,2,0,13,0.133,0.0,0.0
2024-02,28,1,4,0,23,0.143,0.036,0.0
2024-03,45,1,6,0,38,0.133,0.022,0.0
2024-04,29,1,5,0,23,0.172,0.034,0.0
2024-05,80,1,10,0,69,0.125,0.013,0.0
2024-06,39,0,11,0,28,0.282,0.0,0.0
2024-07,44,0,15,0,29,0.341,0.0,0.0
2024-08,38,0,9,0,29,0.237,0.0,0.0
2024-09,53,1,14,0,38,0.264,0.019,0.0
2024-10,49,0,7,0,42,0.143,0.0,0.0
2024-11,51,1,11,0,39,0.216,0.02,0.0
2024-12,42,2,12,0,28,0.286,0.048,0.0
2025-01,46,0,21,0,25,0.457,0.0,0.0
2025-02,102,0,15,0,87,0.147,0.0,0.0
2025-03,82,0,21,0,61,0.256,0.0,0.0
2025-04,66,1,24,0,41,0.364,0.015,0.0
2025-05,79,1,28,0,50,0.354,0.013,0.0
2025-06,126,1,43,0,82,0.341,0.008,0.0
2025-07,119,1,54,0,64,0.454,0.008,0.0
2025-08,127,0,33,0,94,0.26,0.0,0.0
2025-09,163,1,51,0,111,0.313,0.006,0.0
2025-10,272,1,80,0,191,0.294,0.004,0.0
2025-11,220,2,72,0,146,0.327,0.009,0.0
2025-12,365,4,118,0,243,0.323,0.011,0.0
2026-01,285,4,95,0,186,0.333,0.014,0.0
2026-02,318,7,73,0,238,0.23,0.022,0.0
2026-03,526,7,125,0,394,0.238,0.013,0.0
2026-04,587,8,150,1,428,0.256,0.014,0.002
2026-05,487,9,131,0,347,0.269,0.018,0.0
2026-06,961,28,265,4,664,0.276,0.029,0.004
2026-07,950,31,301,2,616,0.317,0.033,0.002
2026-08,3,0,2,0,1,0.667,0.0,0.0
