month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,2,0,0,0,2,0.0,0.0,0.0
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,9,0,0,0,9,0.0,0.0,0.0
2021-02,3,1,0,0,2,0.0,0.333,0.0
2021-03,4,0,0,0,4,0.0,0.0,0.0
2021-04,5,0,1,0,4,0.2,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,9,0,1,0,8,0.111,0.0,0.0
2021-10,9,0,0,0,9,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,17,0,5,0,12,0.294,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,2,1,0,0,1,0.0,0.5,0.0
2022-04,2,0,0,0,2,0.0,0.0,0.0
2022-05,3,0,0,0,3,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,4,0,0,0,4,0.0,0.0,0.0
2022-09,6,0,2,0,4,0.333,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,5,0,1,0,4,0.2,0.0,0.0
2022-12,14,1,4,0,9,0.286,0.071,0.0
2023-01,3,0,0,0,3,0.0,0.0,0.0
2023-02,9,1,0,0,8,0.0,0.111,0.0
2023-03,23,0,1,0,22,0.043,0.0,0.0
2023-04,16,2,1,0,13,0.062,0.125,0.0
2023-05,16,0,2,0,14,0.125,0.0,0.0
2023-06,6,0,1,0,5,0.167,0.0,0.0
2023-07,6,0,1,0,5,0.167,0.0,0.0
2023-08,5,0,0,0,5,0.0,0.0,0.0
2023-09,10,0,2,0,8,0.2,0.0,0.0
2023-10,17,0,2,0,15,0.118,0.0,0.0
2023-11,11,0,1,0,10,0.091,0.0,0.0
2023-12,15,0,2,0,13,0.133,0.0,0.0
2024-01,6,0,0,0,6,0.0,0.0,0.0
2024-02,12,1,0,0,11,0.0,0.083,0.0
2024-03,31,0,3,0,28,0.097,0.0,0.0
2024-04,15,0,1,0,14,0.067,0.0,0.0
2024-05,64,0,3,0,61,0.047,0.0,0.0
2024-06,26,0,8,0,18,0.308,0.0,0.0
2024-07,20,0,8,0,12,0.4,0.0,0.0
2024-08,22,0,6,0,16,0.273,0.0,0.0
2024-09,24,0,7,0,17,0.292,0.0,0.0
2024-10,23,0,3,0,20,0.13,0.0,0.0
2024-11,15,0,2,0,13,0.133,0.0,0.0
2024-12,9,0,4,0,5,0.444,0.0,0.0
2025-01,13,0,2,0,11,0.154,0.0,0.0
2025-02,43,0,1,0,42,0.023,0.0,0.0
2025-03,25,0,2,0,23,0.08,0.0,0.0
2025-04,14,0,1,0,13,0.071,0.0,0.0
2025-05,18,0,5,0,13,0.278,0.0,0.0
2025-06,37,0,4,0,33,0.108,0.0,0.0
2025-07,44,0,20,0,24,0.455,0.0,0.0
2025-08,38,0,8,0,30,0.211,0.0,0.0
2025-09,55,1,10,0,44,0.182,0.018,0.0
2025-10,78,1,15,0,62,0.192,0.013,0.0
2025-11,80,1,22,0,57,0.275,0.013,0.0
2025-12,138,0,44,0,94,0.319,0.0,0.0
2026-01,109,1,40,0,68,0.367,0.009,0.0
2026-02,96,0,34,0,62,0.354,0.0,0.0
2026-03,230,2,70,0,158,0.304,0.009,0.0
2026-04,362,2,98,1,261,0.271,0.006,0.003
2026-05,366,5,98,0,263,0.268,0.014,0.0
2026-06,695,17,205,3,470,0.295,0.024,0.004
2026-07,708,28,233,2,445,0.329,0.04,0.003
