month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,1,0,0,0,1,0.0,0.0,0.0
2021-02,1,1,0,0,0,0.0,1.0,0.0
2021-04,1,0,0,0,1,0.0,0.0,0.0
2021-06,3,2,0,0,1,0.0,0.667,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,4,0,0,0,4,0.0,0.0,0.0
2021-10,3,0,0,0,3,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,9,0,3,0,6,0.333,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-04,1,0,0,0,1,0.0,0.0,0.0
2022-05,2,0,0,0,2,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,5,0,2,0,3,0.4,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,5,0,1,0,4,0.2,0.0,0.0
2022-12,14,1,4,0,9,0.286,0.071,0.0
2023-01,2,0,0,0,2,0.0,0.0,0.0
2023-02,5,1,0,0,4,0.0,0.2,0.0
2023-03,13,0,1,0,12,0.077,0.0,0.0
2023-04,10,1,1,0,8,0.1,0.1,0.0
2023-05,5,0,2,0,3,0.4,0.0,0.0
2023-06,4,0,1,0,3,0.25,0.0,0.0
2023-07,3,0,1,0,2,0.333,0.0,0.0
2023-09,2,0,1,0,1,0.5,0.0,0.0
2023-10,10,0,1,0,9,0.1,0.0,0.0
2023-11,6,0,1,0,5,0.167,0.0,0.0
2023-12,5,0,2,0,3,0.4,0.0,0.0
2024-01,4,0,0,0,4,0.0,0.0,0.0
2024-02,10,1,0,0,9,0.0,0.1,0.0
2024-03,29,0,3,0,26,0.103,0.0,0.0
2024-04,14,0,1,0,13,0.071,0.0,0.0
2024-05,23,0,3,0,20,0.13,0.0,0.0
2024-06,24,0,8,0,16,0.333,0.0,0.0
2024-07,9,0,3,0,6,0.333,0.0,0.0
2024-08,15,0,5,0,10,0.333,0.0,0.0
2024-09,18,0,5,0,13,0.278,0.0,0.0
2024-10,10,0,1,0,9,0.1,0.0,0.0
2024-11,14,0,2,0,12,0.143,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,6,0,1,0,5,0.167,0.0,0.0
2025-02,22,0,1,0,21,0.045,0.0,0.0
2025-03,10,0,0,0,10,0.0,0.0,0.0
2025-04,10,0,1,0,9,0.1,0.0,0.0
2025-05,9,0,2,0,7,0.222,0.0,0.0
2025-06,26,0,1,0,25,0.038,0.0,0.0
2025-07,26,0,10,0,16,0.385,0.0,0.0
2025-08,30,0,5,0,25,0.167,0.0,0.0
2025-09,33,0,4,0,29,0.121,0.0,0.0
2025-10,63,0,10,0,53,0.159,0.0,0.0
2025-11,58,1,14,0,43,0.241,0.017,0.0
2025-12,110,0,38,0,72,0.345,0.0,0.0
2026-01,65,1,24,0,40,0.369,0.015,0.0
2026-02,54,0,12,0,42,0.222,0.0,0.0
2026-03,135,0,35,0,100,0.259,0.0,0.0
2026-04,201,1,48,1,151,0.239,0.005,0.005
2026-05,252,3,75,0,174,0.298,0.012,0.0
2026-06,626,13,191,3,419,0.305,0.021,0.005
2026-07,563,21,188,2,352,0.334,0.037,0.004
