month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,6,0,1,0,5,0.167,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,9,0,1,0,8,0.111,0.0,0.0
2021-10,10,0,0,0,10,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,18,0,5,0,13,0.278,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,7,1,1,0,5,0.143,0.143,0.0
2022-04,4,0,0,0,4,0.0,0.0,0.0
2022-05,5,0,0,0,5,0.0,0.0,0.0
2022-06,3,0,0,0,3,0.0,0.0,0.0
2022-07,4,0,0,0,4,0.0,0.0,0.0
2022-08,9,0,0,0,9,0.0,0.0,0.0
2022-09,16,0,2,0,14,0.125,0.0,0.0
2022-10,26,0,1,0,25,0.038,0.0,0.0
2022-11,18,0,3,0,15,0.167,0.0,0.0
2022-12,24,1,4,0,19,0.167,0.042,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,25,0,1,0,24,0.04,0.0,0.0
2023-04,21,2,1,0,18,0.048,0.095,0.0
2023-05,22,0,2,0,20,0.091,0.0,0.0
2023-06,18,0,1,0,17,0.056,0.0,0.0
2023-07,9,0,1,1,7,0.111,0.0,0.111
2023-08,7,0,0,0,7,0.0,0.0,0.0
2023-09,15,0,2,0,13,0.133,0.0,0.0
2023-10,18,0,2,0,16,0.111,0.0,0.0
2023-11,18,0,1,0,17,0.056,0.0,0.0
2023-12,16,0,2,0,14,0.125,0.0,0.0
2024-01,7,0,0,0,7,0.0,0.0,0.0
2024-02,14,1,0,0,13,0.0,0.071,0.0
2024-03,33,0,3,0,30,0.091,0.0,0.0
2024-04,20,0,3,0,17,0.15,0.0,0.0
2024-05,72,0,7,0,65,0.097,0.0,0.0
2024-06,33,0,9,0,24,0.273,0.0,0.0
2024-07,30,0,10,0,20,0.333,0.0,0.0
2024-08,24,0,6,0,18,0.25,0.0,0.0
2024-09,36,0,8,0,28,0.222,0.0,0.0
2024-10,29,0,3,0,26,0.103,0.0,0.0
2024-11,22,0,2,0,20,0.091,0.0,0.0
2024-12,11,0,4,0,7,0.364,0.0,0.0
2025-01,17,0,3,0,14,0.176,0.0,0.0
2025-02,73,0,7,0,66,0.096,0.0,0.0
2025-03,42,0,11,0,31,0.262,0.0,0.0
2025-04,24,0,7,0,17,0.292,0.0,0.0
2025-05,33,0,11,0,22,0.333,0.0,0.0
2025-06,53,0,9,0,44,0.17,0.0,0.0
2025-07,58,0,27,0,31,0.466,0.0,0.0
2025-08,59,0,16,0,43,0.271,0.0,0.0
2025-09,89,1,24,0,64,0.27,0.011,0.0
2025-10,144,1,39,0,104,0.271,0.007,0.0
2025-11,108,1,35,0,72,0.324,0.009,0.0
2025-12,182,0,59,0,123,0.324,0.0,0.0
2026-01,128,1,48,0,79,0.375,0.008,0.0
2026-02,154,3,44,0,107,0.286,0.019,0.0
2026-03,322,5,83,0,234,0.258,0.016,0.0
2026-04,418,4,111,1,302,0.266,0.01,0.002
2026-05,421,5,110,0,306,0.261,0.012,0.0
2026-06,779,18,223,3,535,0.286,0.023,0.004
2026-07,756,29,247,2,478,0.327,0.038,0.003
