month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,1,0,0,0,1,0.0,0.0,0.0
2021-02,1,1,0,0,0,0.0,1.0,0.0
2021-06,2,2,0,0,0,0.0,1.0,0.0
2021-09,3,0,0,0,3,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-02,1,1,0,0,0,0.0,1.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,4,0,2,0,2,0.5,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,12,1,4,0,7,0.333,0.083,0.0
2023-02,4,1,0,0,3,0.0,0.25,0.0
2023-03,10,0,1,0,9,0.1,0.0,0.0
2023-04,6,1,0,0,5,0.0,0.167,0.0
2023-05,5,0,2,0,3,0.4,0.0,0.0
2023-06,2,0,1,0,1,0.5,0.0,0.0
2023-07,2,0,1,0,1,0.5,0.0,0.0
2023-09,1,0,1,0,0,1.0,0.0,0.0
2023-10,5,0,0,0,5,0.0,0.0,0.0
2023-11,3,0,0,0,3,0.0,0.0,0.0
2023-12,2,0,2,0,0,1.0,0.0,0.0
2024-01,1,0,0,0,1,0.0,0.0,0.0
2024-02,8,1,0,0,7,0.0,0.125,0.0
2024-03,21,0,3,0,18,0.143,0.0,0.0
2024-04,11,0,1,0,10,0.091,0.0,0.0
2024-05,12,0,3,0,9,0.25,0.0,0.0
2024-06,23,0,8,0,15,0.348,0.0,0.0
2024-07,6,0,2,0,4,0.333,0.0,0.0
2024-08,11,0,5,0,6,0.455,0.0,0.0
2024-09,11,0,5,0,6,0.455,0.0,0.0
2024-10,10,0,1,0,9,0.1,0.0,0.0
2024-11,14,0,2,0,12,0.143,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,3,0,1,0,2,0.333,0.0,0.0
2025-02,5,0,1,0,4,0.2,0.0,0.0
2025-03,7,0,0,0,7,0.0,0.0,0.0
2025-04,6,0,1,0,5,0.167,0.0,0.0
2025-05,8,0,2,0,6,0.25,0.0,0.0
2025-06,16,0,0,0,16,0.0,0.0,0.0
2025-07,14,0,3,0,11,0.214,0.0,0.0
2025-08,20,0,1,0,19,0.05,0.0,0.0
2025-09,18,0,3,0,15,0.167,0.0,0.0
2025-10,42,0,8,0,34,0.19,0.0,0.0
2025-11,43,1,12,0,30,0.279,0.023,0.0
2025-12,80,0,23,0,57,0.287,0.0,0.0
2026-01,56,1,20,0,35,0.357,0.018,0.0
2026-02,40,0,7,0,33,0.175,0.0,0.0
2026-03,73,0,11,0,62,0.151,0.0,0.0
2026-04,138,0,30,0,108,0.217,0.0,0.0
2026-05,128,0,40,0,88,0.312,0.0,0.0
2026-06,518,12,151,3,352,0.292,0.023,0.006
2026-07,477,13,167,2,295,0.35,0.027,0.004
