month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2022-09,1,0,0,0,1,0.0,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,2,0,0,0,2,0.0,0.0,0.0
2023-02,3,1,0,0,2,0.0,0.333,0.0
2023-03,1,0,0,0,1,0.0,0.0,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2024-03,1,0,0,0,1,0.0,0.0,0.0
2024-04,6,0,0,0,6,0.0,0.0,0.0
2024-05,1,0,0,0,1,0.0,0.0,0.0
2024-06,1,0,0,0,1,0.0,0.0,0.0
2024-10,3,0,0,0,3,0.0,0.0,0.0
2024-12,3,0,0,0,3,0.0,0.0,0.0
2025-02,2,0,0,0,2,0.0,0.0,0.0
2025-03,2,0,0,0,2,0.0,0.0,0.0
2025-04,1,0,0,0,1,0.0,0.0,0.0
2025-05,1,0,0,0,1,0.0,0.0,0.0
2025-06,1,0,0,0,1,0.0,0.0,0.0
2025-07,2,0,1,0,1,0.5,0.0,0.0
2025-08,1,0,0,0,1,0.0,0.0,0.0
2025-09,1,0,1,0,0,1.0,0.0,0.0
2025-10,8,0,0,0,8,0.0,0.0,0.0
2025-11,7,0,6,0,1,0.857,0.0,0.0
2025-12,9,0,4,0,5,0.444,0.0,0.0
2026-01,5,0,2,0,3,0.4,0.0,0.0
2026-02,11,0,2,0,9,0.182,0.0,0.0
2026-03,13,0,1,0,12,0.077,0.0,0.0
2026-04,42,0,5,0,37,0.119,0.0,0.0
2026-05,31,0,3,0,28,0.097,0.0,0.0
2026-06,135,0,34,2,99,0.252,0.0,0.015
2026-07,195,9,78,0,108,0.4,0.046,0.0
