month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,6,0,1,0,5,0.167,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,6,0,2,0,4,0.333,0.0,0.0
2021-08,3,0,0,0,3,0.0,0.0,0.0
2021-09,14,0,1,0,13,0.071,0.0,0.0
2021-10,25,0,2,0,23,0.08,0.0,0.0
2021-11,10,2,2,0,6,0.2,0.2,0.0
2021-12,27,0,6,0,21,0.222,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,10,1,0,0,9,0.0,0.1,0.0
2022-03,19,1,1,0,17,0.053,0.053,0.0
2022-04,4,0,0,0,4,0.0,0.0,0.0
2022-05,7,0,0,0,7,0.0,0.0,0.0
2022-06,6,0,0,0,6,0.0,0.0,0.0
2022-07,14,0,0,0,14,0.0,0.0,0.0
2022-08,20,0,0,0,20,0.0,0.0,0.0
2022-09,30,0,2,0,28,0.067,0.0,0.0
2022-10,27,0,1,0,26,0.037,0.0,0.0
2022-11,18,0,3,0,15,0.167,0.0,0.0
2022-12,24,1,4,0,19,0.167,0.042,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,28,0,1,0,27,0.036,0.0,0.0
2023-04,21,2,1,0,18,0.048,0.095,0.0
2023-05,24,0,2,0,22,0.083,0.0,0.0
2023-06,20,0,3,0,17,0.15,0.0,0.0
2023-07,13,0,3,1,9,0.231,0.0,0.077
2023-08,8,0,1,0,7,0.125,0.0,0.0
2023-09,23,0,6,0,17,0.261,0.0,0.0
2023-10,22,0,3,0,19,0.136,0.0,0.0
2023-11,24,0,5,0,19,0.208,0.0,0.0
2023-12,23,0,2,0,21,0.087,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,22,1,2,0,19,0.091,0.045,0.0
2024-03,41,0,4,0,37,0.098,0.0,0.0
2024-04,25,0,4,0,21,0.16,0.0,0.0
2024-05,74,0,8,0,66,0.108,0.0,0.0
2024-06,35,0,10,0,25,0.286,0.0,0.0
2024-07,31,0,10,0,21,0.323,0.0,0.0
2024-08,28,0,6,0,22,0.214,0.0,0.0
2024-09,37,0,8,0,29,0.216,0.0,0.0
2024-10,30,0,3,0,27,0.1,0.0,0.0
2024-11,29,0,4,0,25,0.138,0.0,0.0
2024-12,17,0,5,0,12,0.294,0.0,0.0
2025-01,19,0,5,0,14,0.263,0.0,0.0
2025-02,78,0,9,0,69,0.115,0.0,0.0
2025-03,66,0,19,0,47,0.288,0.0,0.0
2025-04,40,0,13,0,27,0.325,0.0,0.0
2025-05,49,1,15,0,33,0.306,0.02,0.0
2025-06,70,1,16,0,53,0.229,0.014,0.0
2025-07,74,0,34,0,40,0.459,0.0,0.0
2025-08,82,0,16,0,66,0.195,0.0,0.0
2025-09,105,1,32,0,72,0.305,0.01,0.0
2025-10,180,1,51,0,128,0.283,0.006,0.0
2025-11,141,1,43,0,97,0.305,0.007,0.0
2025-12,225,0,69,0,156,0.307,0.0,0.0
2026-01,158,1,69,0,88,0.437,0.006,0.0
2026-02,188,4,50,0,134,0.266,0.021,0.0
2026-03,413,7,102,0,304,0.247,0.017,0.0
2026-04,506,8,142,1,355,0.281,0.016,0.002
2026-05,437,6,116,0,315,0.265,0.014,0.0
2026-06,838,23,238,3,574,0.284,0.027,0.004
2026-07,811,29,260,2,520,0.321,0.036,0.002
