month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2021-09,1,0,0,0,1,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-02,1,1,0,0,0,0.0,1.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,4,0,2,0,2,0.5,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,12,1,4,0,7,0.333,0.083,0.0
2023-02,4,1,0,0,3,0.0,0.25,0.0
2023-03,7,0,1,0,6,0.143,0.0,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2023-05,2,0,0,0,2,0.0,0.0,0.0
2023-07,1,0,1,0,0,1.0,0.0,0.0
2023-10,3,0,0,0,3,0.0,0.0,0.0
2023-11,3,0,0,0,3,0.0,0.0,0.0
2023-12,2,0,2,0,0,1.0,0.0,0.0
2024-02,7,1,0,0,6,0.0,0.143,0.0
2024-03,20,0,3,0,17,0.15,0.0,0.0
2024-04,11,0,1,0,10,0.091,0.0,0.0
2024-05,10,0,3,0,7,0.3,0.0,0.0
2024-06,18,0,8,0,10,0.444,0.0,0.0
2024-07,6,0,2,0,4,0.333,0.0,0.0
2024-08,9,0,5,0,4,0.556,0.0,0.0
2024-09,11,0,5,0,6,0.455,0.0,0.0
2024-10,8,0,0,0,8,0.0,0.0,0.0
2024-11,12,0,2,0,10,0.167,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,2,0,1,0,1,0.5,0.0,0.0
2025-02,4,0,1,0,3,0.25,0.0,0.0
2025-03,6,0,0,0,6,0.0,0.0,0.0
2025-04,5,0,1,0,4,0.2,0.0,0.0
2025-05,8,0,2,0,6,0.25,0.0,0.0
2025-06,16,0,0,0,16,0.0,0.0,0.0
2025-07,14,0,3,0,11,0.214,0.0,0.0
2025-08,19,0,1,0,18,0.053,0.0,0.0
2025-09,16,0,2,0,14,0.125,0.0,0.0
2025-10,29,0,3,0,26,0.103,0.0,0.0
2025-11,42,1,11,0,30,0.262,0.024,0.0
2025-12,70,0,23,0,47,0.329,0.0,0.0
2026-01,50,1,20,0,29,0.4,0.02,0.0
2026-02,40,0,7,0,33,0.175,0.0,0.0
2026-03,71,0,11,0,60,0.155,0.0,0.0
2026-04,129,0,30,0,99,0.233,0.0,0.0
2026-05,120,0,38,0,82,0.317,0.0,0.0
2026-06,471,11,135,2,323,0.287,0.023,0.004
2026-07,467,13,165,2,287,0.353,0.028,0.004
