month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,8,0,0,0,8,0.0,0.0,0.0
2020-02,4,0,0,0,4,0.0,0.0,0.0
2020-03,7,0,1,0,6,0.143,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,4,0,0,0,4,0.0,0.0,0.0
2020-07,14,0,0,0,14,0.0,0.0,0.0
2020-08,14,0,1,0,13,0.071,0.0,0.0
2020-09,28,0,0,0,28,0.0,0.0,0.0
2020-10,30,0,0,0,30,0.0,0.0,0.0
2020-11,26,0,0,0,26,0.0,0.0,0.0
2020-12,31,0,2,1,28,0.065,0.0,0.032
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,24,0,1,0,23,0.042,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,13,0,1,0,12,0.077,0.0,0.0
2021-09,41,0,2,0,39,0.049,0.0,0.0
2021-10,43,0,3,0,40,0.07,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,33,0,8,0,25,0.242,0.0,0.0
2022-01,17,0,0,0,17,0.0,0.0,0.0
2022-02,19,1,3,0,15,0.158,0.053,0.0
2022-03,44,1,7,0,36,0.159,0.023,0.0
2022-04,27,0,7,0,20,0.259,0.0,0.0
2022-05,21,0,2,0,19,0.095,0.0,0.0
2022-06,23,0,3,0,20,0.13,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,27,0,2,0,25,0.074,0.0,0.0
2022-09,40,0,5,0,35,0.125,0.0,0.0
2022-10,37,0,4,0,33,0.108,0.0,0.0
2022-11,27,0,5,0,22,0.185,0.0,0.0
2022-12,52,1,12,0,39,0.231,0.019,0.0
2023-01,23,0,0,0,23,0.0,0.0,0.0
2023-02,54,1,3,0,50,0.056,0.019,0.0
2023-03,57,0,6,0,51,0.105,0.0,0.0
2023-04,31,2,5,0,24,0.161,0.065,0.0
2023-05,41,0,9,0,32,0.22,0.0,0.0
2023-06,40,1,4,0,35,0.1,0.025,0.0
2023-07,29,0,3,1,25,0.103,0.0,0.034
2023-08,38,0,17,0,21,0.447,0.0,0.0
2023-09,39,1,6,0,32,0.154,0.026,0.0
2023-10,58,2,5,0,51,0.086,0.034,0.0
2023-11,49,1,12,0,36,0.245,0.02,0.0
2023-12,39,1,3,0,35,0.077,0.026,0.0
2024-01,21,0,2,0,19,0.095,0.0,0.0
2024-02,42,1,10,0,31,0.238,0.024,0.0
2024-03,58,1,10,0,47,0.172,0.017,0.0
2024-04,39,1,9,0,29,0.231,0.026,0.0
2024-05,90,1,15,0,74,0.167,0.011,0.0
2024-06,59,0,19,0,40,0.322,0.0,0.0
2024-07,51,0,17,0,34,0.333,0.0,0.0
2024-08,49,0,11,0,38,0.224,0.0,0.0
2024-09,71,2,23,0,46,0.324,0.028,0.0
2024-10,85,1,26,0,58,0.306,0.012,0.0
2024-11,78,4,22,0,52,0.282,0.051,0.0
2024-12,56,3,21,0,32,0.375,0.054,0.0
2025-01,81,0,33,0,48,0.407,0.0,0.0
2025-02,143,0,27,0,116,0.189,0.0,0.0
2025-03,107,0,31,0,76,0.29,0.0,0.0
2025-04,98,1,41,0,56,0.418,0.01,0.0
2025-05,108,1,34,0,73,0.315,0.009,0.0
2025-06,187,1,49,0,137,0.262,0.005,0.0
2025-07,164,2,59,0,103,0.36,0.012,0.0
2025-08,184,3,52,0,129,0.283,0.016,0.0
2025-09,246,1,63,0,182,0.256,0.004,0.0
2025-10,337,1,107,0,229,0.318,0.003,0.0
2025-11,330,4,97,0,229,0.294,0.012,0.0
2025-12,493,5,145,0,343,0.294,0.01,0.0
2026-01,332,4,108,0,220,0.325,0.012,0.0
2026-02,401,7,87,0,307,0.217,0.017,0.0
2026-03,629,11,144,0,474,0.229,0.017,0.0
2026-04,605,8,156,1,440,0.258,0.013,0.002
2026-05,622,15,172,0,435,0.277,0.024,0.0
2026-06,1150,34,329,4,783,0.286,0.03,0.003
2026-07,1047,37,338,2,670,0.323,0.035,0.002
2026-08,133,2,77,0,54,0.579,0.015,0.0
