month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2021-09,1,0,0,0,1,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-02,1,1,0,0,0,0.0,1.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,4,0,2,0,2,0.5,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,12,1,4,0,7,0.333,0.083,0.0
2023-02,4,1,0,0,3,0.0,0.25,0.0
2023-03,7,0,1,0,6,0.143,0.0,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2023-05,2,0,0,0,2,0.0,0.0,0.0
2023-07,1,0,1,0,0,1.0,0.0,0.0
2023-10,3,0,0,0,3,0.0,0.0,0.0
2023-11,3,0,0,0,3,0.0,0.0,0.0
2023-12,2,0,2,0,0,1.0,0.0,0.0
2024-02,7,1,0,0,6,0.0,0.143,0.0
2024-03,12,0,3,0,9,0.25,0.0,0.0
2024-04,11,0,1,0,10,0.091,0.0,0.0
2024-05,7,0,0,0,7,0.0,0.0,0.0
2024-06,14,0,5,0,9,0.357,0.0,0.0
2024-07,6,0,2,0,4,0.333,0.0,0.0
2024-08,7,0,5,0,2,0.714,0.0,0.0
2024-09,11,0,5,0,6,0.455,0.0,0.0
2024-10,8,0,0,0,8,0.0,0.0,0.0
2024-11,11,0,2,0,9,0.182,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,1,0,0,0,1,0.0,0.0,0.0
2025-02,4,0,1,0,3,0.25,0.0,0.0
2025-03,6,0,0,0,6,0.0,0.0,0.0
2025-04,3,0,1,0,2,0.333,0.0,0.0
2025-05,6,0,2,0,4,0.333,0.0,0.0
2025-06,14,0,0,0,14,0.0,0.0,0.0
2025-07,14,0,3,0,11,0.214,0.0,0.0
2025-08,19,0,1,0,18,0.053,0.0,0.0
2025-09,16,0,2,0,14,0.125,0.0,0.0
2025-10,29,0,3,0,26,0.103,0.0,0.0
2025-11,33,1,10,0,22,0.303,0.03,0.0
2025-12,59,0,22,0,37,0.373,0.0,0.0
2026-01,42,1,20,0,21,0.476,0.024,0.0
2026-02,39,0,7,0,32,0.179,0.0,0.0
2026-03,57,0,11,0,46,0.193,0.0,0.0
2026-04,121,0,30,0,91,0.248,0.0,0.0
2026-05,104,0,34,0,70,0.327,0.0,0.0
2026-06,432,8,126,2,296,0.292,0.019,0.005
2026-07,448,12,162,2,272,0.362,0.027,0.004
