month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,6,0,1,0,5,0.167,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,13,2,0,0,11,0.0,0.154,0.0
2021-07,6,0,2,0,4,0.333,0.0,0.0
2021-08,3,0,0,0,3,0.0,0.0,0.0
2021-09,17,0,1,0,16,0.059,0.0,0.0
2021-10,26,0,2,0,24,0.077,0.0,0.0
2021-11,10,2,2,0,6,0.2,0.2,0.0
2021-12,27,0,6,0,21,0.222,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,10,1,0,0,9,0.0,0.1,0.0
2022-03,19,1,1,0,17,0.053,0.053,0.0
2022-04,4,0,0,0,4,0.0,0.0,0.0
2022-05,7,0,0,0,7,0.0,0.0,0.0
2022-06,6,0,0,0,6,0.0,0.0,0.0
2022-07,14,0,0,0,14,0.0,0.0,0.0
2022-08,20,0,0,0,20,0.0,0.0,0.0
2022-09,30,0,2,0,28,0.067,0.0,0.0
2022-10,27,0,1,0,26,0.037,0.0,0.0
2022-11,18,0,3,0,15,0.167,0.0,0.0
2022-12,25,1,5,0,19,0.2,0.04,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,29,0,1,0,28,0.034,0.0,0.0
2023-04,23,2,3,0,18,0.13,0.087,0.0
2023-05,28,0,4,0,24,0.143,0.0,0.0
2023-06,20,0,3,0,17,0.15,0.0,0.0
2023-07,13,0,3,1,9,0.231,0.0,0.077
2023-08,8,0,1,0,7,0.125,0.0,0.0
2023-09,23,0,6,0,17,0.261,0.0,0.0
2023-10,22,0,3,0,19,0.136,0.0,0.0
2023-11,24,0,5,0,19,0.208,0.0,0.0
2023-12,23,0,2,0,21,0.087,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,22,1,2,0,19,0.091,0.045,0.0
2024-03,41,0,4,0,37,0.098,0.0,0.0
2024-04,25,0,4,0,21,0.16,0.0,0.0
2024-05,74,0,8,0,66,0.108,0.0,0.0
2024-06,35,0,10,0,25,0.286,0.0,0.0
2024-07,31,0,10,0,21,0.323,0.0,0.0
2024-08,28,0,6,0,22,0.214,0.0,0.0
2024-09,41,0,8,0,33,0.195,0.0,0.0
2024-10,33,0,3,0,30,0.091,0.0,0.0
2024-11,30,0,5,0,25,0.167,0.0,0.0
2024-12,17,0,5,0,12,0.294,0.0,0.0
2025-01,19,0,5,0,14,0.263,0.0,0.0
2025-02,78,0,9,0,69,0.115,0.0,0.0
2025-03,66,0,19,0,47,0.288,0.0,0.0
2025-04,40,0,13,0,27,0.325,0.0,0.0
2025-05,49,1,15,0,33,0.306,0.02,0.0
2025-06,74,1,16,0,57,0.216,0.014,0.0
2025-07,76,0,34,0,42,0.447,0.0,0.0
2025-08,83,0,16,0,67,0.193,0.0,0.0
2025-09,106,1,32,0,73,0.302,0.009,0.0
2025-10,181,1,51,0,129,0.282,0.006,0.0
2025-11,144,1,44,0,99,0.306,0.007,0.0
2025-12,225,0,69,0,156,0.307,0.0,0.0
2026-01,163,1,72,0,90,0.442,0.006,0.0
2026-02,217,6,60,0,151,0.276,0.028,0.0
2026-03,415,7,102,0,306,0.246,0.017,0.0
2026-04,506,8,142,1,355,0.281,0.016,0.002
2026-05,437,6,116,0,315,0.265,0.014,0.0
2026-06,854,23,245,4,582,0.287,0.027,0.005
2026-07,812,29,261,2,520,0.321,0.036,0.002
