month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,21,0,1,0,20,0.048,0.0,0.0
2020-08,23,0,1,0,22,0.043,0.0,0.0
2020-09,35,0,0,0,35,0.0,0.0,0.0
2020-10,40,0,0,0,40,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,49,0,3,0,46,0.061,0.0,0.0
2021-11,59,2,20,0,37,0.339,0.034,0.0
2021-12,45,0,8,0,37,0.178,0.0,0.0
2022-01,22,0,0,0,22,0.0,0.0,0.0
2022-02,24,1,4,0,19,0.167,0.042,0.0
2022-03,62,1,9,0,52,0.145,0.016,0.0
2022-04,38,0,7,0,31,0.184,0.0,0.0
2022-05,28,0,2,0,26,0.071,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,43,0,2,0,41,0.047,0.0,0.0
2022-09,74,2,8,0,64,0.108,0.027,0.0
2022-10,68,2,4,0,62,0.059,0.029,0.0
2022-11,62,3,6,0,53,0.097,0.048,0.0
2022-12,78,6,14,0,58,0.179,0.077,0.0
2023-01,35,1,2,0,32,0.057,0.029,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,64,1,6,0,57,0.094,0.016,0.0
2023-04,42,2,10,0,30,0.238,0.048,0.0
2023-05,47,2,9,0,36,0.191,0.043,0.0
2023-06,44,1,5,0,38,0.114,0.023,0.0
2023-07,47,0,12,1,34,0.255,0.0,0.021
2023-08,65,0,25,0,40,0.385,0.0,0.0
2023-09,55,1,15,0,39,0.273,0.018,0.0
2023-10,68,2,11,0,55,0.162,0.029,0.0
2023-11,66,1,22,0,43,0.333,0.015,0.0
2023-12,56,1,12,0,43,0.214,0.018,0.0
2024-01,38,0,9,0,29,0.237,0.0,0.0
2024-02,55,1,17,0,37,0.309,0.018,0.0
2024-03,89,1,19,0,69,0.213,0.011,0.0
2024-04,71,1,19,0,51,0.268,0.014,0.0
2024-05,134,2,33,0,99,0.246,0.015,0.0
2024-06,103,1,31,0,71,0.301,0.01,0.0
2024-07,129,0,50,0,79,0.388,0.0,0.0
2024-08,102,1,37,0,64,0.363,0.01,0.0
2024-09,159,2,41,0,116,0.258,0.013,0.0
2024-10,205,1,41,0,163,0.2,0.005,0.0
2024-11,157,6,39,0,112,0.248,0.038,0.0
2024-12,114,4,26,0,84,0.228,0.035,0.0
2025-01,170,2,47,0,121,0.276,0.012,0.0
2025-02,223,0,39,0,184,0.175,0.0,0.0
2025-03,294,4,63,0,227,0.214,0.014,0.0
2025-04,243,5,75,1,162,0.309,0.021,0.004
2025-05,302,5,79,0,218,0.262,0.017,0.0
2025-06,312,4,82,0,226,0.263,0.013,0.0
2025-07,316,4,115,0,197,0.364,0.013,0.0
2025-08,301,8,87,0,206,0.289,0.027,0.0
2025-09,442,14,120,0,308,0.271,0.032,0.0
2025-10,524,5,167,0,352,0.319,0.01,0.0
2025-11,518,10,154,0,354,0.297,0.019,0.0
2025-12,634,7,175,0,452,0.276,0.011,0.0
2026-01,465,5,146,0,314,0.314,0.011,0.0
2026-02,525,8,134,0,383,0.255,0.015,0.0
2026-03,732,12,186,0,534,0.254,0.016,0.0
2026-04,821,13,213,1,594,0.259,0.016,0.001
2026-05,831,28,243,0,560,0.292,0.034,0.0
2026-06,1323,40,376,4,903,0.284,0.03,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,333,7,167,0,159,0.502,0.021,0.0
