month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,34,0,0,0,34,0.0,0.0,0.0
2020-12,39,0,2,1,36,0.051,0.0,0.026
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,25,0,1,0,24,0.04,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,13,0,1,0,12,0.077,0.0,0.0
2021-09,49,0,2,0,47,0.041,0.0,0.0
2021-10,44,0,3,0,41,0.068,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,34,0,8,0,26,0.235,0.0,0.0
2022-01,17,0,0,0,17,0.0,0.0,0.0
2022-02,20,1,3,0,16,0.15,0.05,0.0
2022-03,51,1,9,0,41,0.176,0.02,0.0
2022-04,27,0,7,0,20,0.259,0.0,0.0
2022-05,25,0,2,0,23,0.08,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,36,0,2,0,34,0.056,0.0,0.0
2022-09,48,0,5,0,43,0.104,0.0,0.0
2022-10,44,0,4,0,40,0.091,0.0,0.0
2022-11,45,0,5,0,40,0.111,0.0,0.0
2022-12,56,1,12,0,43,0.214,0.018,0.0
2023-01,28,0,2,0,26,0.071,0.0,0.0
2023-02,66,1,4,0,61,0.061,0.015,0.0
2023-03,61,1,6,0,54,0.098,0.016,0.0
2023-04,35,2,7,0,26,0.2,0.057,0.0
2023-05,44,2,9,0,33,0.205,0.045,0.0
2023-06,40,1,4,0,35,0.1,0.025,0.0
2023-07,29,0,3,1,25,0.103,0.0,0.034
2023-08,42,0,17,0,25,0.405,0.0,0.0
2023-09,39,1,6,0,32,0.154,0.026,0.0
2023-10,63,2,10,0,51,0.159,0.032,0.0
2023-11,58,1,19,0,38,0.328,0.017,0.0
2023-12,45,1,9,0,35,0.2,0.022,0.0
2024-01,26,0,6,0,20,0.231,0.0,0.0
2024-02,43,1,11,0,31,0.256,0.023,0.0
2024-03,61,1,11,0,49,0.18,0.016,0.0
2024-04,39,1,9,0,29,0.231,0.026,0.0
2024-05,91,1,15,0,75,0.165,0.011,0.0
2024-06,64,0,20,0,44,0.312,0.0,0.0
2024-07,63,0,27,0,36,0.429,0.0,0.0
2024-08,66,1,20,0,45,0.303,0.015,0.0
2024-09,101,2,34,0,65,0.337,0.02,0.0
2024-10,126,1,33,0,92,0.262,0.008,0.0
2024-11,91,5,29,0,57,0.319,0.055,0.0
2024-12,61,3,21,0,37,0.344,0.049,0.0
2025-01,98,0,34,0,64,0.347,0.0,0.0
2025-02,157,0,29,0,128,0.185,0.0,0.0
2025-03,132,0,33,0,99,0.25,0.0,0.0
2025-04,129,1,47,0,81,0.364,0.008,0.0
2025-05,149,1,39,0,109,0.262,0.007,0.0
2025-06,228,1,57,0,170,0.25,0.004,0.0
2025-07,219,2,74,0,143,0.338,0.009,0.0
2025-08,228,3,63,0,162,0.276,0.013,0.0
2025-09,305,2,81,0,222,0.266,0.007,0.0
2025-10,382,2,121,0,259,0.317,0.005,0.0
2025-11,417,6,118,0,293,0.283,0.014,0.0
2025-12,506,5,147,0,354,0.291,0.01,0.0
2026-01,403,5,122,0,276,0.303,0.012,0.0
2026-02,449,8,96,0,345,0.214,0.018,0.0
2026-03,673,11,161,0,501,0.239,0.016,0.0
2026-04,647,8,175,1,463,0.27,0.012,0.002
2026-05,723,19,202,0,502,0.279,0.026,0.0
2026-06,1234,38,351,4,841,0.284,0.031,0.003
2026-07,1085,37,347,2,699,0.32,0.034,0.002
2026-08,188,2,101,0,85,0.537,0.011,0.0
