month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,2,0,0,0,2,0.0,0.0,0.0
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,3,0,0,0,3,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,4,1,0,0,3,0.0,0.25,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,5,0,1,0,4,0.2,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,9,0,1,0,8,0.111,0.0,0.0
2021-10,9,0,0,0,9,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,17,0,5,0,12,0.294,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,2,1,0,0,1,0.0,0.5,0.0
2022-04,2,0,0,0,2,0.0,0.0,0.0
2022-05,3,0,0,0,3,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,3,0,0,0,3,0.0,0.0,0.0
2022-08,4,0,0,0,4,0.0,0.0,0.0
2022-09,6,0,2,0,4,0.333,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,11,0,3,0,8,0.273,0.0,0.0
2022-12,16,1,4,0,11,0.25,0.062,0.0
2023-01,7,0,0,0,7,0.0,0.0,0.0
2023-02,30,1,1,0,28,0.033,0.033,0.0
2023-03,24,0,1,0,23,0.042,0.0,0.0
2023-04,18,2,1,0,15,0.056,0.111,0.0
2023-05,16,0,2,0,14,0.125,0.0,0.0
2023-06,9,0,1,0,8,0.111,0.0,0.0
2023-07,9,0,1,1,7,0.111,0.0,0.111
2023-08,5,0,0,0,5,0.0,0.0,0.0
2023-09,11,0,2,0,9,0.182,0.0,0.0
2023-10,17,0,2,0,15,0.118,0.0,0.0
2023-11,17,0,1,0,16,0.059,0.0,0.0
2023-12,16,0,2,0,14,0.125,0.0,0.0
2024-01,7,0,0,0,7,0.0,0.0,0.0
2024-02,14,1,0,0,13,0.0,0.071,0.0
2024-03,33,0,3,0,30,0.091,0.0,0.0
2024-04,17,0,1,0,16,0.059,0.0,0.0
2024-05,65,0,3,0,62,0.046,0.0,0.0
2024-06,28,0,8,0,20,0.286,0.0,0.0
2024-07,23,0,8,0,15,0.348,0.0,0.0
2024-08,23,0,6,0,17,0.261,0.0,0.0
2024-09,33,0,7,0,26,0.212,0.0,0.0
2024-10,28,0,3,0,25,0.107,0.0,0.0
2024-11,17,0,2,0,15,0.118,0.0,0.0
2024-12,10,0,4,0,6,0.4,0.0,0.0
2025-01,15,0,2,0,13,0.133,0.0,0.0
2025-02,53,0,1,0,52,0.019,0.0,0.0
2025-03,30,0,2,0,28,0.067,0.0,0.0
2025-04,14,0,1,0,13,0.071,0.0,0.0
2025-05,22,0,5,0,17,0.227,0.0,0.0
2025-06,43,0,5,0,38,0.116,0.0,0.0
2025-07,44,0,20,0,24,0.455,0.0,0.0
2025-08,40,0,8,0,32,0.2,0.0,0.0
2025-09,68,1,18,0,49,0.265,0.015,0.0
2025-10,95,1,22,0,72,0.232,0.011,0.0
2025-11,98,1,31,0,66,0.316,0.01,0.0
2025-12,166,0,58,0,108,0.349,0.0,0.0
2026-01,112,1,40,0,71,0.357,0.009,0.0
2026-02,121,3,37,0,81,0.306,0.025,0.0
2026-03,279,4,77,0,198,0.276,0.014,0.0
2026-04,380,4,102,1,273,0.268,0.011,0.003
2026-05,376,5,99,0,272,0.263,0.013,0.0
2026-06,712,17,208,3,484,0.292,0.024,0.004
2026-07,715,28,237,2,448,0.331,0.039,0.003
