month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,8,0,0,0,8,0.0,0.0,0.0
2020-02,4,0,0,0,4,0.0,0.0,0.0
2020-03,6,0,0,0,6,0.0,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,3,0,0,0,3,0.0,0.0,0.0
2020-07,7,0,0,0,7,0.0,0.0,0.0
2020-08,12,0,1,0,11,0.083,0.0,0.0
2020-09,21,0,0,0,21,0.0,0.0,0.0
2020-10,30,0,0,0,30,0.0,0.0,0.0
2020-11,26,0,0,0,26,0.0,0.0,0.0
2020-12,31,0,2,1,28,0.065,0.0,0.032
2021-01,13,0,0,0,13,0.0,0.0,0.0
2021-02,13,1,0,0,12,0.0,0.077,0.0
2021-03,23,0,1,0,22,0.043,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,14,0,4,0,10,0.286,0.0,0.0
2021-06,24,2,0,0,22,0.0,0.083,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,10,0,1,0,9,0.1,0.0,0.0
2021-09,40,0,2,0,38,0.05,0.0,0.0
2021-10,42,0,3,0,39,0.071,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,31,0,7,0,24,0.226,0.0,0.0
2022-01,16,0,0,0,16,0.0,0.0,0.0
2022-02,18,1,3,0,14,0.167,0.056,0.0
2022-03,43,1,7,0,35,0.163,0.023,0.0
2022-04,27,0,7,0,20,0.259,0.0,0.0
2022-05,21,0,2,0,19,0.095,0.0,0.0
2022-06,22,0,3,0,19,0.136,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,27,0,2,0,25,0.074,0.0,0.0
2022-09,38,0,5,0,33,0.132,0.0,0.0
2022-10,37,0,4,0,33,0.108,0.0,0.0
2022-11,26,0,5,0,21,0.192,0.0,0.0
2022-12,42,1,12,0,29,0.286,0.024,0.0
2023-01,22,0,0,0,22,0.0,0.0,0.0
2023-02,49,1,3,0,45,0.061,0.02,0.0
2023-03,54,0,6,0,48,0.111,0.0,0.0
2023-04,28,2,5,0,21,0.179,0.071,0.0
2023-05,38,0,8,0,30,0.211,0.0,0.0
2023-06,36,0,4,0,32,0.111,0.0,0.0
2023-07,23,0,3,1,19,0.13,0.0,0.043
2023-08,35,0,15,0,20,0.429,0.0,0.0
2023-09,34,0,6,0,28,0.176,0.0,0.0
2023-10,50,0,4,0,46,0.08,0.0,0.0
2023-11,49,1,12,0,36,0.245,0.02,0.0
2023-12,39,1,3,0,35,0.077,0.026,0.0
2024-01,19,0,2,0,17,0.105,0.0,0.0
2024-02,32,1,5,0,26,0.156,0.031,0.0
2024-03,49,1,6,0,42,0.122,0.02,0.0
2024-04,34,1,6,0,27,0.176,0.029,0.0
2024-05,84,1,11,0,72,0.131,0.012,0.0
2024-06,49,0,14,0,35,0.286,0.0,0.0
2024-07,49,0,17,0,32,0.347,0.0,0.0
2024-08,45,0,10,0,35,0.222,0.0,0.0
2024-09,59,1,18,0,40,0.305,0.017,0.0
2024-10,68,1,18,0,49,0.265,0.015,0.0
2024-11,77,4,22,0,51,0.286,0.052,0.0
2024-12,50,2,19,0,29,0.38,0.04,0.0
2025-01,77,0,31,0,46,0.403,0.0,0.0
2025-02,133,0,22,0,111,0.165,0.0,0.0
2025-03,93,0,25,0,68,0.269,0.0,0.0
2025-04,91,1,40,0,50,0.44,0.011,0.0
2025-05,88,1,32,0,55,0.364,0.011,0.0
2025-06,150,1,47,0,102,0.313,0.007,0.0
2025-07,144,1,57,0,86,0.396,0.007,0.0
2025-08,143,0,44,0,99,0.308,0.0,0.0
2025-09,219,1,58,0,160,0.265,0.005,0.0
2025-10,328,1,103,0,224,0.314,0.003,0.0
2025-11,276,3,81,0,192,0.293,0.011,0.0
2025-12,461,5,136,0,320,0.295,0.011,0.0
2026-01,314,4,102,0,208,0.325,0.013,0.0
2026-02,372,7,83,0,282,0.223,0.019,0.0
2026-03,589,7,137,0,445,0.233,0.012,0.0
2026-04,596,8,152,1,435,0.255,0.013,0.002
2026-05,566,12,155,0,399,0.274,0.021,0.0
2026-06,1061,30,302,4,725,0.285,0.028,0.004
2026-07,1025,37,328,2,658,0.32,0.036,0.002
2026-08,81,2,55,0,24,0.679,0.025,0.0
