month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,8,0,0,0,8,0.0,0.0,0.0
2020-02,4,0,0,0,4,0.0,0.0,0.0
2020-03,6,0,0,0,6,0.0,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,4,0,0,0,4,0.0,0.0,0.0
2020-07,14,0,0,0,14,0.0,0.0,0.0
2020-08,13,0,1,0,12,0.077,0.0,0.0
2020-09,28,0,0,0,28,0.0,0.0,0.0
2020-10,30,0,0,0,30,0.0,0.0,0.0
2020-11,26,0,0,0,26,0.0,0.0,0.0
2020-12,31,0,2,1,28,0.065,0.0,0.032
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,24,0,1,0,23,0.042,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,11,0,1,0,10,0.091,0.0,0.0
2021-09,41,0,2,0,39,0.049,0.0,0.0
2021-10,43,0,3,0,40,0.07,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,31,0,7,0,24,0.226,0.0,0.0
2022-01,17,0,0,0,17,0.0,0.0,0.0
2022-02,19,1,3,0,15,0.158,0.053,0.0
2022-03,44,1,7,0,36,0.159,0.023,0.0
2022-04,27,0,7,0,20,0.259,0.0,0.0
2022-05,21,0,2,0,19,0.095,0.0,0.0
2022-06,23,0,3,0,20,0.13,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,27,0,2,0,25,0.074,0.0,0.0
2022-09,40,0,5,0,35,0.125,0.0,0.0
2022-10,37,0,4,0,33,0.108,0.0,0.0
2022-11,26,0,5,0,21,0.192,0.0,0.0
2022-12,50,1,12,0,37,0.24,0.02,0.0
2023-01,22,0,0,0,22,0.0,0.0,0.0
2023-02,50,1,3,0,46,0.06,0.02,0.0
2023-03,57,0,6,0,51,0.105,0.0,0.0
2023-04,31,2,5,0,24,0.161,0.065,0.0
2023-05,40,0,8,0,32,0.2,0.0,0.0
2023-06,39,0,4,0,35,0.103,0.0,0.0
2023-07,27,0,3,1,23,0.111,0.0,0.037
2023-08,37,0,16,0,21,0.432,0.0,0.0
2023-09,36,0,6,0,30,0.167,0.0,0.0
2023-10,56,2,5,0,49,0.089,0.036,0.0
2023-11,49,1,12,0,36,0.245,0.02,0.0
2023-12,39,1,3,0,35,0.077,0.026,0.0
2024-01,20,0,2,0,18,0.1,0.0,0.0
2024-02,40,1,10,0,29,0.25,0.025,0.0
2024-03,58,1,10,0,47,0.172,0.017,0.0
2024-04,39,1,9,0,29,0.231,0.026,0.0
2024-05,90,1,15,0,74,0.167,0.011,0.0
2024-06,59,0,19,0,40,0.322,0.0,0.0
2024-07,50,0,17,0,33,0.34,0.0,0.0
2024-08,49,0,11,0,38,0.224,0.0,0.0
2024-09,71,2,23,0,46,0.324,0.028,0.0
2024-10,85,1,26,0,58,0.306,0.012,0.0
2024-11,78,4,22,0,52,0.282,0.051,0.0
2024-12,56,3,21,0,32,0.375,0.054,0.0
2025-01,81,0,33,0,48,0.407,0.0,0.0
2025-02,135,0,22,0,113,0.163,0.0,0.0
2025-03,107,0,31,0,76,0.29,0.0,0.0
2025-04,98,1,41,0,56,0.418,0.01,0.0
2025-05,99,1,34,0,64,0.343,0.01,0.0
2025-06,181,1,48,0,132,0.265,0.006,0.0
2025-07,163,2,59,0,102,0.362,0.012,0.0
2025-08,178,3,48,0,127,0.27,0.017,0.0
2025-09,246,1,63,0,182,0.256,0.004,0.0
2025-10,337,1,107,0,229,0.318,0.003,0.0
2025-11,330,4,97,0,229,0.294,0.012,0.0
2025-12,487,5,142,0,340,0.292,0.01,0.0
2026-01,325,4,107,0,214,0.329,0.012,0.0
2026-02,391,7,83,0,301,0.212,0.018,0.0
2026-03,625,11,143,0,471,0.229,0.018,0.0
2026-04,601,8,153,1,439,0.255,0.013,0.002
2026-05,608,15,167,0,426,0.275,0.025,0.0
2026-06,1131,34,326,4,767,0.288,0.03,0.004
2026-07,1027,37,328,2,660,0.319,0.036,0.002
2026-08,122,2,69,0,51,0.566,0.016,0.0
