month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,8,0,0,0,8,0.0,0.0,0.0
2020-02,4,0,0,0,4,0.0,0.0,0.0
2020-03,9,0,1,0,8,0.111,0.0,0.0
2020-04,8,0,0,0,8,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,4,0,0,0,4,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,32,0,0,0,32,0.0,0.0,0.0
2020-12,34,0,2,1,31,0.059,0.0,0.029
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,25,0,1,0,24,0.04,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,13,0,1,0,12,0.077,0.0,0.0
2021-09,41,0,2,0,39,0.049,0.0,0.0
2021-10,44,0,3,0,41,0.068,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,34,0,8,0,26,0.235,0.0,0.0
2022-01,17,0,0,0,17,0.0,0.0,0.0
2022-02,20,1,3,0,16,0.15,0.05,0.0
2022-03,51,1,9,0,41,0.176,0.02,0.0
2022-04,27,0,7,0,20,0.259,0.0,0.0
2022-05,21,0,2,0,19,0.095,0.0,0.0
2022-06,23,0,3,0,20,0.13,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,27,0,2,0,25,0.074,0.0,0.0
2022-09,43,0,5,0,38,0.116,0.0,0.0
2022-10,43,0,4,0,39,0.093,0.0,0.0
2022-11,32,0,5,0,27,0.156,0.0,0.0
2022-12,54,1,12,0,41,0.222,0.019,0.0
2023-01,23,0,0,0,23,0.0,0.0,0.0
2023-02,54,1,3,0,50,0.056,0.019,0.0
2023-03,57,0,6,0,51,0.105,0.0,0.0
2023-04,34,2,6,0,26,0.176,0.059,0.0
2023-05,43,2,9,0,32,0.209,0.047,0.0
2023-06,40,1,4,0,35,0.1,0.025,0.0
2023-07,29,0,3,1,25,0.103,0.0,0.034
2023-08,42,0,17,0,25,0.405,0.0,0.0
2023-09,39,1,6,0,32,0.154,0.026,0.0
2023-10,58,2,5,0,51,0.086,0.034,0.0
2023-11,53,1,15,0,37,0.283,0.019,0.0
2023-12,45,1,9,0,35,0.2,0.022,0.0
2024-01,26,0,6,0,20,0.231,0.0,0.0
2024-02,43,1,11,0,31,0.256,0.023,0.0
2024-03,61,1,11,0,49,0.18,0.016,0.0
2024-04,39,1,9,0,29,0.231,0.026,0.0
2024-05,91,1,15,0,75,0.165,0.011,0.0
2024-06,63,0,20,0,43,0.317,0.0,0.0
2024-07,51,0,17,0,34,0.333,0.0,0.0
2024-08,52,0,14,0,38,0.269,0.0,0.0
2024-09,89,2,30,0,57,0.337,0.022,0.0
2024-10,105,1,30,0,74,0.286,0.01,0.0
2024-11,87,5,26,0,56,0.299,0.057,0.0
2024-12,60,3,21,0,36,0.35,0.05,0.0
2025-01,84,0,34,0,50,0.405,0.0,0.0
2025-02,144,0,27,0,117,0.188,0.0,0.0
2025-03,121,0,32,0,89,0.264,0.0,0.0
2025-04,124,1,47,0,76,0.379,0.008,0.0
2025-05,139,1,38,0,100,0.273,0.007,0.0
2025-06,191,1,49,0,141,0.257,0.005,0.0
2025-07,180,2,65,0,113,0.361,0.011,0.0
2025-08,217,3,62,0,152,0.286,0.014,0.0
2025-09,281,1,71,0,209,0.253,0.004,0.0
2025-10,364,1,112,0,251,0.308,0.003,0.0
2025-11,379,5,113,0,261,0.298,0.013,0.0
2025-12,500,5,146,0,349,0.292,0.01,0.0
2026-01,352,4,111,0,237,0.315,0.011,0.0
2026-02,426,8,92,0,326,0.216,0.019,0.0
2026-03,647,11,145,0,491,0.224,0.017,0.0
2026-04,629,8,171,1,449,0.272,0.013,0.002
2026-05,672,17,187,0,468,0.278,0.025,0.0
2026-06,1203,37,341,4,821,0.283,0.031,0.003
2026-07,1068,37,341,2,688,0.319,0.035,0.002
2026-08,159,2,91,0,66,0.572,0.013,0.0
