month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,34,0,0,0,34,0.0,0.0,0.0
2020-12,39,0,2,1,36,0.051,0.0,0.026
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,25,0,1,0,24,0.04,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,16,0,1,0,15,0.062,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,44,0,3,0,41,0.068,0.0,0.0
2021-11,21,2,6,0,13,0.286,0.095,0.0
2021-12,38,0,8,0,30,0.211,0.0,0.0
2022-01,20,0,0,0,20,0.0,0.0,0.0
2022-02,23,1,4,0,18,0.174,0.043,0.0
2022-03,52,1,9,0,42,0.173,0.019,0.0
2022-04,34,0,7,0,27,0.206,0.0,0.0
2022-05,28,0,2,0,26,0.071,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,36,0,2,0,34,0.056,0.0,0.0
2022-09,48,0,5,0,43,0.104,0.0,0.0
2022-10,45,0,4,0,41,0.089,0.0,0.0
2022-11,47,0,5,0,42,0.106,0.0,0.0
2022-12,64,4,14,0,46,0.219,0.062,0.0
2023-01,29,0,2,0,27,0.069,0.0,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,62,1,6,0,55,0.097,0.016,0.0
2023-04,39,2,8,0,29,0.205,0.051,0.0
2023-05,46,2,9,0,35,0.196,0.043,0.0
2023-06,43,1,4,0,38,0.093,0.023,0.0
2023-07,34,0,4,1,29,0.118,0.0,0.029
2023-08,43,0,17,0,26,0.395,0.0,0.0
2023-09,41,1,7,0,33,0.171,0.024,0.0
2023-10,64,2,10,0,52,0.156,0.031,0.0
2023-11,58,1,19,0,38,0.328,0.017,0.0
2023-12,46,1,9,0,36,0.196,0.022,0.0
2024-01,26,0,6,0,20,0.231,0.0,0.0
2024-02,44,1,12,0,31,0.273,0.023,0.0
2024-03,67,1,16,0,50,0.239,0.015,0.0
2024-04,46,1,16,0,29,0.348,0.022,0.0
2024-05,99,1,20,0,78,0.202,0.01,0.0
2024-06,71,0,22,0,49,0.31,0.0,0.0
2024-07,75,0,35,0,40,0.467,0.0,0.0
2024-08,74,1,23,0,50,0.311,0.014,0.0
2024-09,105,2,37,0,66,0.352,0.019,0.0
2024-10,147,1,36,0,110,0.245,0.007,0.0
2024-11,93,5,29,0,59,0.312,0.054,0.0
2024-12,74,4,22,0,48,0.297,0.054,0.0
2025-01,116,0,41,0,75,0.353,0.0,0.0
2025-02,169,0,32,0,137,0.189,0.0,0.0
2025-03,172,2,40,0,130,0.233,0.012,0.0
2025-04,150,3,50,0,97,0.333,0.02,0.0
2025-05,182,4,46,0,132,0.253,0.022,0.0
2025-06,249,4,58,0,187,0.233,0.016,0.0
2025-07,246,2,82,0,162,0.333,0.008,0.0
2025-08,240,3,71,0,166,0.296,0.013,0.0
2025-09,335,2,88,0,245,0.263,0.006,0.0
2025-10,437,3,135,0,299,0.309,0.007,0.0
2025-11,436,6,124,0,306,0.284,0.014,0.0
2025-12,572,7,168,0,397,0.294,0.012,0.0
2026-01,422,5,125,0,292,0.296,0.012,0.0
2026-02,463,8,99,0,356,0.214,0.017,0.0
2026-03,699,11,170,0,518,0.243,0.016,0.0
2026-04,710,9,193,1,507,0.272,0.013,0.001
2026-05,775,20,218,0,537,0.281,0.026,0.0
2026-06,1261,38,362,4,857,0.287,0.03,0.003
2026-07,1094,37,350,2,705,0.32,0.034,0.002
2026-08,233,5,119,0,109,0.511,0.021,0.0
