month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,7,0,0,0,7,0.0,0.0,0.0
2020-11,6,0,0,0,6,0.0,0.0,0.0
2020-12,19,0,2,1,16,0.105,0.0,0.053
2021-01,2,0,0,0,2,0.0,0.0,0.0
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,9,0,0,0,9,0.0,0.0,0.0
2021-04,7,0,1,0,6,0.143,0.0,0.0
2021-05,11,0,4,0,7,0.364,0.0,0.0
2021-06,20,2,0,0,18,0.0,0.1,0.0
2021-07,9,0,2,0,7,0.222,0.0,0.0
2021-08,5,0,0,0,5,0.0,0.0,0.0
2021-09,20,0,1,0,19,0.05,0.0,0.0
2021-10,27,0,2,0,25,0.074,0.0,0.0
2021-11,10,2,2,0,6,0.2,0.2,0.0
2021-12,27,0,6,0,21,0.222,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,10,1,0,0,9,0.0,0.1,0.0
2022-03,27,1,1,0,25,0.037,0.037,0.0
2022-04,12,0,0,0,12,0.0,0.0,0.0
2022-05,12,0,0,0,12,0.0,0.0,0.0
2022-06,11,0,0,0,11,0.0,0.0,0.0
2022-07,15,0,0,0,15,0.0,0.0,0.0
2022-08,20,0,0,0,20,0.0,0.0,0.0
2022-09,33,0,2,0,31,0.061,0.0,0.0
2022-10,29,0,1,0,28,0.034,0.0,0.0
2022-11,19,0,3,0,16,0.158,0.0,0.0
2022-12,32,1,11,0,20,0.344,0.031,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,29,0,1,0,28,0.034,0.0,0.0
2023-04,23,2,3,0,18,0.13,0.087,0.0
2023-05,28,0,4,0,24,0.143,0.0,0.0
2023-06,20,0,3,0,17,0.15,0.0,0.0
2023-07,13,0,3,1,9,0.231,0.0,0.077
2023-08,20,0,9,0,11,0.45,0.0,0.0
2023-09,29,0,6,0,23,0.207,0.0,0.0
2023-10,31,0,3,0,28,0.097,0.0,0.0
2023-11,24,0,5,0,19,0.208,0.0,0.0
2023-12,28,0,2,0,26,0.071,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,22,1,2,0,19,0.091,0.045,0.0
2024-03,41,0,4,0,37,0.098,0.0,0.0
2024-04,26,0,4,0,22,0.154,0.0,0.0
2024-05,75,0,8,0,67,0.107,0.0,0.0
2024-06,35,0,10,0,25,0.286,0.0,0.0
2024-07,34,0,10,0,24,0.294,0.0,0.0
2024-08,31,0,6,0,25,0.194,0.0,0.0
2024-09,41,0,8,0,33,0.195,0.0,0.0
2024-10,33,0,3,0,30,0.091,0.0,0.0
2024-11,33,1,6,0,26,0.182,0.03,0.0
2024-12,20,1,6,0,13,0.3,0.05,0.0
2025-01,25,0,8,0,17,0.32,0.0,0.0
2025-02,88,0,14,0,74,0.159,0.0,0.0
2025-03,72,0,19,0,53,0.264,0.0,0.0
2025-04,43,1,13,0,29,0.302,0.023,0.0
2025-05,67,1,19,0,47,0.284,0.015,0.0
2025-06,74,1,16,0,57,0.216,0.014,0.0
2025-07,84,0,38,0,46,0.452,0.0,0.0
2025-08,96,0,21,0,75,0.219,0.0,0.0
2025-09,123,1,34,0,88,0.276,0.008,0.0
2025-10,221,1,66,0,154,0.299,0.005,0.0
2025-11,168,1,54,0,113,0.321,0.006,0.0
2025-12,249,0,75,0,174,0.301,0.0,0.0
2026-01,222,2,84,0,136,0.378,0.009,0.0
2026-02,248,6,64,0,178,0.258,0.024,0.0
2026-03,458,7,114,0,337,0.249,0.015,0.0
2026-04,530,8,147,1,374,0.277,0.015,0.002
2026-05,437,6,116,0,315,0.265,0.014,0.0
2026-06,887,23,248,4,612,0.28,0.026,0.005
2026-07,840,29,266,2,543,0.317,0.035,0.002
