month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,15,0,0,0,15,0.0,0.0,0.0
2020-11,12,0,0,0,12,0.0,0.0,0.0
2020-12,21,0,2,1,18,0.095,0.0,0.048
2021-01,2,0,0,0,2,0.0,0.0,0.0
2021-02,6,1,0,0,5,0.0,0.167,0.0
2021-03,16,0,1,0,15,0.062,0.0,0.0
2021-04,9,0,1,0,8,0.111,0.0,0.0
2021-05,11,0,4,0,7,0.364,0.0,0.0
2021-06,20,2,0,0,18,0.0,0.1,0.0
2021-07,9,0,2,0,7,0.222,0.0,0.0
2021-08,5,0,0,0,5,0.0,0.0,0.0
2021-09,20,0,1,0,19,0.05,0.0,0.0
2021-10,36,0,2,0,34,0.056,0.0,0.0
2021-11,16,2,2,0,12,0.125,0.125,0.0
2021-12,28,0,6,0,22,0.214,0.0,0.0
2022-01,8,0,0,0,8,0.0,0.0,0.0
2022-02,12,1,0,0,11,0.0,0.083,0.0
2022-03,28,1,1,0,26,0.036,0.036,0.0
2022-04,17,0,2,0,15,0.118,0.0,0.0
2022-05,19,0,1,0,18,0.053,0.0,0.0
2022-06,19,0,3,0,16,0.158,0.0,0.0
2022-07,16,0,1,0,15,0.062,0.0,0.0
2022-08,20,0,0,0,20,0.0,0.0,0.0
2022-09,34,0,3,0,31,0.088,0.0,0.0
2022-10,30,0,2,0,28,0.067,0.0,0.0
2022-11,24,0,4,0,20,0.167,0.0,0.0
2022-12,32,1,11,0,20,0.344,0.031,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,29,0,1,0,28,0.034,0.0,0.0
2023-04,23,2,3,0,18,0.13,0.087,0.0
2023-05,28,0,4,0,24,0.143,0.0,0.0
2023-06,21,0,4,0,17,0.19,0.0,0.0
2023-07,14,0,3,1,10,0.214,0.0,0.071
2023-08,29,0,15,0,14,0.517,0.0,0.0
2023-09,29,0,6,0,23,0.207,0.0,0.0
2023-10,35,0,3,0,32,0.086,0.0,0.0
2023-11,26,0,5,0,21,0.192,0.0,0.0
2023-12,30,0,2,0,28,0.067,0.0,0.0
2024-01,14,0,2,0,12,0.143,0.0,0.0
2024-02,22,1,2,0,19,0.091,0.045,0.0
2024-03,41,0,4,0,37,0.098,0.0,0.0
2024-04,26,0,4,0,22,0.154,0.0,0.0
2024-05,79,1,9,0,69,0.114,0.013,0.0
2024-06,37,0,11,0,26,0.297,0.0,0.0
2024-07,43,0,15,0,28,0.349,0.0,0.0
2024-08,36,0,9,0,27,0.25,0.0,0.0
2024-09,44,0,11,0,33,0.25,0.0,0.0
2024-10,41,0,6,0,35,0.146,0.0,0.0
2024-11,36,1,6,0,29,0.167,0.028,0.0
2024-12,26,1,7,0,18,0.269,0.038,0.0
2025-01,40,0,18,0,22,0.45,0.0,0.0
2025-02,97,0,15,0,82,0.155,0.0,0.0
2025-03,76,0,19,0,57,0.25,0.0,0.0
2025-04,48,1,13,0,34,0.271,0.021,0.0
2025-05,67,1,19,0,47,0.284,0.015,0.0
2025-06,87,1,23,0,63,0.264,0.011,0.0
2025-07,94,0,46,0,48,0.489,0.0,0.0
2025-08,101,0,24,0,77,0.238,0.0,0.0
2025-09,145,1,42,0,102,0.29,0.007,0.0
2025-10,240,1,76,0,163,0.317,0.004,0.0
2025-11,178,1,56,0,121,0.315,0.006,0.0
2025-12,281,1,90,0,190,0.32,0.004,0.0
2026-01,240,4,88,0,148,0.367,0.017,0.0
2026-02,274,6,71,0,197,0.259,0.022,0.0
2026-03,473,7,119,0,347,0.252,0.015,0.0
2026-04,561,8,150,1,402,0.267,0.014,0.002
2026-05,445,7,118,0,320,0.265,0.016,0.0
2026-06,916,23,254,4,635,0.277,0.025,0.004
2026-07,871,30,279,2,560,0.32,0.034,0.002
