month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,7,0,0,0,7,0.0,0.0,0.0
2020-02,3,0,0,0,3,0.0,0.0,0.0
2020-03,6,0,0,0,6,0.0,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,3,0,0,0,3,0.0,0.0,0.0
2020-07,6,0,0,0,6,0.0,0.0,0.0
2020-08,12,0,1,0,11,0.083,0.0,0.0
2020-09,21,0,0,0,21,0.0,0.0,0.0
2020-10,24,0,0,0,24,0.0,0.0,0.0
2020-11,21,0,0,0,21,0.0,0.0,0.0
2020-12,26,0,2,1,23,0.077,0.0,0.038
2021-01,12,0,0,0,12,0.0,0.0,0.0
2021-02,13,1,0,0,12,0.0,0.077,0.0
2021-03,22,0,1,0,21,0.045,0.0,0.0
2021-04,21,0,1,0,20,0.048,0.0,0.0
2021-05,14,0,4,0,10,0.286,0.0,0.0
2021-06,23,2,0,0,21,0.0,0.087,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,10,0,1,0,9,0.1,0.0,0.0
2021-09,40,0,2,0,38,0.05,0.0,0.0
2021-10,42,0,3,0,39,0.071,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,30,0,7,0,23,0.233,0.0,0.0
2022-01,15,0,0,0,15,0.0,0.0,0.0
2022-02,18,1,3,0,14,0.167,0.056,0.0
2022-03,35,1,3,0,31,0.086,0.029,0.0
2022-04,26,0,7,0,19,0.269,0.0,0.0
2022-05,20,0,2,0,18,0.1,0.0,0.0
2022-06,22,0,3,0,19,0.136,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,26,0,2,0,24,0.077,0.0,0.0
2022-09,38,0,5,0,33,0.132,0.0,0.0
2022-10,35,0,4,0,31,0.114,0.0,0.0
2022-11,25,0,5,0,20,0.2,0.0,0.0
2022-12,37,1,12,0,24,0.324,0.027,0.0
2023-01,15,0,0,0,15,0.0,0.0,0.0
2023-02,43,1,3,0,39,0.07,0.023,0.0
2023-03,46,0,6,0,40,0.13,0.0,0.0
2023-04,27,2,5,0,20,0.185,0.074,0.0
2023-05,38,0,8,0,30,0.211,0.0,0.0
2023-06,36,0,4,0,32,0.111,0.0,0.0
2023-07,22,0,3,1,18,0.136,0.0,0.045
2023-08,35,0,15,0,20,0.429,0.0,0.0
2023-09,34,0,6,0,28,0.176,0.0,0.0
2023-10,48,0,3,0,45,0.062,0.0,0.0
2023-11,30,0,5,0,25,0.167,0.0,0.0
2023-12,34,0,3,0,31,0.088,0.0,0.0
2024-01,15,0,2,0,13,0.133,0.0,0.0
2024-02,29,1,4,0,24,0.138,0.034,0.0
2024-03,47,1,6,0,40,0.128,0.021,0.0
2024-04,31,1,5,0,25,0.161,0.032,0.0
2024-05,83,1,10,0,72,0.12,0.012,0.0
2024-06,40,0,11,0,29,0.275,0.0,0.0
2024-07,44,0,15,0,29,0.341,0.0,0.0
2024-08,41,0,10,0,31,0.244,0.0,0.0
2024-09,58,1,17,0,40,0.293,0.017,0.0
2024-10,53,0,10,0,43,0.189,0.0,0.0
2024-11,63,1,18,0,44,0.286,0.016,0.0
2024-12,42,2,12,0,28,0.286,0.048,0.0
2025-01,52,0,25,0,27,0.481,0.0,0.0
2025-02,126,0,19,0,107,0.151,0.0,0.0
2025-03,87,0,23,0,64,0.264,0.0,0.0
2025-04,77,1,29,0,47,0.377,0.013,0.0
2025-05,86,1,32,0,53,0.372,0.012,0.0
2025-06,140,1,47,0,92,0.336,0.007,0.0
2025-07,131,1,55,0,75,0.42,0.008,0.0
2025-08,139,0,42,0,97,0.302,0.0,0.0
2025-09,181,1,56,0,124,0.309,0.006,0.0
2025-10,309,1,90,0,218,0.291,0.003,0.0
2025-11,265,3,80,0,182,0.302,0.011,0.0
2025-12,401,4,126,0,271,0.314,0.01,0.0
2026-01,300,4,99,0,197,0.33,0.013,0.0
2026-02,329,7,73,0,249,0.222,0.021,0.0
2026-03,576,7,135,0,434,0.234,0.012,0.0
2026-04,588,8,150,1,429,0.255,0.014,0.002
2026-05,533,11,147,0,375,0.276,0.021,0.0
2026-06,1003,28,280,4,691,0.279,0.028,0.004
2026-07,965,31,307,2,625,0.318,0.032,0.002
2026-08,12,0,6,0,6,0.5,0.0,0.0
