month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,8,0,0,0,8,0.0,0.0,0.0
2020-02,4,0,0,0,4,0.0,0.0,0.0
2020-03,6,0,0,0,6,0.0,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,3,0,0,0,3,0.0,0.0,0.0
2020-07,7,0,0,0,7,0.0,0.0,0.0
2020-08,13,0,1,0,12,0.077,0.0,0.0
2020-09,28,0,0,0,28,0.0,0.0,0.0
2020-10,30,0,0,0,30,0.0,0.0,0.0
2020-11,26,0,0,0,26,0.0,0.0,0.0
2020-12,31,0,2,1,28,0.065,0.0,0.032
2021-01,13,0,0,0,13,0.0,0.0,0.0
2021-02,13,1,0,0,12,0.0,0.077,0.0
2021-03,23,0,1,0,22,0.043,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,14,0,4,0,10,0.286,0.0,0.0
2021-06,24,2,0,0,22,0.0,0.083,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,10,0,1,0,9,0.1,0.0,0.0
2021-09,40,0,2,0,38,0.05,0.0,0.0
2021-10,42,0,3,0,39,0.071,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,31,0,7,0,24,0.226,0.0,0.0
2022-01,16,0,0,0,16,0.0,0.0,0.0
2022-02,18,1,3,0,14,0.167,0.056,0.0
2022-03,43,1,7,0,35,0.163,0.023,0.0
2022-04,27,0,7,0,20,0.259,0.0,0.0
2022-05,21,0,2,0,19,0.095,0.0,0.0
2022-06,22,0,3,0,19,0.136,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,27,0,2,0,25,0.074,0.0,0.0
2022-09,38,0,5,0,33,0.132,0.0,0.0
2022-10,37,0,4,0,33,0.108,0.0,0.0
2022-11,26,0,5,0,21,0.192,0.0,0.0
2022-12,42,1,12,0,29,0.286,0.024,0.0
2023-01,22,0,0,0,22,0.0,0.0,0.0
2023-02,49,1,3,0,45,0.061,0.02,0.0
2023-03,54,0,6,0,48,0.111,0.0,0.0
2023-04,28,2,5,0,21,0.179,0.071,0.0
2023-05,38,0,8,0,30,0.211,0.0,0.0
2023-06,37,0,4,0,33,0.108,0.0,0.0
2023-07,27,0,3,1,23,0.111,0.0,0.037
2023-08,36,0,15,0,21,0.417,0.0,0.0
2023-09,36,0,6,0,30,0.167,0.0,0.0
2023-10,56,2,5,0,49,0.089,0.036,0.0
2023-11,49,1,12,0,36,0.245,0.02,0.0
2023-12,39,1,3,0,35,0.077,0.026,0.0
2024-01,19,0,2,0,17,0.105,0.0,0.0
2024-02,33,1,5,0,27,0.152,0.03,0.0
2024-03,53,1,9,0,43,0.17,0.019,0.0
2024-04,37,1,9,0,27,0.243,0.027,0.0
2024-05,89,1,15,0,73,0.169,0.011,0.0
2024-06,53,0,18,0,35,0.34,0.0,0.0
2024-07,50,0,17,0,33,0.34,0.0,0.0
2024-08,47,0,10,0,37,0.213,0.0,0.0
2024-09,70,2,23,0,45,0.329,0.029,0.0
2024-10,72,1,20,0,51,0.278,0.014,0.0
2024-11,78,4,22,0,52,0.282,0.051,0.0
2024-12,55,3,21,0,31,0.382,0.055,0.0
2025-01,79,0,33,0,46,0.418,0.0,0.0
2025-02,133,0,22,0,111,0.165,0.0,0.0
2025-03,93,0,25,0,68,0.269,0.0,0.0
2025-04,91,1,40,0,50,0.44,0.011,0.0
2025-05,96,1,33,0,62,0.344,0.01,0.0
2025-06,164,1,47,0,116,0.287,0.006,0.0
2025-07,148,1,57,0,90,0.385,0.007,0.0
2025-08,161,3,47,0,111,0.292,0.019,0.0
2025-09,236,1,63,0,172,0.267,0.004,0.0
2025-10,332,1,105,0,226,0.316,0.003,0.0
2025-11,317,4,95,0,218,0.3,0.013,0.0
2025-12,483,5,142,0,336,0.294,0.01,0.0
2026-01,322,4,107,0,211,0.332,0.012,0.0
2026-02,384,7,83,0,294,0.216,0.018,0.0
2026-03,601,9,141,0,451,0.235,0.015,0.0
2026-04,601,8,153,1,439,0.255,0.013,0.002
2026-05,599,14,162,0,423,0.27,0.023,0.0
2026-06,1082,30,311,4,737,0.287,0.028,0.004
2026-07,1027,37,328,2,660,0.319,0.036,0.002
2026-08,102,2,63,0,37,0.618,0.02,0.0
