month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,8,0,0,0,8,0.0,0.0,0.0
2020-02,4,0,0,0,4,0.0,0.0,0.0
2020-03,6,0,0,0,6,0.0,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,3,0,0,0,3,0.0,0.0,0.0
2020-07,6,0,0,0,6,0.0,0.0,0.0
2020-08,12,0,1,0,11,0.083,0.0,0.0
2020-09,21,0,0,0,21,0.0,0.0,0.0
2020-10,24,0,0,0,24,0.0,0.0,0.0
2020-11,24,0,0,0,24,0.0,0.0,0.0
2020-12,31,0,2,1,28,0.065,0.0,0.032
2021-01,12,0,0,0,12,0.0,0.0,0.0
2021-02,13,1,0,0,12,0.0,0.077,0.0
2021-03,22,0,1,0,21,0.045,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,14,0,4,0,10,0.286,0.0,0.0
2021-06,24,2,0,0,22,0.0,0.083,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,10,0,1,0,9,0.1,0.0,0.0
2021-09,40,0,2,0,38,0.05,0.0,0.0
2021-10,42,0,3,0,39,0.071,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,31,0,7,0,24,0.226,0.0,0.0
2022-01,15,0,0,0,15,0.0,0.0,0.0
2022-02,18,1,3,0,14,0.167,0.056,0.0
2022-03,35,1,3,0,31,0.086,0.029,0.0
2022-04,26,0,7,0,19,0.269,0.0,0.0
2022-05,20,0,2,0,18,0.1,0.0,0.0
2022-06,22,0,3,0,19,0.136,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,27,0,2,0,25,0.074,0.0,0.0
2022-09,38,0,5,0,33,0.132,0.0,0.0
2022-10,35,0,4,0,31,0.114,0.0,0.0
2022-11,25,0,5,0,20,0.2,0.0,0.0
2022-12,38,1,12,0,25,0.316,0.026,0.0
2023-01,17,0,0,0,17,0.0,0.0,0.0
2023-02,48,1,3,0,44,0.062,0.021,0.0
2023-03,54,0,6,0,48,0.111,0.0,0.0
2023-04,28,2,5,0,21,0.179,0.071,0.0
2023-05,38,0,8,0,30,0.211,0.0,0.0
2023-06,36,0,4,0,32,0.111,0.0,0.0
2023-07,23,0,3,1,19,0.13,0.0,0.043
2023-08,35,0,15,0,20,0.429,0.0,0.0
2023-09,34,0,6,0,28,0.176,0.0,0.0
2023-10,48,0,3,0,45,0.062,0.0,0.0
2023-11,31,0,5,0,26,0.161,0.0,0.0
2023-12,38,1,3,0,34,0.079,0.026,0.0
2024-01,16,0,2,0,14,0.125,0.0,0.0
2024-02,32,1,5,0,26,0.156,0.031,0.0
2024-03,49,1,6,0,42,0.122,0.02,0.0
2024-04,34,1,6,0,27,0.176,0.029,0.0
2024-05,84,1,11,0,72,0.131,0.012,0.0
2024-06,43,0,12,0,31,0.279,0.0,0.0
2024-07,46,0,16,0,30,0.348,0.0,0.0
2024-08,45,0,10,0,35,0.222,0.0,0.0
2024-09,59,1,18,0,40,0.305,0.017,0.0
2024-10,68,1,18,0,49,0.265,0.015,0.0
2024-11,66,3,18,0,45,0.273,0.045,0.0
2024-12,47,2,16,0,29,0.34,0.043,0.0
2025-01,73,0,30,0,43,0.411,0.0,0.0
2025-02,133,0,22,0,111,0.165,0.0,0.0
2025-03,89,0,24,0,65,0.27,0.0,0.0
2025-04,79,1,30,0,48,0.38,0.013,0.0
2025-05,88,1,32,0,55,0.364,0.011,0.0
2025-06,148,1,47,0,100,0.318,0.007,0.0
2025-07,137,1,56,0,80,0.409,0.007,0.0
2025-08,139,0,42,0,97,0.302,0.0,0.0
2025-09,212,1,57,0,154,0.269,0.005,0.0
2025-10,319,1,99,0,219,0.31,0.003,0.0
2025-11,271,3,81,0,187,0.299,0.011,0.0
2025-12,431,5,130,0,296,0.302,0.012,0.0
2026-01,304,4,99,0,201,0.326,0.013,0.0
2026-02,352,7,73,0,272,0.207,0.02,0.0
2026-03,578,7,135,0,436,0.234,0.012,0.0
2026-04,593,8,151,1,433,0.255,0.013,0.002
2026-05,545,11,149,0,385,0.273,0.02,0.0
2026-06,1018,28,287,4,699,0.282,0.028,0.004
2026-07,999,33,318,2,646,0.318,0.033,0.002
2026-08,69,2,48,0,19,0.696,0.029,0.0
