month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,21,0,1,0,20,0.048,0.0,0.0
2020-06,12,0,0,0,12,0.0,0.0,0.0
2020-07,27,0,1,0,26,0.037,0.0,0.0
2020-08,35,0,1,0,34,0.029,0.0,0.0
2020-09,35,0,0,0,35,0.0,0.0,0.0
2020-10,42,0,0,0,42,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,52,0,3,0,49,0.058,0.0,0.0
2021-11,64,2,20,0,42,0.312,0.031,0.0
2021-12,45,0,8,0,37,0.178,0.0,0.0
2022-01,22,0,0,0,22,0.0,0.0,0.0
2022-02,27,1,4,0,22,0.148,0.037,0.0
2022-03,65,3,9,0,53,0.138,0.046,0.0
2022-04,51,1,7,0,43,0.137,0.02,0.0
2022-05,33,0,3,0,30,0.091,0.0,0.0
2022-06,50,1,4,0,45,0.08,0.02,0.0
2022-07,40,2,5,0,33,0.125,0.05,0.0
2022-08,51,0,5,0,46,0.098,0.0,0.0
2022-09,80,2,8,0,70,0.1,0.025,0.0
2022-10,77,2,4,0,71,0.052,0.026,0.0
2022-11,63,3,6,0,54,0.095,0.048,0.0
2022-12,80,6,14,0,60,0.175,0.075,0.0
2023-01,41,1,2,0,38,0.049,0.024,0.0
2023-02,79,1,4,0,74,0.051,0.013,0.0
2023-03,71,1,7,0,63,0.099,0.014,0.0
2023-04,51,2,12,0,37,0.235,0.039,0.0
2023-05,64,2,17,0,45,0.266,0.031,0.0
2023-06,54,1,12,0,41,0.222,0.019,0.0
2023-07,58,0,13,1,44,0.224,0.0,0.017
2023-08,68,0,25,0,43,0.368,0.0,0.0
2023-09,59,1,15,0,43,0.254,0.017,0.0
2023-10,75,2,12,0,61,0.16,0.027,0.0
2023-11,87,3,22,0,62,0.253,0.034,0.0
2023-12,67,1,12,0,54,0.179,0.015,0.0
2024-01,54,0,15,0,39,0.278,0.0,0.0
2024-02,75,1,25,0,49,0.333,0.013,0.0
2024-03,106,1,25,0,80,0.236,0.009,0.0
2024-04,116,2,39,0,75,0.336,0.017,0.0
2024-05,211,2,71,0,138,0.336,0.009,0.0
2024-06,149,2,40,0,107,0.268,0.013,0.0
2024-07,181,0,54,0,127,0.298,0.0,0.0
2024-08,161,2,40,0,119,0.248,0.012,0.0
2024-09,197,2,48,0,147,0.244,0.01,0.0
2024-10,263,2,53,0,208,0.202,0.008,0.0
2024-11,212,6,55,0,151,0.259,0.028,0.0
2024-12,170,4,41,0,125,0.241,0.024,0.0
2025-01,211,2,57,0,152,0.27,0.009,0.0
2025-02,253,0,51,0,202,0.202,0.0,0.0
2025-03,321,4,67,0,250,0.209,0.012,0.0
2025-04,267,5,81,1,180,0.303,0.019,0.004
2025-05,348,5,91,0,252,0.261,0.014,0.0
2025-06,357,4,92,0,261,0.258,0.011,0.0
2025-07,374,9,136,0,229,0.364,0.024,0.0
2025-08,362,10,112,0,240,0.309,0.028,0.0
2025-09,473,14,129,0,330,0.273,0.03,0.0
2025-10,551,5,170,0,376,0.309,0.009,0.0
2025-11,576,12,170,0,394,0.295,0.021,0.0
2025-12,682,7,186,0,489,0.273,0.01,0.0
2026-01,531,7,176,0,348,0.331,0.013,0.0
2026-02,555,8,142,0,405,0.256,0.014,0.0
2026-03,830,16,194,0,620,0.234,0.019,0.0
2026-04,858,17,218,1,622,0.254,0.02,0.001
2026-05,886,31,256,0,599,0.289,0.035,0.0
2026-06,1402,42,400,4,956,0.285,0.03,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,384,7,190,0,187,0.495,0.018,0.0
