month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,2,0,0,0,2,0.0,0.0,0.0
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,3,0,0,0,3,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,4,1,0,0,3,0.0,0.25,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,5,0,1,0,4,0.2,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,9,0,1,0,8,0.111,0.0,0.0
2021-10,9,0,0,0,9,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,17,0,5,0,12,0.294,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,2,1,0,0,1,0.0,0.5,0.0
2022-04,2,0,0,0,2,0.0,0.0,0.0
2022-05,3,0,0,0,3,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,3,0,0,0,3,0.0,0.0,0.0
2022-08,4,0,0,0,4,0.0,0.0,0.0
2022-09,8,0,2,0,6,0.25,0.0,0.0
2022-10,3,0,0,0,3,0.0,0.0,0.0
2022-11,11,0,3,0,8,0.273,0.0,0.0
2022-12,17,1,4,0,12,0.235,0.059,0.0
2023-01,10,0,0,0,10,0.0,0.0,0.0
2023-02,30,1,1,0,28,0.033,0.033,0.0
2023-03,24,0,1,0,23,0.042,0.0,0.0
2023-04,18,2,1,0,15,0.056,0.111,0.0
2023-05,16,0,2,0,14,0.125,0.0,0.0
2023-06,9,0,1,0,8,0.111,0.0,0.0
2023-07,9,0,1,1,7,0.111,0.0,0.111
2023-08,7,0,0,0,7,0.0,0.0,0.0
2023-09,15,0,2,0,13,0.133,0.0,0.0
2023-10,18,0,2,0,16,0.111,0.0,0.0
2023-11,18,0,1,0,17,0.056,0.0,0.0
2023-12,16,0,2,0,14,0.125,0.0,0.0
2024-01,7,0,0,0,7,0.0,0.0,0.0
2024-02,14,1,0,0,13,0.0,0.071,0.0
2024-03,33,0,3,0,30,0.091,0.0,0.0
2024-04,19,0,3,0,16,0.158,0.0,0.0
2024-05,71,0,7,0,64,0.099,0.0,0.0
2024-06,28,0,8,0,20,0.286,0.0,0.0
2024-07,23,0,8,0,15,0.348,0.0,0.0
2024-08,23,0,6,0,17,0.261,0.0,0.0
2024-09,33,0,7,0,26,0.212,0.0,0.0
2024-10,28,0,3,0,25,0.107,0.0,0.0
2024-11,19,0,2,0,17,0.105,0.0,0.0
2024-12,11,0,4,0,7,0.364,0.0,0.0
2025-01,15,0,2,0,13,0.133,0.0,0.0
2025-02,65,0,1,0,64,0.015,0.0,0.0
2025-03,30,0,2,0,28,0.067,0.0,0.0
2025-04,17,0,3,0,14,0.176,0.0,0.0
2025-05,27,0,8,0,19,0.296,0.0,0.0
2025-06,44,0,5,0,39,0.114,0.0,0.0
2025-07,44,0,20,0,24,0.455,0.0,0.0
2025-08,40,0,8,0,32,0.2,0.0,0.0
2025-09,76,1,22,0,53,0.289,0.013,0.0
2025-10,105,1,24,0,80,0.229,0.01,0.0
2025-11,102,1,33,0,68,0.324,0.01,0.0
2025-12,173,0,58,0,115,0.335,0.0,0.0
2026-01,112,1,40,0,71,0.357,0.009,0.0
2026-02,122,3,38,0,81,0.311,0.025,0.0
2026-03,286,4,79,0,203,0.276,0.014,0.0
2026-04,388,4,104,1,279,0.268,0.01,0.003
2026-05,392,5,104,0,283,0.265,0.013,0.0
2026-06,717,17,209,3,488,0.291,0.024,0.004
2026-07,725,29,241,2,453,0.332,0.04,0.003
