month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,34,0,0,0,34,0.0,0.0,0.0
2020-12,39,0,2,1,36,0.051,0.0,0.026
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,25,0,1,0,24,0.04,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,16,0,1,0,15,0.062,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,44,0,3,0,41,0.068,0.0,0.0
2021-11,21,2,6,0,13,0.286,0.095,0.0
2021-12,38,0,8,0,30,0.211,0.0,0.0
2022-01,20,0,0,0,20,0.0,0.0,0.0
2022-02,23,1,4,0,18,0.174,0.043,0.0
2022-03,52,1,9,0,42,0.173,0.019,0.0
2022-04,34,0,7,0,27,0.206,0.0,0.0
2022-05,28,0,2,0,26,0.071,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,36,0,2,0,34,0.056,0.0,0.0
2022-09,48,0,5,0,43,0.104,0.0,0.0
2022-10,45,0,4,0,41,0.089,0.0,0.0
2022-11,47,0,5,0,42,0.106,0.0,0.0
2022-12,64,4,14,0,46,0.219,0.062,0.0
2023-01,29,0,2,0,27,0.069,0.0,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,62,1,6,0,55,0.097,0.016,0.0
2023-04,39,2,8,0,29,0.205,0.051,0.0
2023-05,46,2,9,0,35,0.196,0.043,0.0
2023-06,43,1,4,0,38,0.093,0.023,0.0
2023-07,34,0,4,1,29,0.118,0.0,0.029
2023-08,43,0,17,0,26,0.395,0.0,0.0
2023-09,41,1,7,0,33,0.171,0.024,0.0
2023-10,64,2,10,0,52,0.156,0.031,0.0
2023-11,58,1,19,0,38,0.328,0.017,0.0
2023-12,46,1,9,0,36,0.196,0.022,0.0
2024-01,29,0,8,0,21,0.276,0.0,0.0
2024-02,49,1,17,0,31,0.347,0.02,0.0
2024-03,67,1,16,0,50,0.239,0.015,0.0
2024-04,46,1,16,0,29,0.348,0.022,0.0
2024-05,99,1,20,0,78,0.202,0.01,0.0
2024-06,71,0,22,0,49,0.31,0.0,0.0
2024-07,75,0,35,0,40,0.467,0.0,0.0
2024-08,78,1,26,0,51,0.333,0.013,0.0
2024-09,109,2,39,0,68,0.358,0.018,0.0
2024-10,153,1,36,0,116,0.235,0.007,0.0
2024-11,100,5,32,0,63,0.32,0.05,0.0
2024-12,75,4,23,0,48,0.307,0.053,0.0
2025-01,116,0,41,0,75,0.353,0.0,0.0
2025-02,174,0,32,0,142,0.184,0.0,0.0
2025-03,183,2,40,0,141,0.219,0.011,0.0
2025-04,163,3,53,0,107,0.325,0.018,0.0
2025-05,199,4,49,0,146,0.246,0.02,0.0
2025-06,255,4,63,0,188,0.247,0.016,0.0
2025-07,249,2,85,0,162,0.341,0.008,0.0
2025-08,247,3,75,0,169,0.304,0.012,0.0
2025-09,352,5,94,0,253,0.267,0.014,0.0
2025-10,444,3,137,0,304,0.309,0.007,0.0
2025-11,436,6,124,0,306,0.284,0.014,0.0
2025-12,572,7,168,0,397,0.294,0.012,0.0
2026-01,422,5,125,0,292,0.296,0.012,0.0
2026-02,464,8,99,0,357,0.213,0.017,0.0
2026-03,713,11,177,0,525,0.248,0.015,0.0
2026-04,711,9,194,1,507,0.273,0.013,0.001
2026-05,791,22,228,0,541,0.288,0.028,0.0
2026-06,1261,38,362,4,857,0.287,0.03,0.003
2026-07,1094,37,350,2,705,0.32,0.034,0.002
2026-08,236,5,121,0,110,0.513,0.021,0.0
