month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,2,0,0,0,2,0.0,0.0,0.0
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,5,0,0,0,5,0.0,0.0,0.0
2021-02,3,1,0,0,2,0.0,0.333,0.0
2021-04,2,0,0,0,2,0.0,0.0,0.0
2021-06,6,2,0,0,4,0.0,0.333,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,7,0,0,0,7,0.0,0.0,0.0
2021-10,9,0,0,0,9,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,17,0,5,0,12,0.294,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,2,1,0,0,1,0.0,0.5,0.0
2022-04,2,0,0,0,2,0.0,0.0,0.0
2022-05,3,0,0,0,3,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,4,0,0,0,4,0.0,0.0,0.0
2022-09,6,0,2,0,4,0.333,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,5,0,1,0,4,0.2,0.0,0.0
2022-12,14,1,4,0,9,0.286,0.071,0.0
2023-01,2,0,0,0,2,0.0,0.0,0.0
2023-02,8,1,0,0,7,0.0,0.125,0.0
2023-03,23,0,1,0,22,0.043,0.0,0.0
2023-04,12,1,1,0,10,0.083,0.083,0.0
2023-05,14,0,2,0,12,0.143,0.0,0.0
2023-06,6,0,1,0,5,0.167,0.0,0.0
2023-07,6,0,1,0,5,0.167,0.0,0.0
2023-08,3,0,0,0,3,0.0,0.0,0.0
2023-09,8,0,2,0,6,0.25,0.0,0.0
2023-10,16,0,2,0,14,0.125,0.0,0.0
2023-11,6,0,1,0,5,0.167,0.0,0.0
2023-12,11,0,2,0,9,0.182,0.0,0.0
2024-01,4,0,0,0,4,0.0,0.0,0.0
2024-02,11,1,0,0,10,0.0,0.091,0.0
2024-03,30,0,3,0,27,0.1,0.0,0.0
2024-04,15,0,1,0,14,0.067,0.0,0.0
2024-05,55,0,3,0,52,0.055,0.0,0.0
2024-06,26,0,8,0,18,0.308,0.0,0.0
2024-07,14,0,5,0,9,0.357,0.0,0.0
2024-08,19,0,5,0,14,0.263,0.0,0.0
2024-09,23,0,6,0,17,0.261,0.0,0.0
2024-10,18,0,1,0,17,0.056,0.0,0.0
2024-11,15,0,2,0,13,0.133,0.0,0.0
2024-12,8,0,3,0,5,0.375,0.0,0.0
2025-01,12,0,1,0,11,0.083,0.0,0.0
2025-02,40,0,1,0,39,0.025,0.0,0.0
2025-03,19,0,0,0,19,0.0,0.0,0.0
2025-04,14,0,1,0,13,0.071,0.0,0.0
2025-05,15,0,3,0,12,0.2,0.0,0.0
2025-06,31,0,1,0,30,0.032,0.0,0.0
2025-07,29,0,10,0,19,0.345,0.0,0.0
2025-08,33,0,5,0,28,0.152,0.0,0.0
2025-09,43,1,8,0,34,0.186,0.023,0.0
2025-10,70,1,12,0,57,0.171,0.014,0.0
2025-11,64,1,19,0,44,0.297,0.016,0.0
2025-12,114,0,38,0,76,0.333,0.0,0.0
2026-01,80,1,25,0,54,0.312,0.013,0.0
2026-02,70,0,15,0,55,0.214,0.0,0.0
2026-03,199,1,59,0,139,0.296,0.005,0.0
2026-04,284,2,81,1,200,0.285,0.007,0.004
2026-05,341,4,97,0,240,0.284,0.012,0.0
2026-06,666,14,199,3,450,0.299,0.021,0.005
2026-07,648,25,212,2,409,0.327,0.039,0.003
