month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,34,0,0,0,34,0.0,0.0,0.0
2020-12,39,0,2,1,36,0.051,0.0,0.026
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,14,1,0,0,13,0.0,0.071,0.0
2021-03,25,0,1,0,24,0.04,0.0,0.0
2021-04,22,0,1,0,21,0.045,0.0,0.0
2021-05,16,0,4,0,12,0.25,0.0,0.0
2021-06,26,2,0,0,24,0.0,0.077,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,13,0,1,0,12,0.077,0.0,0.0
2021-09,49,0,2,0,47,0.041,0.0,0.0
2021-10,44,0,3,0,41,0.068,0.0,0.0
2021-11,21,2,6,0,13,0.286,0.095,0.0
2021-12,38,0,8,0,30,0.211,0.0,0.0
2022-01,20,0,0,0,20,0.0,0.0,0.0
2022-02,23,1,4,0,18,0.174,0.043,0.0
2022-03,52,1,9,0,42,0.173,0.019,0.0
2022-04,29,0,7,0,22,0.241,0.0,0.0
2022-05,25,0,2,0,23,0.08,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,36,0,2,0,34,0.056,0.0,0.0
2022-09,48,0,5,0,43,0.104,0.0,0.0
2022-10,44,0,4,0,40,0.091,0.0,0.0
2022-11,46,0,5,0,41,0.109,0.0,0.0
2022-12,64,4,14,0,46,0.219,0.062,0.0
2023-01,29,0,2,0,27,0.069,0.0,0.0
2023-02,66,1,4,0,61,0.061,0.015,0.0
2023-03,62,1,6,0,55,0.097,0.016,0.0
2023-04,39,2,8,0,29,0.205,0.051,0.0
2023-05,46,2,9,0,35,0.196,0.043,0.0
2023-06,43,1,4,0,38,0.093,0.023,0.0
2023-07,32,0,3,1,28,0.094,0.0,0.031
2023-08,42,0,17,0,25,0.405,0.0,0.0
2023-09,40,1,6,0,33,0.15,0.025,0.0
2023-10,64,2,10,0,52,0.156,0.031,0.0
2023-11,58,1,19,0,38,0.328,0.017,0.0
2023-12,45,1,9,0,35,0.2,0.022,0.0
2024-01,26,0,6,0,20,0.231,0.0,0.0
2024-02,44,1,12,0,31,0.273,0.023,0.0
2024-03,67,1,16,0,50,0.239,0.015,0.0
2024-04,46,1,16,0,29,0.348,0.022,0.0
2024-05,99,1,20,0,78,0.202,0.01,0.0
2024-06,70,0,22,0,48,0.314,0.0,0.0
2024-07,75,0,35,0,40,0.467,0.0,0.0
2024-08,74,1,23,0,50,0.311,0.014,0.0
2024-09,104,2,37,0,65,0.356,0.019,0.0
2024-10,147,1,36,0,110,0.245,0.007,0.0
2024-11,93,5,29,0,59,0.312,0.054,0.0
2024-12,68,4,21,0,43,0.309,0.059,0.0
2025-01,112,0,40,0,72,0.357,0.0,0.0
2025-02,167,0,32,0,135,0.192,0.0,0.0
2025-03,168,2,40,0,126,0.238,0.012,0.0
2025-04,147,3,49,0,95,0.333,0.02,0.0
2025-05,161,1,40,0,120,0.248,0.006,0.0
2025-06,245,1,58,0,186,0.237,0.004,0.0
2025-07,244,2,81,0,161,0.332,0.008,0.0
2025-08,233,3,67,0,163,0.288,0.013,0.0
2025-09,323,2,86,0,235,0.266,0.006,0.0
2025-10,426,3,132,0,291,0.31,0.007,0.0
2025-11,436,6,124,0,306,0.284,0.014,0.0
2025-12,556,5,167,0,384,0.3,0.009,0.0
2026-01,421,5,125,0,291,0.297,0.012,0.0
2026-02,462,8,99,0,355,0.214,0.017,0.0
2026-03,694,11,170,0,513,0.245,0.016,0.0
2026-04,694,9,188,1,496,0.271,0.013,0.001
2026-05,766,20,216,0,530,0.282,0.026,0.0
2026-06,1261,38,362,4,857,0.287,0.03,0.003
2026-07,1094,37,350,2,705,0.32,0.034,0.002
2026-08,232,5,119,0,108,0.513,0.022,0.0
