month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,7,0,0,0,7,0.0,0.0,0.0
2020-02,3,0,0,0,3,0.0,0.0,0.0
2020-03,6,0,0,0,6,0.0,0.0,0.0
2020-04,6,0,0,0,6,0.0,0.0,0.0
2020-05,5,0,1,0,4,0.2,0.0,0.0
2020-06,3,0,0,0,3,0.0,0.0,0.0
2020-07,6,0,0,0,6,0.0,0.0,0.0
2020-08,12,0,1,0,11,0.083,0.0,0.0
2020-09,21,0,0,0,21,0.0,0.0,0.0
2020-10,24,0,0,0,24,0.0,0.0,0.0
2020-11,21,0,0,0,21,0.0,0.0,0.0
2020-12,24,0,2,1,21,0.083,0.0,0.042
2021-01,6,0,0,0,6,0.0,0.0,0.0
2021-02,13,1,0,0,12,0.0,0.077,0.0
2021-03,22,0,1,0,21,0.045,0.0,0.0
2021-04,21,0,1,0,20,0.048,0.0,0.0
2021-05,14,0,4,0,10,0.286,0.0,0.0
2021-06,23,2,0,0,21,0.0,0.087,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,10,0,1,0,9,0.1,0.0,0.0
2021-09,40,0,2,0,38,0.05,0.0,0.0
2021-10,42,0,3,0,39,0.071,0.0,0.0
2021-11,18,2,3,0,13,0.167,0.111,0.0
2021-12,30,0,7,0,23,0.233,0.0,0.0
2022-01,15,0,0,0,15,0.0,0.0,0.0
2022-02,18,1,3,0,14,0.167,0.056,0.0
2022-03,35,1,3,0,31,0.086,0.029,0.0
2022-04,26,0,7,0,19,0.269,0.0,0.0
2022-05,20,0,2,0,18,0.1,0.0,0.0
2022-06,22,0,3,0,19,0.136,0.0,0.0
2022-07,17,0,1,0,16,0.059,0.0,0.0
2022-08,26,0,2,0,24,0.077,0.0,0.0
2022-09,38,0,5,0,33,0.132,0.0,0.0
2022-10,35,0,4,0,31,0.114,0.0,0.0
2022-11,25,0,5,0,20,0.2,0.0,0.0
2022-12,37,1,12,0,24,0.324,0.027,0.0
2023-01,15,0,0,0,15,0.0,0.0,0.0
2023-02,43,1,3,0,39,0.07,0.023,0.0
2023-03,40,0,6,0,34,0.15,0.0,0.0
2023-04,26,2,5,0,19,0.192,0.077,0.0
2023-05,36,0,6,0,30,0.167,0.0,0.0
2023-06,34,0,4,0,30,0.118,0.0,0.0
2023-07,21,0,3,1,17,0.143,0.0,0.048
2023-08,35,0,15,0,20,0.429,0.0,0.0
2023-09,34,0,6,0,28,0.176,0.0,0.0
2023-10,47,0,3,0,44,0.064,0.0,0.0
2023-11,30,0,5,0,25,0.167,0.0,0.0
2023-12,34,0,3,0,31,0.088,0.0,0.0
2024-01,15,0,2,0,13,0.133,0.0,0.0
2024-02,28,1,4,0,23,0.143,0.036,0.0
2024-03,47,1,6,0,40,0.128,0.021,0.0
2024-04,31,1,5,0,25,0.161,0.032,0.0
2024-05,83,1,10,0,72,0.12,0.012,0.0
2024-06,40,0,11,0,29,0.275,0.0,0.0
2024-07,44,0,15,0,29,0.341,0.0,0.0
2024-08,41,0,10,0,31,0.244,0.0,0.0
2024-09,58,1,17,0,40,0.293,0.017,0.0
2024-10,49,0,7,0,42,0.143,0.0,0.0
2024-11,59,1,16,0,42,0.271,0.017,0.0
2024-12,42,2,12,0,28,0.286,0.048,0.0
2025-01,50,0,25,0,25,0.5,0.0,0.0
2025-02,120,0,19,0,101,0.158,0.0,0.0
2025-03,84,0,22,0,62,0.262,0.0,0.0
2025-04,74,1,27,0,46,0.365,0.014,0.0
2025-05,83,1,30,0,52,0.361,0.012,0.0
2025-06,136,1,45,0,90,0.331,0.007,0.0
2025-07,129,1,54,0,74,0.419,0.008,0.0
2025-08,132,0,35,0,97,0.265,0.0,0.0
2025-09,178,1,55,0,122,0.309,0.006,0.0
2025-10,284,1,80,0,203,0.282,0.004,0.0
2025-11,262,3,79,0,180,0.302,0.011,0.0
2025-12,398,4,124,0,270,0.312,0.01,0.0
2026-01,295,4,96,0,195,0.325,0.014,0.0
2026-02,326,7,73,0,246,0.224,0.021,0.0
2026-03,555,7,134,0,414,0.241,0.013,0.0
2026-04,588,8,150,1,429,0.255,0.014,0.002
2026-05,533,11,147,0,375,0.276,0.021,0.0
2026-06,987,28,276,4,679,0.28,0.028,0.004
2026-07,962,31,304,2,625,0.316,0.032,0.002
2026-08,10,0,5,0,5,0.5,0.0,0.0
