month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2021-11,1,0,0,0,1,0.0,0.0,0.0
2022-08,1,0,0,0,1,0.0,0.0,0.0
2022-09,1,0,0,0,1,0.0,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,2,0,0,0,2,0.0,0.0,0.0
2023-02,3,1,0,0,2,0.0,0.333,0.0
2023-03,1,0,0,0,1,0.0,0.0,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2024-02,2,0,0,0,2,0.0,0.0,0.0
2024-03,5,0,0,0,5,0.0,0.0,0.0
2024-04,6,0,0,0,6,0.0,0.0,0.0
2024-05,1,0,0,0,1,0.0,0.0,0.0
2024-06,6,0,2,0,4,0.333,0.0,0.0
2024-08,2,0,1,0,1,0.5,0.0,0.0
2024-09,1,0,0,0,1,0.0,0.0,0.0
2024-10,3,0,0,0,3,0.0,0.0,0.0
2024-11,8,0,1,0,7,0.125,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-02,3,0,1,0,2,0.333,0.0,0.0
2025-03,3,0,0,0,3,0.0,0.0,0.0
2025-04,2,0,1,0,1,0.5,0.0,0.0
2025-05,2,0,1,0,1,0.5,0.0,0.0
2025-06,4,0,0,0,4,0.0,0.0,0.0
2025-07,3,0,1,0,2,0.333,0.0,0.0
2025-08,3,0,1,0,2,0.333,0.0,0.0
2025-09,3,0,2,0,1,0.667,0.0,0.0
2025-10,11,0,0,0,11,0.0,0.0,0.0
2025-11,9,0,6,0,3,0.667,0.0,0.0
2025-12,18,0,6,0,12,0.333,0.0,0.0
2026-01,8,1,2,0,5,0.25,0.125,0.0
2026-02,19,0,2,0,17,0.105,0.0,0.0
2026-03,20,0,3,0,17,0.15,0.0,0.0
2026-04,56,0,8,0,48,0.143,0.0,0.0
2026-05,46,0,7,0,39,0.152,0.0,0.0
2026-06,154,0,37,2,115,0.24,0.0,0.013
2026-07,229,9,91,1,128,0.397,0.039,0.004
