month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,30,0,0,0,30,0.0,0.0,0.0
2020-10,31,0,0,0,31,0.0,0.0,0.0
2020-11,40,0,0,0,40,0.0,0.0,0.0
2020-12,42,0,2,1,39,0.048,0.0,0.024
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,44,0,3,0,41,0.068,0.0,0.0
2021-11,29,2,12,0,15,0.414,0.069,0.0
2021-12,38,0,8,0,30,0.211,0.0,0.0
2022-01,20,0,0,0,20,0.0,0.0,0.0
2022-02,23,1,4,0,18,0.174,0.043,0.0
2022-03,52,1,9,0,42,0.173,0.019,0.0
2022-04,34,0,7,0,27,0.206,0.0,0.0
2022-05,28,0,2,0,26,0.071,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,36,0,2,0,34,0.056,0.0,0.0
2022-09,57,0,6,0,51,0.105,0.0,0.0
2022-10,62,1,4,0,57,0.065,0.016,0.0
2022-11,58,1,6,0,51,0.103,0.017,0.0
2022-12,74,6,14,0,54,0.189,0.081,0.0
2023-01,33,1,2,0,30,0.061,0.03,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,64,1,6,0,57,0.094,0.016,0.0
2023-04,42,2,10,0,30,0.238,0.048,0.0
2023-05,47,2,9,0,36,0.191,0.043,0.0
2023-06,44,1,5,0,38,0.114,0.023,0.0
2023-07,34,0,4,1,29,0.118,0.0,0.029
2023-08,43,0,17,0,26,0.395,0.0,0.0
2023-09,55,1,15,0,39,0.273,0.018,0.0
2023-10,66,2,11,0,53,0.167,0.03,0.0
2023-11,58,1,19,0,38,0.328,0.017,0.0
2023-12,53,1,11,0,41,0.208,0.019,0.0
2024-01,34,0,9,0,25,0.265,0.0,0.0
2024-02,49,1,17,0,31,0.347,0.02,0.0
2024-03,79,1,17,0,61,0.215,0.013,0.0
2024-04,61,1,18,0,42,0.295,0.016,0.0
2024-05,108,2,21,0,85,0.194,0.019,0.0
2024-06,76,0,22,0,54,0.289,0.0,0.0
2024-07,99,0,41,0,58,0.414,0.0,0.0
2024-08,93,1,36,0,56,0.387,0.011,0.0
2024-09,112,2,39,0,71,0.348,0.018,0.0
2024-10,178,1,37,0,140,0.208,0.006,0.0
2024-11,120,5,35,0,80,0.292,0.042,0.0
2024-12,88,4,24,0,60,0.273,0.045,0.0
2025-01,146,1,42,0,103,0.288,0.007,0.0
2025-02,192,0,33,0,159,0.172,0.0,0.0
2025-03,214,2,44,0,168,0.206,0.009,0.0
2025-04,203,5,59,0,139,0.291,0.025,0.0
2025-05,255,5,69,0,181,0.271,0.02,0.0
2025-06,262,4,65,0,193,0.248,0.015,0.0
2025-07,273,2,103,0,168,0.377,0.007,0.0
2025-08,256,3,78,0,175,0.305,0.012,0.0
2025-09,396,7,103,0,286,0.26,0.018,0.0
2025-10,458,3,138,0,317,0.301,0.007,0.0
2025-11,462,6,139,0,317,0.301,0.013,0.0
2025-12,612,7,172,0,433,0.281,0.011,0.0
2026-01,432,5,126,0,301,0.292,0.012,0.0
2026-02,503,8,115,0,380,0.229,0.016,0.0
2026-03,726,11,185,0,530,0.255,0.015,0.0
2026-04,750,9,204,1,536,0.272,0.012,0.001
2026-05,811,23,234,0,554,0.289,0.028,0.0
2026-06,1279,38,366,4,871,0.286,0.03,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,292,6,151,0,135,0.517,0.021,0.0
