month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,1,0,0,0,1,0.0,0.0,0.0
2021-02,1,1,0,0,0,0.0,1.0,0.0
2021-06,2,2,0,0,0,0.0,1.0,0.0
2021-09,3,0,0,0,3,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,9,0,3,0,6,0.333,0.0,0.0
2022-02,1,1,0,0,0,0.0,1.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,5,0,2,0,3,0.4,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,4,0,1,0,3,0.25,0.0,0.0
2022-12,13,1,4,0,8,0.308,0.077,0.0
2023-01,2,0,0,0,2,0.0,0.0,0.0
2023-02,4,1,0,0,3,0.0,0.25,0.0
2023-03,13,0,1,0,12,0.077,0.0,0.0
2023-04,7,1,0,0,6,0.0,0.143,0.0
2023-05,5,0,2,0,3,0.4,0.0,0.0
2023-06,4,0,1,0,3,0.25,0.0,0.0
2023-07,3,0,1,0,2,0.333,0.0,0.0
2023-09,2,0,1,0,1,0.5,0.0,0.0
2023-10,8,0,1,0,7,0.125,0.0,0.0
2023-11,4,0,1,0,3,0.25,0.0,0.0
2023-12,4,0,2,0,2,0.5,0.0,0.0
2024-01,2,0,0,0,2,0.0,0.0,0.0
2024-02,9,1,0,0,8,0.0,0.111,0.0
2024-03,22,0,3,0,19,0.136,0.0,0.0
2024-04,13,0,1,0,12,0.077,0.0,0.0
2024-05,23,0,3,0,20,0.13,0.0,0.0
2024-06,24,0,8,0,16,0.333,0.0,0.0
2024-07,7,0,2,0,5,0.286,0.0,0.0
2024-08,15,0,5,0,10,0.333,0.0,0.0
2024-09,18,0,5,0,13,0.278,0.0,0.0
2024-10,10,0,1,0,9,0.1,0.0,0.0
2024-11,14,0,2,0,12,0.143,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,6,0,1,0,5,0.167,0.0,0.0
2025-02,22,0,1,0,21,0.045,0.0,0.0
2025-03,8,0,0,0,8,0.0,0.0,0.0
2025-04,10,0,1,0,9,0.1,0.0,0.0
2025-05,9,0,2,0,7,0.222,0.0,0.0
2025-06,21,0,1,0,20,0.048,0.0,0.0
2025-07,24,0,8,0,16,0.333,0.0,0.0
2025-08,22,0,1,0,21,0.045,0.0,0.0
2025-09,25,0,3,0,22,0.12,0.0,0.0
2025-10,52,0,10,0,42,0.192,0.0,0.0
2025-11,55,1,13,0,41,0.236,0.018,0.0
2025-12,101,0,37,0,64,0.366,0.0,0.0
2026-01,64,1,24,0,39,0.375,0.016,0.0
2026-02,46,0,10,0,36,0.217,0.0,0.0
2026-03,129,0,35,0,94,0.271,0.0,0.0
2026-04,195,1,47,1,146,0.241,0.005,0.005
2026-05,222,2,67,0,153,0.302,0.009,0.0
2026-06,617,13,190,3,411,0.308,0.021,0.005
2026-07,542,19,186,2,335,0.343,0.035,0.004
