month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-11,2,0,0,0,2,0.0,0.0,0.0
2020-12,1,0,0,0,1,0.0,0.0,0.0
2021-02,1,1,0,0,0,0.0,1.0,0.0
2021-06,2,2,0,0,0,0.0,1.0,0.0
2021-09,3,0,0,0,3,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-02,1,1,0,0,0,0.0,1.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,3,0,0,0,3,0.0,0.0,0.0
2022-09,4,0,2,0,2,0.5,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,12,1,4,0,7,0.333,0.083,0.0
2023-02,4,1,0,0,3,0.0,0.25,0.0
2023-03,10,0,1,0,9,0.1,0.0,0.0
2023-04,6,1,0,0,5,0.0,0.167,0.0
2023-05,5,0,2,0,3,0.4,0.0,0.0
2023-06,2,0,1,0,1,0.5,0.0,0.0
2023-07,2,0,1,0,1,0.5,0.0,0.0
2023-09,1,0,1,0,0,1.0,0.0,0.0
2023-10,7,0,1,0,6,0.143,0.0,0.0
2023-11,4,0,1,0,3,0.25,0.0,0.0
2023-12,4,0,2,0,2,0.5,0.0,0.0
2024-01,2,0,0,0,2,0.0,0.0,0.0
2024-02,9,1,0,0,8,0.0,0.111,0.0
2024-03,22,0,3,0,19,0.136,0.0,0.0
2024-04,13,0,1,0,12,0.077,0.0,0.0
2024-05,12,0,3,0,9,0.25,0.0,0.0
2024-06,23,0,8,0,15,0.348,0.0,0.0
2024-07,7,0,2,0,5,0.286,0.0,0.0
2024-08,15,0,5,0,10,0.333,0.0,0.0
2024-09,15,0,5,0,10,0.333,0.0,0.0
2024-10,10,0,1,0,9,0.1,0.0,0.0
2024-11,14,0,2,0,12,0.143,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-01,6,0,1,0,5,0.167,0.0,0.0
2025-02,14,0,1,0,13,0.071,0.0,0.0
2025-03,8,0,0,0,8,0.0,0.0,0.0
2025-04,10,0,1,0,9,0.1,0.0,0.0
2025-05,9,0,2,0,7,0.222,0.0,0.0
2025-06,18,0,0,0,18,0.0,0.0,0.0
2025-07,18,0,3,0,15,0.167,0.0,0.0
2025-08,22,0,1,0,21,0.045,0.0,0.0
2025-09,18,0,3,0,15,0.167,0.0,0.0
2025-10,45,0,8,0,37,0.178,0.0,0.0
2025-11,46,1,12,0,33,0.261,0.022,0.0
2025-12,98,0,35,0,63,0.357,0.0,0.0
2026-01,59,1,22,0,36,0.373,0.017,0.0
2026-02,43,0,10,0,33,0.233,0.0,0.0
2026-03,86,0,23,0,63,0.267,0.0,0.0
2026-04,164,0,39,0,125,0.238,0.0,0.0
2026-05,185,1,60,0,124,0.324,0.005,0.0
2026-06,579,13,180,3,383,0.311,0.022,0.005
2026-07,509,18,175,2,314,0.344,0.035,0.004
