month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,16,0,0,0,16,0.0,0.0,0.0
2020-08,15,0,1,0,14,0.067,0.0,0.0
2020-09,33,0,0,0,33,0.0,0.0,0.0
2020-10,37,0,0,0,37,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,49,0,3,0,46,0.061,0.0,0.0
2021-11,51,2,19,0,30,0.373,0.039,0.0
2021-12,45,0,8,0,37,0.178,0.0,0.0
2022-01,22,0,0,0,22,0.0,0.0,0.0
2022-02,24,1,4,0,19,0.167,0.042,0.0
2022-03,62,1,9,0,52,0.145,0.016,0.0
2022-04,38,0,7,0,31,0.184,0.0,0.0
2022-05,28,0,2,0,26,0.071,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,24,0,1,0,23,0.042,0.0,0.0
2022-08,43,0,2,0,41,0.047,0.0,0.0
2022-09,74,2,8,0,64,0.108,0.027,0.0
2022-10,62,1,4,0,57,0.065,0.016,0.0
2022-11,60,3,6,0,51,0.1,0.05,0.0
2022-12,78,6,14,0,58,0.179,0.077,0.0
2023-01,35,1,2,0,32,0.057,0.029,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,64,1,6,0,57,0.094,0.016,0.0
2023-04,42,2,10,0,30,0.238,0.048,0.0
2023-05,47,2,9,0,36,0.191,0.043,0.0
2023-06,44,1,5,0,38,0.114,0.023,0.0
2023-07,47,0,12,1,34,0.255,0.0,0.021
2023-08,65,0,25,0,40,0.385,0.0,0.0
2023-09,55,1,15,0,39,0.273,0.018,0.0
2023-10,68,2,11,0,55,0.162,0.029,0.0
2023-11,66,1,22,0,43,0.333,0.015,0.0
2023-12,54,1,12,0,41,0.222,0.019,0.0
2024-01,37,0,9,0,28,0.243,0.0,0.0
2024-02,51,1,17,0,33,0.333,0.02,0.0
2024-03,88,1,19,0,68,0.216,0.011,0.0
2024-04,71,1,19,0,51,0.268,0.014,0.0
2024-05,134,2,33,0,99,0.246,0.015,0.0
2024-06,96,0,30,0,66,0.312,0.0,0.0
2024-07,121,0,49,0,72,0.405,0.0,0.0
2024-08,95,1,36,0,58,0.379,0.011,0.0
2024-09,132,2,40,0,90,0.303,0.015,0.0
2024-10,199,1,41,0,157,0.206,0.005,0.0
2024-11,152,6,39,0,107,0.257,0.039,0.0
2024-12,111,4,25,0,82,0.225,0.036,0.0
2025-01,160,2,45,0,113,0.281,0.013,0.0
2025-02,198,0,34,0,164,0.172,0.0,0.0
2025-03,271,3,58,0,210,0.214,0.011,0.0
2025-04,233,5,72,1,155,0.309,0.021,0.004
2025-05,300,5,79,0,216,0.263,0.017,0.0
2025-06,289,4,74,0,211,0.256,0.014,0.0
2025-07,305,3,114,0,188,0.374,0.01,0.0
2025-08,296,8,86,0,202,0.291,0.027,0.0
2025-09,441,14,120,0,307,0.272,0.032,0.0
2025-10,501,4,160,0,337,0.319,0.008,0.0
2025-11,510,7,151,0,352,0.296,0.014,0.0
2025-12,634,7,175,0,452,0.276,0.011,0.0
2026-01,457,5,140,0,312,0.306,0.011,0.0
2026-02,517,8,127,0,382,0.246,0.015,0.0
2026-03,726,11,185,0,530,0.255,0.015,0.0
2026-04,780,10,209,1,560,0.268,0.013,0.001
2026-05,827,28,242,0,557,0.293,0.034,0.0
2026-06,1310,39,373,4,894,0.285,0.03,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,326,6,163,0,157,0.5,0.018,0.0
