month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2021-09,1,0,0,0,1,0.0,0.0,0.0
2021-10,1,0,0,0,1,0.0,0.0,0.0
2021-11,2,1,0,0,1,0.0,0.5,0.0
2021-12,1,0,0,0,1,0.0,0.0,0.0
2022-03,1,1,0,0,0,0.0,1.0,0.0
2022-08,2,0,0,0,2,0.0,0.0,0.0
2022-09,3,0,1,0,2,0.333,0.0,0.0
2022-11,3,0,1,0,2,0.333,0.0,0.0
2022-12,2,0,0,0,2,0.0,0.0,0.0
2023-02,3,1,0,0,2,0.0,0.333,0.0
2023-03,1,0,0,0,1,0.0,0.0,0.0
2023-04,3,1,0,0,2,0.0,0.333,0.0
2024-02,2,0,0,0,2,0.0,0.0,0.0
2024-03,5,0,0,0,5,0.0,0.0,0.0
2024-04,6,0,0,0,6,0.0,0.0,0.0
2024-05,1,0,0,0,1,0.0,0.0,0.0
2024-06,6,0,2,0,4,0.333,0.0,0.0
2024-08,2,0,1,0,1,0.5,0.0,0.0
2024-09,1,0,0,0,1,0.0,0.0,0.0
2024-10,3,0,0,0,3,0.0,0.0,0.0
2024-11,8,0,1,0,7,0.125,0.0,0.0
2024-12,6,0,3,0,3,0.5,0.0,0.0
2025-02,3,0,1,0,2,0.333,0.0,0.0
2025-03,3,0,0,0,3,0.0,0.0,0.0
2025-04,2,0,1,0,1,0.5,0.0,0.0
2025-05,2,0,1,0,1,0.5,0.0,0.0
2025-06,4,0,0,0,4,0.0,0.0,0.0
2025-07,3,0,1,0,2,0.333,0.0,0.0
2025-08,3,0,1,0,2,0.333,0.0,0.0
2025-09,3,0,2,0,1,0.667,0.0,0.0
2025-10,11,0,0,0,11,0.0,0.0,0.0
2025-11,14,0,7,0,7,0.5,0.0,0.0
2025-12,21,0,7,0,14,0.333,0.0,0.0
2026-01,13,1,6,0,6,0.462,0.077,0.0
2026-02,22,0,3,0,19,0.136,0.0,0.0
2026-03,27,0,4,0,23,0.148,0.0,0.0
2026-04,58,0,8,0,50,0.138,0.0,0.0
2026-05,47,0,7,0,40,0.149,0.0,0.0
2026-06,175,0,43,2,130,0.246,0.0,0.011
2026-07,292,10,111,2,169,0.38,0.034,0.007
