month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,2,0,0,0,2,0.0,0.0,0.0
2020-03,2,0,0,0,2,0.0,0.0,0.0
2020-04,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,9,0,0,0,9,0.0,0.0,0.0
2021-02,3,1,0,0,2,0.0,0.333,0.0
2021-04,2,0,0,0,2,0.0,0.0,0.0
2021-05,3,0,1,0,2,0.333,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,9,0,1,0,8,0.111,0.0,0.0
2021-10,9,0,0,0,9,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,17,0,5,0,12,0.294,0.0,0.0
2022-01,1,0,0,0,1,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,2,1,0,0,1,0.0,0.5,0.0
2022-04,2,0,0,0,2,0.0,0.0,0.0
2022-05,3,0,0,0,3,0.0,0.0,0.0
2022-06,1,0,0,0,1,0.0,0.0,0.0
2022-07,2,0,0,0,2,0.0,0.0,0.0
2022-08,4,0,0,0,4,0.0,0.0,0.0
2022-09,6,0,2,0,4,0.333,0.0,0.0
2022-10,1,0,0,0,1,0.0,0.0,0.0
2022-11,5,0,1,0,4,0.2,0.0,0.0
2022-12,14,1,4,0,9,0.286,0.071,0.0
2023-01,2,0,0,0,2,0.0,0.0,0.0
2023-02,8,1,0,0,7,0.0,0.125,0.0
2023-03,23,0,1,0,22,0.043,0.0,0.0
2023-04,12,1,1,0,10,0.083,0.083,0.0
2023-05,14,0,2,0,12,0.143,0.0,0.0
2023-06,6,0,1,0,5,0.167,0.0,0.0
2023-07,6,0,1,0,5,0.167,0.0,0.0
2023-08,3,0,0,0,3,0.0,0.0,0.0
2023-09,8,0,2,0,6,0.25,0.0,0.0
2023-10,16,0,2,0,14,0.125,0.0,0.0
2023-11,6,0,1,0,5,0.167,0.0,0.0
2023-12,11,0,2,0,9,0.182,0.0,0.0
2024-01,5,0,0,0,5,0.0,0.0,0.0
2024-02,11,1,0,0,10,0.0,0.091,0.0
2024-03,31,0,3,0,28,0.097,0.0,0.0
2024-04,15,0,1,0,14,0.067,0.0,0.0
2024-05,61,0,3,0,58,0.049,0.0,0.0
2024-06,26,0,8,0,18,0.308,0.0,0.0
2024-07,20,0,8,0,12,0.4,0.0,0.0
2024-08,22,0,6,0,16,0.273,0.0,0.0
2024-09,24,0,7,0,17,0.292,0.0,0.0
2024-10,23,0,3,0,20,0.13,0.0,0.0
2024-11,15,0,2,0,13,0.133,0.0,0.0
2024-12,9,0,4,0,5,0.444,0.0,0.0
2025-01,13,0,2,0,11,0.154,0.0,0.0
2025-02,40,0,1,0,39,0.025,0.0,0.0
2025-03,21,0,2,0,19,0.095,0.0,0.0
2025-04,14,0,1,0,13,0.071,0.0,0.0
2025-05,17,0,5,0,12,0.294,0.0,0.0
2025-06,35,0,4,0,31,0.114,0.0,0.0
2025-07,34,0,15,0,19,0.441,0.0,0.0
2025-08,37,0,8,0,29,0.216,0.0,0.0
2025-09,53,1,10,0,42,0.189,0.019,0.0
2025-10,71,1,12,0,58,0.169,0.014,0.0
2025-11,64,1,19,0,44,0.297,0.016,0.0
2025-12,128,0,41,0,87,0.32,0.0,0.0
2026-01,94,1,30,0,63,0.319,0.011,0.0
2026-02,84,0,26,0,58,0.31,0.0,0.0
2026-03,216,1,60,0,155,0.278,0.005,0.0
2026-04,334,2,91,1,240,0.272,0.006,0.003
2026-05,341,4,97,0,240,0.284,0.012,0.0
2026-06,683,17,200,3,463,0.293,0.025,0.004
2026-07,684,27,223,2,432,0.326,0.039,0.003
